code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
603999,读者传媒,-0.524,7.6,7.67,7.7,7.56,7.64,3054043,1.3255400000000002,23252250,26.207,2.624,437760.0,175104.0
603998,方盛制药,-1.514,11.71,11.85,11.85,11.65,11.89,1300823,0.30593000000000004,15225072,73.188,5.049,504626.60637,497905.35912
603997,继峰股份,0.546,11.05,11.0,11.05,10.94,10.99,1062500,0.6213500000000001,11672702,18.729,4.221,696150.0,188955.0
603996,中新科技,-0.333,17.95,17.99,18.18,17.8,18.01,1573700,1.5238,28264961,46.026,3.793,538769.25,185378.625
603993,洛阳钼业,-1.673,7.64,7.7,7.85,7.61,7.77,217215210,1.67685,1674275027,127.333,4.427,16501819.805412,9896650.254036
603991,至正股份,-0.772,28.27,28.26,28.69,28.21,28.49,581392,3.10905,16482027,42.194,4.747,210710.439346,52864.9
603990,麦迪科技,0.237,38.05,37.64,38.17,37.64,37.96,167700,0.27824000000000004,6364669,50.733,7.506,307910.493,229334.96
603989,艾华集团,-0.55,41.6,42.3,42.99,41.35,41.83,4481762,5.31172,189592405,47.273,7.068,1248000.0,351000.0
603988,中电电机,2.298,48.53,47.7,48.65,47.09,47.44,338452,0.28204,16225977,161.767,5.899,582360.0,582360.0
603987,康德莱,-1.763,12.26,12.49,12.49,12.18,12.48,2034979,1.07064,25100693,19.774,3.228,386723.31,233027.5977
603986,兆易创新,0.0,163.12,0.0,0.0,0.0,163.12,0,0.0,0,77.049,20.619,3306111.821008,2403497.3492
603985,恒润股份,0.238,37.88,38.05,38.05,37.59,37.79,540907,2.70454,20414603,23.996,3.106,303040.0,75760.0
603980,吉华集团,-1.98,20.79,20.9,21.13,20.7,21.21,3361600,3.3616,70250737,21.747,2.681,1039500.0,207900.0
603979,金诚信,2.749,10.84,10.56,10.86,10.5,10.55,7770431,3.1955999999999998,83568996,25.81,1.6680000000000001,634140.0,263585.78688
603978,深圳新星,-2.62,82.5,83.99,84.66,81.8,84.72,1139876,5.69938,94513617,37.33,5.09,660000.0,165000.0
603977,国泰集团,-1.532,13.5,13.73,13.73,13.44,13.71,1042219,0.8292600000000001,14196886,22.881,3.188,298458.0,169668.0
