code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
603999,读者传媒,1.3,7.79,7.69,7.85,7.67,7.69,2476403,1.07483,19193417,26.862,2.69,448704.0,179481.6
603998,方盛制药,-0.536,11.13,11.25,11.26,11.11,11.19,1972200,0.46383,21996127,69.563,4.798,479632.29111,473243.94936
603997,继峰股份,0.532,11.33,11.15,11.4,11.15,11.27,1365000,0.79825,15428591,19.203,4.328,713790.0,193743.0
603996,中新科技,-0.706,18.29,18.3,18.72,18.1,18.42,8699792,8.42391,160316720,46.897,3.865,548974.35,188889.975
603993,洛阳钼业,0.872,6.94,6.9,6.99,6.82,6.88,162983912,1.2582,1128219777,115.667,4.021,14989872.964602,8989889.105106
603991,至正股份,-0.142,28.12,28.2,28.3,28.0,28.16,566800,3.03102,15943884,41.97,4.7219999999999995,209592.414376,52584.4
603990,麦迪科技,1.338,36.36,35.77,36.5,35.64,35.88,236016,0.39158000000000004,8579027,48.48,7.173,294234.5736,219148.992
603989,艾华集团,-0.547,38.21,38.49,38.99,37.8,38.42,1725082,2.04454,65648244,43.42,6.492,1146300.0,322396.875
603988,中电电机,-1.203,50.11,50.58,50.69,49.27,50.72,703524,0.5862700000000001,35014760,167.033,6.091,601320.0,601320.0
603987,康德莱,-0.082,12.17,12.18,12.33,12.08,12.18,1698300,0.89351,20636043,19.629,3.205,383884.395,231316.95465
603986,兆易创新,0.0,163.12,0.0,0.0,0.0,163.12,0,0.0,0,77.049,20.619,3306111.821008,2403497.3492
603985,恒润股份,0.458,37.26,36.9,37.34,36.9,37.09,401600,2.008,14918756,23.603,3.055,298080.0,74520.0
603980,吉华集团,1.551,20.95,20.5,21.1,20.41,20.63,4967813,4.96781,103170855,21.914,2.702,1047500.0,209500.0
603979,金诚信,0.586,10.3,10.26,10.31,10.18,10.24,2056681,0.8458100000000001,21112028,24.524,1.585,602550.0,250455.1296
603978,深圳新星,-0.57,92.5,93.06,94.34,91.27,93.03,963323,4.81661,88798962,41.855,5.707,740000.0,185000.0
603977,国泰集团,1.117,13.58,13.46,13.63,13.34,13.43,1371919,1.0916,18587679,23.017,3.207,300226.64,170673.44
603976,正川股份,0.072,27.64,27.51,27.95,27.4,27.62,1009562,3.73912,27937903,31.77,3.184,298512.0,74628.0
603970,中农立华,-0.031,32.63,32.19,32.75,31.35,32.64,9716815,29.15039,312385511,39.929,8.643,435066.8842,108766.8842
603969,银龙股份,1.453,11.87,11.79,11.94,11.7,11.7,3249298,2.12887,38443592,32.972,2.968,474800.0,181172.4035
603968,醋化股份,1.301,20.25,20.02,20.26,19.94,19.99,964302,0.7059300000000001,19417363,28.125,3.221,414072.0,276615.0
603966,法兰泰克,3.173,16.91,16.4,17.3,16.4,16.39,2321313,5.80328,39074146,35.979,3.379,270560.0,67640.0
603963,大理药业,6.898,30.53,28.9,30.6,28.4,28.56,4941409,19.76564,146107939,36.783,6.666,305300.0,76325.0
603960,克来机电,2.241,27.83,27.34,28.35,27.34,27.22,678720,2.61046,18922316,46.383,6.961,289432.0,72358.0
603959,百利科技,0.839,31.24,31.03,31.45,30.51,30.98,1436641,1.35903,44639815,58.943,7.705,699776.0,330240.454852
603958,哈森股份,-0.355,14.03,14.04,14.16,13.91,14.08,1210712,1.83444,16950673,33.168,2.6870000000000003,304956.08,92596.591388
