code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
603999,读者传媒,2.214,8.31,8.13,8.9,8.0,8.13,13138853,5.70263,110778789,28.655,2.87,478656.0,191462.4
603998,方盛制药,0.531,11.36,11.3,11.48,11.23,11.3,2010387,0.47281000000000006,22833623,71.0,4.898,489543.82992,483023.47392
603997,继峰股份,-0.698,11.38,11.6,11.6,11.36,11.46,1791624,1.04773,20544890,19.288,4.347,716940.0,194598.0
603996,中新科技,-0.671,17.76,17.9,17.91,17.7,17.88,1338500,1.2960500000000001,23831813,45.538,3.753,533066.4,183416.4
603993,洛阳钼业,0.123,8.17,8.25,8.33,8.08,8.16,178978437,1.38167,1470048807,136.167,4.734,17646579.556311,10583197.981083
603991,至正股份,-2.475,27.98,28.61,28.93,27.82,28.69,496300,2.65401,14154728,41.761,4.698,208548.924404,52322.6
603990,麦迪科技,0.163,36.85,36.61,37.17,36.56,36.79,183700,0.30478000000000005,6773355,49.133,7.27,298199.781,222102.32
603989,艾华集团,-0.639,37.34,37.2,37.6,36.62,37.58,2834157,3.359,104857869,42.432,6.344,1120200.0,315056.25
603988,中电电机,-0.863,41.34,41.22,41.98,40.8,41.7,506971,0.42248,21010176,137.8,5.025,496080.0,496080.0
603987,康德莱,-1.426,12.44,12.7,12.7,12.4,12.62,2693216,1.41695,33678926,20.065,3.276,392401.14,236448.8838
603986,兆易创新,0.0,163.12,0.0,0.0,0.0,163.12,0,0.0,0,77.049,20.619,3306111.821008,2403497.3492
603985,恒润股份,-1.655,38.03,38.63,38.78,38.02,38.67,645524,3.22762,24772728,24.091,3.118,304240.0,76060.0
603980,吉华集团,-1.828,21.48,21.78,22.05,21.41,21.88,4313476,4.31348,93739412,22.469,2.77,1074000.0,214800.0
603979,金诚信,0.092,10.91,10.97,11.2,10.9,10.9,3518159,1.44685,38784794,25.976,1.679,638235.0,265287.90912
603978,深圳新星,5.887,79.86,75.99,81.88,75.6,75.42,1593700,7.9685,126909041,36.136,4.927,638880.0,159720.0
603977,国泰集团,0.372,13.48,13.42,13.59,13.36,13.43,1524400,1.21292,20585886,22.847,3.183,298015.84,169416.64
603976,正川股份,-2.022,27.14,27.48,27.88,27.1,27.7,1077692,3.99145,29726625,31.195,3.127,293112.0,73278.0
603970,中农立华,1.559,29.32,28.58,30.6,28.56,28.87,5257793,15.77335,155249417,35.879,7.766,390933.5288,97733.5288
