报表日期,2007-12-31,2008-12-31,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
收回投资所收到的现金,0.0,0.0,0.0,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23100.0,2677.5,10177.5,10477.5,103880.0,15900.0,20400.0,20400.0,134480.0,0.0,0.0,0.0,0.0,7743.21,7743.21,7743.21,7823.21,22.0,4662.37,9367.19,4662.37,0.0,3971.64,4843.84,17893.81,2815.37,2821.74,3316.65
取得投资收益所收到的现金,0.0,0.0,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22,0.0,0.0,26.89,539.19,42.3,141.69,141.69,587.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,40.4,183.28,308.31,308.31,2.91,459.48,562.81,562.81,0.0,0.0,53.16
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,19.91,19.96,0.0,0.0,-0.34,44.73,0.84,1.21,3.25,4.12,9.4,10.68,11.08,2.49,0.15,0.26,5.52,6.22,3.69,3.79,3.79,14.78,19.79,1.94,47.16,12.58,0.02,10.0,16.95,25.98,4.51,1.04,35.05
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3693.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,184376.9,11890.0,34080.0,34080.0,231580.09,28.62,10028.62,10131.05
投资活动现金流入小计,0.0,0.0,0.0,26.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,19.91,19.96,0.0,0.0,-0.34,26890.12,2678.34,10178.71,10507.64,104423.31,15951.7,20552.37,20552.77,135070.62,0.15,0.26,5.52,1390.19,7746.91,7747.0,7747.0,7920.72,82.2,4847.59,9722.66,189360.17,11892.94,38521.12,39503.6,250062.69,2848.49,12851.4,13535.91
购建固定资产、无形资产和其他长期资产所支付的现金,42.95,325.79,1118.7,1439.79,404.39,669.64,1053.51,1267.44,355.16,301.17,508.02,1117.51,272.88,537.25,1075.19,1925.05,429.83,718.42,1769.52,2925.95,258.41,669.58,1028.76,1435.62,248.58,811.1,1768.6,2589.52,1093.18,2932.14,4136.28,4963.71,425.78,1086.06,1862.79,1354.18,153.22,1204.64,1318.69,1564.27,433.31,1068.7,1611.75,4417.01,203.61,539.92,1085.05
投资所支付的现金,0.0,0.0,0.0,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,32980.0,0.0,0.0,10800.0,146900.0,0.0,1200.0,16800.0,127630.0,0.0,600.0,5100.0,6901.26,2640.0,2640.0,2700.0,2730.0,1010.42,13406.42,13426.42,14658.16,4427.0,7450.0,8185.0,42739.03,15.0,333.5,1375.21
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5476.97,7076.97,7076.97,0.0,0.0,0.0,0.0,16251.13,17014.03,18312.74,19408.74,1273.14,10104.24,13504.0,4854.24,9623.09,18623.09,38774.2,46833.01,0.0,11282.45,11282.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217887.28,0.0,0.0,0.0,195386.26,0.0,10000.0,10138.0
投资活动现金流出小计,42.95,325.79,1118.7,1458.09,404.39,669.64,1053.51,1267.44,355.16,301.17,508.02,1117.51,272.88,6014.23,8152.17,9002.02,729.83,718.42,2069.52,35905.95,16509.55,17683.61,30141.51,167744.36,1521.72,12115.34,32072.6,135073.76,10721.26,22203.23,48058.48,58697.98,3065.78,15008.51,15845.25,4084.18,1163.64,14611.06,14745.11,234109.7,4860.32,8518.7,9796.75,242611.79,218.61,10873.42,12598.26
投资活动产生的现金流量净额,-42.95,-325.79,-1118.7,-1431.13,-404.39,-669.64,-1053.51,-1267.44,-355.16,-301.17,-508.02,-1117.51,-272.88,-5994.32,-8132.26,-8982.07,-729.83,-718.42,-2069.85,-9015.83,-13831.2,-7504.9,-19633.87,-63321.05,14429.98,8437.02,-11519.83,-3.14,-10721.11,-22202.97,-48052.96,-57307.79,4681.12,-7261.51,-8098.24,3836.54,-1081.44,-9763.47,-5022.45,-44749.54,7032.62,30002.42,29706.85,7450.91,2629.89,1977.98,937.65
吸收投资收到的现金,49.0,900.0,87.54,87.54,0.0,0.0,60170.0,60170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.37,4012.27,4560.17,35914.34,36352.88,40771.23,41455.79,235.05,235.05,6694.63,6847.05,380.0,401.85,401.58,801.58,12.3,1762.3,1792.3,1992.3,0.0,0.0,60.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,1992.3,0.0,0.0,0.0
取得借款收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流入小计,49.0,900.0,87.54,87.54,0.0,0.0,60170.0,60170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.37,4012.27,4560.17,35914.34,36352.88,40771.23,41455.79,235.05,235.05,6694.63,6847.05,380.0,401.85,401.58,801.58,12.3,1762.3,1792.3,1992.3,0.0,0.0,60.0
偿还债务支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
分配股利、利润或偿付利息所支付的现金,0.0,0.0,0.0,763.4,136.6,136.6,136.6,136.6,0.0,1500.0,1500.0,1500.0,0.0,2074.92,2640.0,2640.0,0.0,3300.0,3300.0,3300.0,1739.18,5039.18,5039.18,5039.18,0.0,3073.8,3073.8,3073.8,0.0,7610.48,7610.48,10010.48,0.0,10842.66,10842.66,10842.66,4000.0,17880.7,17880.7,17880.7,14780.0,18780.0,18780.0,18780.0,5000.0,17843.15,17843.15
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8,169.8,169.8,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,2600.0,4000.0,4000.0,4000.0,4000.0,14780.0,18780.0,18780.0,8000.0,5000.0,5000.0,5000.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,628.51,676.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11307.77,0.0,5641.23,5641.23,12635.19,7287.18,39405.2,50412.85,23908.82,96.22,13096.22,13096.22
筹资活动现金流出小计,0.0,0.0,0.0,763.4,136.6,136.6,765.1,813.1,0.0,1500.0,1500.0,1500.0,0.0,2074.92,2640.0,2640.0,0.0,3300.0,3300.0,3300.0,1739.18,5039.18,5039.18,5039.18,0.0,3073.8,3073.8,3073.8,0.0,7610.48,7610.48,10010.48,0.0,10842.66,10842.66,22150.43,4000.0,23521.93,23521.93,30515.9,22067.18,58185.2,69192.85,42688.82,5096.22,30939.38,30939.38
筹资活动产生的现金流量净额,49.0,900.0,87.54,-675.87,-136.6,-136.6,59404.9,59356.9,0.0,-1500.0,-1500.0,-1500.0,0.0,-2074.92,-2640.0,-2640.0,0.0,-3300.0,-3300.0,-3300.0,-1739.18,-5039.18,-5039.18,-5039.18,0.0,8.57,938.47,1486.37,35914.34,28742.4,33160.74,31445.3,235.05,-10607.61,-4148.03,-15303.38,-3620.0,-23120.08,-23120.35,-29714.32,-22054.88,-56422.9,-67400.55,-40696.52,-5096.22,-30939.38,-30879.38
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.56,15.85,0.0,0.0,0.0,0.0,-28.57,-0.01,-11.28,-170.66,0.87,97.35,29.91,17.25
五、现金及现金等价物净增加额,185.99,2535.28,645.7,1573.28,-645.13,1377.76,59407.37,60653.56,-427.65,-1372.37,164.6,4576.93,505.76,-4725.89,-5133.42,-1473.73,576.42,-283.24,2980.3,2024.54,-12687.69,-7219.78,-10182.53,-41191.04,18727.07,20862.28,13381.95,45566.08,37658.42,34115.26,32765.42,42890.71,10624.8,3148.12,26774.27,56125.99,5259.86,-5994.29,14192.15,-11158.19,-12619.92,-14349.41,-16672.45,-5537.71,-12561.98,-37222.19,-35547.16
加:期初现金及现金等价物余额,9.26,195.26,2730.54,2730.54,4303.83,4303.83,4303.83,4303.83,64957.39,64957.39,64951.9,64957.39,69534.31,69534.31,69534.31,69534.31,68060.58,68060.58,68060.58,68060.58,70085.12,70085.12,70085.12,70085.12,28894.08,28894.08,28894.08,28894.08,74460.16,74460.16,74460.16,74460.16,117381.83,117350.86,117350.86,117350.86,173476.86,173476.86,173476.86,173476.86,162318.66,162330.94,162330.94,162318.66,156780.96,156780.96,156780.96
六、期末现金及现金等价物余额,195.26,2730.54,3376.24,4303.83,3658.69,5681.59,63711.2,64957.39,64529.74,63585.02,65116.5,69534.31,70040.07,64808.42,64400.89,68060.58,68637.0,67777.34,71040.88,70085.12,57397.43,62865.34,59902.59,28894.08,47621.14,49756.36,42276.03,74460.16,112118.57,108575.42,107225.58,117350.86,128006.63,120498.99,144125.13,173476.86,178736.72,167482.57,187669.01,162318.66,149698.75,147981.53,145658.49,156780.96,144218.98,119558.76,121233.8
净利润,231.81,1812.63,0.0,3135.31,0.0,2103.44,0.0,4541.62,0.0,2279.64,0.0,6369.01,0.0,3474.58,0.0,9214.08,0.0,4461.64,0.0,10249.96,0.0,3752.43,0.0,16037.15,0.0,10780.87,0.0,31069.84,0.0,27825.64,0.0,61217.9,0.0,25562.01,0.0,61438.83,0.0,33246.01,0.0,43074.47,0.0,26029.99,0.0,13585.86,0.0,6988.46,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,5.14,24.86,0.0,33.8,0.0,4.96,0.0,158.66,0.0,131.4,0.0,536.35,0.0,228.77,0.0,412.05,0.0,117.59,0.0,619.91,0.0,-57.9,0.0,1758.95,0.0,1.43,0.0,1097.25,0.0,535.26,0.0,1833.2,0.0,121.83,0.0,506.14,0.0,8.78,0.0,15851.08,0.0,92.4,0.0,24521.5,0.0,-88.2,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,6.84,33.81,0.0,99.28,0.0,96.45,0.0,236.29,0.0,177.14,0.0,388.58,0.0,269.84,0.0,638.83,0.0,438.63,0.0,944.32,0.0,684.45,0.0,1390.23,0.0,688.4,0.0,1370.7,0.0,740.21,0.0,1544.44,0.0,804.73,0.0,1606.21,0.0,754.42,0.0,1473.44,0.0,651.37,0.0,1309.14,0.0,664.58,0.0
无形资产摊销,0.0,0.0,0.0,0.0,0.0,0.47,0.0,1.77,0.0,2.06,0.0,12.45,0.0,49.03,0.0,103.97,0.0,56.33,0.0,158.31,0.0,287.21,0.0,591.61,0.0,298.08,0.0,584.56,0.0,251.85,0.0,628.55,0.0,345.96,0.0,668.76,0.0,359.07,0.0,740.38,0.0,346.1,0.0,651.21,0.0,245.11,0.0
长期待摊费用摊销,0.0,0.66,0.0,92.46,0.0,130.57,0.0,276.9,0.0,138.63,0.0,275.54,0.0,139.84,0.0,300.03,0.0,205.38,0.0,391.75,0.0,198.92,0.0,602.1,0.0,76.77,0.0,153.06,0.0,72.69,0.0,557.37,0.0,371.69,0.0,724.35,0.0,323.63,0.0,637.17,0.0,345.53,0.0,767.76,0.0,829.69,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,2.14,0.0,0.0,0.0,22.85,0.0,5.83,0.0,13.17,0.0,-1.41,0.0,386.83,0.0,0.0,0.0,166.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66,0.0,-7.37,0.0,-15.56,0.0,0.0,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,8.84,0.0,39.08,0.0,33.24,0.0,14.97,0.0,19.84,0.0,40.57,0.0,11.03,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.77,0.0,-138.74,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,-0.86,0.0,-29.91,0.0
投资损失,0.0,0.0,0.0,-8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,0.0,5.25,0.0,7.38,0.0,-42.19,0.0,3.99,0.0,-726.03,0.0,-664.06,0.0,-1248.59,0.0,-705.43,0.0,-4254.53,0.0,-1567.31,0.0,-1709.52,0.0,-2293.87,0.0,-3388.71,0.0,-1088.14,0.0,-2850.85,0.0,172.04,0.0
递延所得税资产减少,-1.06,-26.51,0.0,-55.05,0.0,-28.62,0.0,-75.19,0.0,-31.27,0.0,-182.66,0.0,-95.72,0.0,-149.61,0.0,-51.85,0.0,69.6,0.0,58.95,0.0,-1217.53,0.0,-288.89,0.0,-315.04,0.0,-97.3,0.0,302.82,0.0,-128.81,0.0,-270.92,0.0,-621.21,0.0,247.53,0.0,260.0,0.0,-921.57,0.0,76.99,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.25,0.0,-325.5,0.0,-20.25,0.0,-40.5,0.0,-453.81,0.0,210.72,0.0,-39.69,0.0,-72.36,0.0,-32.57,0.0,-38.14,0.0,-35.57,0.0,-57.84,0.0,-33.28,0.0
存货的减少,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.35,0.0,-0.4,0.0,-0.03,0.0,-303.16,0.0,-387.34,0.0,81.43,0.0,-54.22,0.0,-909.21,0.0,88.52,0.0,-702.86,0.0,2058.65,0.0,577.68,0.0,1098.51,0.0,-2478.1,0.0,-1160.32,0.0,-1684.02,0.0
经营性应收项目的减少,-104.24,-451.91,0.0,-649.18,0.0,-197.61,0.0,-3089.95,0.0,-2145.07,0.0,-1877.89,0.0,-1449.85,0.0,-1230.03,0.0,-457.2,0.0,-536.82,0.0,799.18,0.0,2432.35,0.0,-1507.07,0.0,-6485.39,0.0,-1081.73,0.0,308.68,0.0,-4446.17,0.0,-4998.3,0.0,1187.42,0.0,10113.6,0.0,-981.87,0.0,-7164.23,0.0,1854.88,0.0
经营性应付项目的增加,36.91,578.54,0.0,1059.99,0.0,91.03,0.0,572.4,0.0,-95.48,0.0,1654.01,0.0,731.44,0.0,851.28,0.0,-1042.33,0.0,2478.84,0.0,-70.36,0.0,7000.04,0.0,2971.39,0.0,17564.33,0.0,1392.91,0.0,6149.0,0.0,687.03,0.0,7307.96,0.0,-6653.33,0.0,-6613.54,0.0,-11114.55,0.0,-950.0,0.0,-17159.35,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
