报表日期,2007-12-31,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资收益,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.7,440.7,440.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
三、营业利润,6133.33,4109.72,969.89,3510.47,5327.36,6697.83,1932.49,4372.33,5671.71,7052.96,1522.52,3935.92,5245.69,5728.11,0.0,1735.11,2225.55,2583.97,847.02,2320.79,3368.3,2732.03,1160.26,2867.36,3528.98,3603.52,774.81,1124.82,-6854.57,1982.13,13250.27,33173.63,42530.62,42945.52,19932.09,52040.47,79543.02,122318.68,18138.73,51943.32,40820.42,40052.97,12321.25,14845.38,15271.49
加:营业外收入,692.75,2206.48,609.71,1604.15,1650.51,1812.29,3.27,5.26,20.88,185.66,82.06,394.34,401.13,942.32,0.0,184.71,213.74,289.44,100.27,140.89,203.12,286.11,48.39,107.22,276.85,330.42,51.33,121.26,591.91,686.68,62.25,140.01,421.49,6012.15,106.69,277.73,748.31,248.62,3942.79,4.23,83.83,272.89,10.03,21.74,31.81
减：营业外支出,186.0,82.99,0.11,0.11,4.46,5.8,2.21,5.52,5.52,5.52,0.18,0.83,0.83,2.34,0.0,6.54,7.84,294.78,5.25,21.06,38.24,550.86,1.63,18.9,48.7,50.99,6.31,9.37,27.04,27.04,0.0,0.0,0.16,45.31,0.21,9.43,25.06,202.54,6.05,130.25,142.9,348.64,5.63,28.99,69.92
其中：非流动资产处置损失,184.11,1.25,0.11,0.11,0.0,4.5,2.21,0.0,0.0,5.52,0.18,0.0,0.0,2.14,0.0,0.0,2.84,3.67,0.0,0.0,37.06,40.9,0.0,18.9,48.1,48.39,0.0,9.37,10.44,10.44,0.0,0.0,0.0,36.97,0.0,9.04,18.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
四、利润总额,6640.09,6233.21,1579.49,5114.5,6973.41,8504.32,1933.55,4372.07,5687.06,7233.1,1604.4,4329.44,5646.0,6668.09,0.0,1913.28,2431.45,2578.63,942.04,2440.62,3533.19,2467.28,1207.01,2955.68,3757.13,3882.95,819.82,1236.71,-6289.71,2641.77,13312.52,33313.64,42951.95,48912.36,20038.57,52308.78,80266.26,122364.76,22075.47,51817.3,40761.35,39977.21,12325.65,14838.13,15233.38
减：所得税费用,1111.94,715.37,210.21,559.76,806.52,999.2,230.87,538.13,690.18,895.38,203.48,550.87,718.16,850.38,0.0,297.68,427.12,645.48,118.83,357.55,476.74,2.66,36.25,277.21,363.9,358.02,85.49,89.2,504.59,-68.73,2034.57,4758.09,6303.53,7247.77,3167.74,8213.75,12661.48,18846.58,3465.0,7999.75,6542.87,5996.39,1940.82,2420.35,2492.47
五、净利润,5528.14,5517.84,1369.28,4554.74,6166.89,7505.12,1702.68,3833.94,4996.88,6337.73,1400.92,3778.56,4927.84,5817.71,0.0,1615.6,2004.32,1933.15,823.22,2083.07,3056.45,2464.62,1170.76,2678.47,3393.23,3524.94,734.33,1147.52,-6794.29,2710.5,11277.95,28555.55,36648.42,41664.58,16870.83,44095.02,67604.78,103518.19,18610.47,43817.55,34218.48,33980.82,10384.83,12417.78,12740.91
归属于母公司所有者的净利润,5528.14,5517.84,1369.28,4554.74,6166.89,7505.12,1702.68,3833.94,4996.88,6337.73,1400.92,3778.56,4925.45,5967.6,0.0,2102.54,2876.88,3218.56,934.87,2344.36,3459.98,2914.84,1170.76,2678.47,3393.23,3524.94,734.33,1147.52,-7073.07,1758.44,11213.1,28312.78,35373.2,39233.42,16168.56,42581.92,65438.5,101397.97,18378.83,43687.19,33607.98,33558.75,10258.87,12206.46,12389.13
少数股东损益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-149.88,0.0,-486.94,-872.56,-1285.41,-111.65,-261.29,-403.54,-450.22,0.0,0.0,0.0,0.0,0.0,0.0,278.78,952.06,64.85,242.77,1275.22,2431.17,702.26,1513.1,2166.28,2120.22,231.64,130.36,610.5,422.07,125.96,211.32,351.78
基本每股收益(元/股),0.59,0.55,0.14,0.4555,0.62,0.75,0.13,0.3284,0.41,0.5065,0.1,0.28,0.37,0.447,0.0,0.1575,0.22,0.2411,0.07,0.1756,0.26,0.2183,0.09,0.2006,0.25,0.264,0.06,0.09,-0.23,0.05,0.2586,0.65,0.82,0.9,0.37,0.98,0.75,1.17,0.21,0.5,0.39,0.39,0.12,0.14,0.1429
稀释每股收益(元/股),0.56,0.55,0.14,0.4555,0.62,0.75,0.13,0.3284,0.41,0.5271,0.1,0.28,0.37,0.447,0.0,0.1575,0.22,0.2411,0.07,0.1756,0.26,0.2183,0.09,0.2006,0.25,0.264,0.06,0.09,-0.23,0.05,0.2586,0.65,0.82,0.9,0.37,0.98,0.75,1.17,0.21,0.5,0.39,0.39,0.12,0.14,0.1429
七、其他综合收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
八、综合收益总额,5528.14,5517.84,1369.28,4554.74,6166.89,7505.12,1702.68,3833.94,4996.88,6337.73,1400.92,3778.56,4927.84,5817.71,0.0,1615.6,2004.32,1933.15,823.22,2083.07,3056.45,2464.62,1170.76,2678.47,3393.23,3524.94,734.33,1147.52,-6794.29,2710.5,11277.95,28555.55,36648.42,41664.58,16870.83,44095.02,67604.78,103518.19,18610.47,43817.55,34218.48,33980.82,10384.83,12417.78,12740.91
归属于母公司所有者的综合收益总额,5528.14,5517.84,1369.28,4554.74,6166.89,7505.12,1702.68,3833.94,4996.88,6337.73,1400.92,3778.56,4925.45,5967.6,0.0,2102.54,2876.88,3218.56,934.87,2344.36,3459.98,2914.84,1170.76,2678.47,3393.23,3524.94,734.33,1147.52,-7073.07,1758.44,11213.1,28312.78,35373.2,39233.42,16168.56,42581.92,65438.5,101397.97,18378.83,43687.19,33607.98,33558.75,10258.87,12206.46,12389.13
归属于少数股东的综合收益总额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-149.88,0.0,-486.94,-872.56,-1285.41,-111.65,-261.29,-403.54,-450.22,0.0,0.0,0.0,0.0,0.0,0.0,278.78,952.06,64.85,242.77,1275.22,2431.17,702.26,1513.1,2166.28,2120.22,231.64,130.36,610.5,422.07,125.96,211.32,351.78
