报表日期,2008-12-31,2009-12-31,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
购建固定资产、无形资产和其他长期资产所支付的现金,681.1,903.29,3121.59,4967.57,4055.93,6031.0,7180.75,9686.84,1627.83,4474.59,7162.36,12310.98,2096.38,5667.37,7220.93,9095.71,1281.08,1956.17,2861.33,3112.39,27.67,61.58,113.69,221.85,6.37,9774.07,12714.54,16843.75,4612.44,12309.03,13877.38,19384.58,2757.43,6592.88,10727.41,14069.67,3179.24,19450.91,32104.45,44903.88,7900.8,18648.32,41792.97,57192.97,11410.56
投资所支付的现金,500.0,262.5,55.44,555.44,0.0,0.0,0.0,0.0,0.0,0.0,600.0,2600.0,0.0,1354.5,1354.5,1354.5,0.0,0.0,0.0,3830.0,7218.0,38135.28,53733.87,76334.28,7220.0,600711.67,831776.67,725662.43,46049.65,184932.53,205732.81,226718.87,21000.0,46107.64,52496.98,121103.51,0.0,15070.66,58994.23,585025.64,177852.32,462748.24,663898.57,825457.8,148562.04
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140067.25,4977.56,72316.97,72290.01,72290.01,0.0,0.0,0.0,7300.0,2891.97,2891.97,2891.97,2891.97,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,321.8,321.8,386.44,0.0,2300.0,2300.0,1046.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.44,1449.09,0.0,0.0,58.98,0.0,0.0,0.0,0.0,0.0,7532.15,7261.6,11261.6,5461.6,0.0,0.0,0.0,0.0,0.0
投资活动现金流出小计,1181.1,1165.79,3177.03,5523.01,4055.93,6352.8,7502.55,10073.28,1627.83,6774.59,10062.36,15956.98,2096.38,7021.87,8575.43,10467.21,1281.08,1956.17,2861.33,7742.39,7245.67,38196.86,53847.56,76556.13,7226.37,610485.74,845956.66,884022.53,55639.65,269558.54,291959.18,318393.46,23757.43,52700.53,63224.39,142473.18,13603.36,44675.14,105252.25,638283.1,185753.12,481396.57,705691.54,882650.76,159972.6
投资活动产生的现金流量净额,-859.85,-1143.27,-3138.49,-5401.72,-4055.93,-6339.94,-7408.03,-9652.92,-1010.18,-4259.64,-7546.7,-13067.3,-2096.38,-6016.53,-7235.08,-8504.69,-1186.58,-1829.34,-2528.14,-3058.14,-4244.11,-35017.7,-49781.66,-51030.05,8797.61,-596267.37,-682978.45,-861059.88,240984.87,63669.95,110621.12,171493.95,78126.13,175762.12,204701.39,297584.58,84602.53,68082.76,18573.44,-199432.19,36258.2,-94222.32,-67866.19,-45305.52,58855.91
吸收投资收到的现金,0.0,6267.0,0.0,0.0,0.0,0.0,0.0,25250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,99200.0,601366.85,601366.85,601366.95,184.68,206.31,1225.95,300.38,0.0,26.95,45.57,213.57,278.22,278.21,345.73,349.93,1507.54,1649.55,5826.0,1666.45,635.38
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,99200.0,106290.0,106290.0,106290.1,0.0,18.0,1001.85,55.69,0.0,0.0,18.62,186.62,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,7070.0,7770.0,9100.0,11600.0,6200.0,9200.0,16000.0,18900.0,500.0,9380.0,11860.0,23240.0,4500.0,12907.7,17367.03,24437.03,6870.0,17580.0,29270.0,40824.55,17652.14,84346.89,86036.21,137207.41,73921.3,139719.4,205427.35,282862.75,6899.3,36936.0,54556.53,62285.24,1886.43,72159.49,134459.05,199251.37,20000.0,61900.0,105571.41,187579.94,59943.33,94934.68,111518.57,112078.07,0.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7760.0,2000.0,1000.0,1000.0,1000.0,0.0,25000.0,36859.54,156742.59,50000.0,50000.0,50266.31,51233.34,0.0,5280.0,0.0,0.0,525.0,1533.0,20323.78,20323.78,0.0,0.0,5642.59,13335.01,0.0
筹资活动现金流入小计,7070.0,14037.0,9100.0,11600.0,6200.0,9200.0,16000.0,44150.0,500.0,9380.0,11860.0,23240.0,4500.0,12907.7,17367.03,24437.03,6870.0,17580.0,29270.0,48584.55,19652.14,85346.89,87036.21,143807.41,173121.3,766086.25,843653.74,1040972.29,57083.98,87142.31,106048.79,113818.95,1886.43,77466.44,134504.63,199464.94,20803.22,63711.21,126240.93,208253.65,61450.87,96584.23,122987.16,127079.53,635.38
偿还债务支付的现金,7500.0,4940.0,8900.0,11400.0,3200.0,5700.0,11700.0,15200.0,6300.0,9200.0,16380.0,24070.0,3990.0,10892.51,15771.51,23257.03,4570.0,10540.0,21840.0,21003.55,1000.0,1000.0,7510.0,16373.94,52202.5,111041.2,150555.12,180819.99,10864.41,79214.04,94146.54,109014.84,15943.22,127498.45,200270.28,220727.28,33592.8,83342.65,166287.33,216738.99,42131.37,126609.22,173240.48,205151.49,32826.33
分配股利、利润或偿付利息所支付的现金,1466.27,2695.89,206.25,258.41,117.41,201.82,301.74,447.37,106.29,2415.4,2346.04,2840.74,106.36,270.73,348.43,552.95,150.25,1329.44,1574.58,5854.34,639.97,5038.77,8522.39,10545.6,1386.39,5999.46,8946.64,13784.25,2595.51,17415.44,19939.06,37986.85,1644.44,29386.4,41612.16,47559.63,3537.21,30338.21,33614.33,46735.8,4640.94,7070.57,39441.75,40504.23,805.85
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,1620.0,3648.96,4156.2,0.0,4.81,4.81,4.81,0.0,0.0,280.0,1057.91,0.0,1073.1,1359.15,1359.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.53,148.0,264.0,528.0,264.0,55.22,55.0,55.0,55.0,0.0,0.0,0.0,2111.13,2000.0,17090.0,18210.0,24586.0,0.0,27697.25,56323.67,30167.55,26806.5,55963.71,108682.71,111914.3,257.36,1330.46,114044.03,126404.89,1731.63,10791.77,16784.43,87443.4,141284.12,141633.06,141633.06,160859.9,27246.79
筹资活动现金流出小计,8966.27,7635.89,9106.25,11658.41,3317.41,5901.82,12001.74,16196.9,6554.29,11879.4,19254.04,27174.74,4151.57,11218.24,16174.94,23864.98,4720.25,11869.44,23414.58,28969.02,3639.97,23128.77,34242.39,51505.54,53588.89,144737.92,215825.43,224771.79,40266.41,152593.19,222768.31,258915.99,17845.02,158215.32,355926.47,394691.8,38861.63,124472.63,216686.1,350918.2,188056.42,275312.85,354315.29,406515.62,60878.97
筹资活动产生的现金流量净额,-1896.27,6401.11,-6.25,-58.41,2882.59,3298.18,3998.26,27953.1,-6054.29,-2499.4,-7394.04,-3934.74,348.43,1689.46,1192.09,572.05,2149.75,5710.56,5855.42,19615.53,16012.17,62218.12,52793.82,92301.88,119532.41,621348.34,627828.32,816200.5,16817.56,-65450.88,-116719.53,-145097.03,-15958.59,-80748.88,-221421.84,-195226.86,-18058.41,-60761.42,-90445.17,-142664.55,-126605.55,-178728.62,-231328.13,-279436.09,-60243.59
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,-10.41,18.23,30.72,34.09,1.25,-1.15,1.58,2.24,-11.08,-8.37,-7.88,-23.31,-42.11,7.3,19.83,17.95,0.0,0.0,0.0,0.0,0.0,0.0,2070.96,3351.74,2028.6,51.36,-1136.5,-2708.48,-3679.58,-2394.45,368.24,3242.24,2679.98,-1902.48,52.86,2247.9,1356.57,547.18,711.27,-2394.39,-6148.71,-4.92
五、现金及现金等价物净增加额,797.81,5856.36,-955.73,-2474.06,-3138.58,-803.65,-1828.34,19880.43,-5308.66,-5096.0,-13016.87,-15554.37,-3107.45,-2681.17,-5296.09,-7067.88,-435.77,2106.28,-1209.04,-6207.5,6732.06,17802.58,-4251.0,61105.51,73634.28,35537.6,-7297.86,72659.24,255340.47,24607.7,11982.85,103155.57,30118.99,71271.51,-61766.91,92038.81,47148.43,24091.2,12110.3,-138396.11,-32698.56,-59398.92,-15636.7,38364.61,2515.34
加:期初现金及现金等价物余额,602.64,1400.45,7256.81,7256.81,4782.74,4782.74,4782.74,4782.74,24663.17,24663.17,24663.17,24663.17,9108.8,9108.8,9108.8,9108.8,2040.92,2040.92,2040.92,29315.54,23108.04,23108.04,23108.04,23108.04,84213.55,117331.47,117331.47,117331.47,189990.71,189990.71,189990.71,189990.71,293146.29,293146.29,293146.29,293146.29,385185.09,385185.09,385185.09,385185.09,246788.98,246788.98,246788.98,246788.98,285153.59
六、期末现金及现金等价物余额,1400.45,7256.81,6301.07,4782.74,1644.16,3979.1,2954.4,24663.17,19354.51,19567.17,11646.3,9108.8,6001.36,6427.63,3812.71,2040.92,1605.15,4147.2,831.88,23108.04,29840.1,40910.62,18857.05,84213.55,157847.83,152869.07,110033.61,189990.71,445331.18,214598.41,201973.56,293146.29,323265.27,364417.79,231379.38,385185.09,432333.52,409276.3,397295.39,246788.98,214090.42,187390.06,231152.28,285153.59,287668.93
净利润,2498.96,3545.52,0.0,5063.44,0.0,3582.14,0.0,5417.11,0.0,1989.76,0.0,2964.18,0.0,1035.87,0.0,1670.08,0.0,-1653.2,0.0,21315.99,0.0,4241.07,0.0,29911.21,0.0,35185.43,0.0,113314.77,0.0,65169.35,0.0,145991.09,0.0,80685.36,0.0,175938.52,0.0,101236.34,0.0,144715.51,0.0,125597.24,0.0,150428.75,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,88.95,110.98,0.0,4.98,0.0,417.73,0.0,735.51,0.0,195.68,0.0,846.39,0.0,126.5,0.0,929.63,0.0,1237.14,0.0,2090.45,0.0,-266.26,0.0,2289.17,0.0,1080.51,0.0,10018.09,0.0,2830.12,0.0,13716.51,0.0,-901.61,0.0,1039.28,0.0,6128.76,0.0,70710.2,0.0,2898.7,0.0,96946.09,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,454.14,511.68,0.0,698.98,0.0,440.3,0.0,902.79,0.0,662.51,0.0,1345.48,0.0,724.61,0.0,1687.56,0.0,1472.82,0.0,560.36,0.0,256.4,0.0,379.54,0.0,3833.96,0.0,8256.8,0.0,5961.99,0.0,10987.61,0.0,3774.0,0.0,6898.2,0.0,3345.22,0.0,6811.94,0.0,3573.28,0.0,6913.09,0.0
无形资产摊销,15.03,14.6,0.0,22.81,0.0,35.99,0.0,78.31,0.0,48.2,0.0,110.28,0.0,62.08,0.0,124.16,0.0,62.08,0.0,183.64,0.0,92.04,0.0,153.07,0.0,4211.25,0.0,10343.64,0.0,3618.22,0.0,9653.86,0.0,2484.18,0.0,5122.52,0.0,1968.8,0.0,4746.56,0.0,4231.72,0.0,10712.51,0.0
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.52,0.0,353.06,0.0,544.19,0.0,1223.86,0.0,2064.54,0.0,3303.72,0.0,7383.11,0.0,3572.89,0.0,4627.04,0.0,1194.58,0.0,2591.67,0.0,1075.83,0.0,2059.11,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,190.91,40.37,0.0,2.1,0.0,0.0,0.0,4.89,0.0,4.43,0.0,6.99,0.0,-0.0,0.0,8.93,0.0,0.05,0.0,0.6,0.0,-10.68,0.0,0.0,0.0,19.63,0.0,-835.38,0.0,133.87,0.0,96.74,0.0,-3268.84,0.0,-3377.36,0.0,113.26,0.0,151.99,0.0,19.92,0.0,69.2,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.05,0.0,0.16,0.0,0.29,0.0,0.0,0.0,0.66,0.0,359.32,0.0,16.89,0.0,52.27,0.0,11.64,0.0,30.94,0.0,57.17,0.0,107.59,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57,0.0,37.5,0.0,-35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.43,0.0,-42738.48,0.0,-418.41,0.0,-41290.57,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,265.53,196.57,0.0,269.87,0.0,171.03,0.0,457.68,0.0,161.93,0.0,349.06,0.0,279.94,0.0,557.31,0.0,318.7,0.0,1535.95,0.0,1675.29,0.0,4538.85,0.0,4650.72,0.0,8413.4,0.0,14465.58,0.0,29164.31,0.0,11524.79,0.0,24294.55,0.0,12685.79,0.0,24018.8,0.0,6477.82,0.0,13370.41,0.0
投资损失,-3.1,-5.55,0.0,-30.9,0.0,-92.86,0.0,-92.86,0.0,-202.95,0.0,-202.95,0.0,-90.33,0.0,-90.33,0.0,-297.33,0.0,-104.26,0.0,-532.46,0.0,-2539.18,0.0,-7652.97,0.0,-19240.36,0.0,-14228.64,0.0,-18318.08,0.0,-5368.96,0.0,-46454.58,0.0,-5594.22,0.0,-22940.41,0.0,-15251.98,0.0,-19568.88,0.0
递延所得税资产减少,21.33,-8.0,0.0,-21.1,0.0,-61.46,0.0,-113.49,0.0,-119.31,0.0,-107.38,0.0,-92.71,0.0,-100.1,0.0,405.56,0.0,1058.97,0.0,-617.75,0.0,-2830.58,0.0,-5292.74,0.0,-6565.82,0.0,-4163.95,0.0,-5798.26,0.0,-3295.77,0.0,-8980.63,0.0,-4436.03,0.0,-30433.56,0.0,631.67,0.0,-13364.45,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.02,0.0,-20.01,0.0,-32.27,0.0,-442.37,0.0,-261.73,0.0,-1040.44,0.0,-737.47,0.0,-98.5,0.0,1990.59,0.0,1929.12,0.0,2339.6,0.0,417.13,0.0,1482.81,0.0
存货的减少,-5.88,-726.61,0.0,-2434.42,0.0,-614.06,0.0,-1857.74,0.0,-767.03,0.0,-875.5,0.0,-770.03,0.0,-3284.31,0.0,-3366.47,0.0,-19226.5,0.0,-14503.84,0.0,-9946.31,0.0,-26953.77,0.0,-14420.03,0.0,-47454.64,0.0,-99922.12,0.0,-51585.75,0.0,-56960.8,0.0,-16653.62,0.0,2542.95,0.0,41044.79,0.0,56065.66,0.0
经营性应收项目的减少,-1668.37,-1848.77,0.0,-3580.4,0.0,-3170.37,0.0,-5334.56,0.0,-1495.52,0.0,-7241.41,0.0,1089.23,0.0,-1973.84,0.0,-1179.56,0.0,-36652.01,0.0,4442.56,0.0,-38337.92,0.0,-39339.44,0.0,-144351.19,0.0,13413.1,0.0,-19775.11,0.0,-43024.5,0.0,-65614.77,0.0,-93543.86,0.0,-31798.76,0.0,448.9,0.0,130255.03,0.0
经营性应付项目的增加,1696.43,-1232.27,0.0,3001.12,0.0,1498.96,0.0,1345.77,0.0,1146.26,0.0,4299.19,0.0,-237.82,0.0,1377.78,0.0,1205.43,0.0,5845.72,0.0,-4507.3,0.0,35651.66,0.0,37832.4,0.0,148694.72,0.0,-14510.97,0.0,7498.28,0.0,-19054.83,0.0,-49934.43,0.0,8174.63,0.0,69085.82,0.0,43316.44,0.0,-23959.86,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
