报表日期,2008-12-31,2009-12-31,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31
收回投资所收到的现金,0.0,0.0,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,18000.0,28000.0,28000.0,5950.0,17950.0,29950.0,36950.0,16500.0,32500.0,67500.0,106979.0,38950.0,75129.0,78629.0,95129.0,3000.0,30000.0,29950.0,52000.0,22000.0,42000.0,42000.0,42500.0,12000.0,30000.0,35000.0,59500.0,15003.89,84953.89,107470.13,138058.6,21217.0
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.51,134.48,309.72,360.68,360.68,446.42,579.99,1465.38,1796.91,253.78,454.99,870.14,1191.95,383.95,637.85,639.4,786.01,52.26,354.97,354.97,752.27,835.71,1035.23,1035.23,535.23,60.36,159.24,189.81,194.53,65.08,198.82,347.06,423.6,0.0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.4,2.4,0.0,0.16,0.16,0.18,0.12,1.3,1.37,1.37,0.0,0.0,1.38,2.5,0.06,0.66,1.05,4.64,0.3
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11263.54,11263.54,11263.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流入小计,0.0,0.0,116.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.51,5734.48,18309.72,28360.68,28360.68,6396.42,18529.99,31415.38,38746.91,16753.78,32954.99,68370.14,108170.95,39333.95,75766.99,79270.79,95917.4,3052.26,30355.13,30305.13,52752.45,22835.83,54300.06,54300.14,54300.14,12060.36,30159.24,35191.2,59697.02,15069.03,85153.38,107818.24,138486.85,21217.3
购建固定资产、无形资产和其他长期资产所支付的现金,302.53,966.38,449.42,299.09,487.17,549.89,823.57,214.24,880.92,2578.52,3312.34,3877.52,5238.33,7351.26,10576.81,1760.04,3148.49,4771.09,6932.92,2125.1,3401.24,4706.38,5873.34,688.42,1370.8,2160.96,5547.03,2054.93,4371.27,6404.03,9868.62,2239.01,4497.25,10377.03,24239.01,21955.5,27674.98,36162.21,42196.1,4124.52,11248.88,18085.24,27555.64,17290.78
投资所支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,7950.0,7950.0,27950.0,35070.0,8000.0,14000.0,14000.0,33090.22,13212.76,43222.72,85722.72,139701.67,56129.0,56129.0,104397.0,120623.88,13218.7,31218.7,44218.7,53218.7,20000.0,29580.0,44604.81,48950.02,20200.0,30300.0,38560.0,93868.6,11285.6,88925.6,105605.6,116335.6,38400.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.43,1449.43,3115.29,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.66,1551.92,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流出小计,302.53,966.38,449.42,299.09,487.17,549.89,823.57,214.24,880.92,2578.52,19312.34,11827.52,13188.33,35301.26,45646.81,9760.04,17148.49,18771.09,40023.14,15337.91,46624.01,90429.16,145575.01,56817.42,57499.8,106557.96,126170.9,15273.63,35589.97,50622.73,63087.32,22239.01,35602.91,56533.76,73198.03,42155.5,57974.98,74722.21,136064.71,15410.12,101623.91,125140.27,147006.53,55690.78
投资活动产生的现金流量净额,-302.53,-966.38,-332.48,-299.09,-487.17,-549.89,-823.57,-214.24,-880.92,-2578.52,-18729.84,-6093.04,5121.39,-6940.58,-17286.13,-3363.63,1381.5,12644.29,-1276.23,1415.86,-13669.02,-22059.02,-37404.05,-17483.48,18267.19,-27287.16,-30253.5,-12221.37,-5234.84,-20317.6,-10334.87,596.82,18697.15,-2233.63,-18897.89,-30095.14,-27815.74,-39531.02,-76367.68,-341.08,-16470.53,-17322.03,-8519.68,-34473.48
吸收投资收到的现金,0.0,0.0,900.0,0.0,0.0,0.0,0.0,58800.0,58800.0,58800.0,58800.0,0.0,0.0,0.0,2510.27,0.0,0.0,1070.42,1007.26,1545.43,2753.79,3253.86,3231.51,-941.38,-941.38,-941.38,0.0,0.0,-851.02,1061.74,1862.76,48604.7,48684.7,48604.69,49554.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.53,4227.52,6276.43,13593.58,13090.99,22810.04,24129.46,25173.55,12560.45,19660.45,19660.45,68675.22,21951.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0
筹资活动现金流入小计,0.0,0.0,900.0,0.0,0.0,0.0,0.0,58800.0,58800.0,58800.0,58800.0,0.0,0.0,0.0,2510.27,0.0,0.0,1070.42,1007.26,1545.43,2753.79,3253.86,3231.51,-941.38,-941.38,-941.38,0.0,0.0,-851.02,1061.74,1862.76,48838.23,52912.22,54881.12,63148.28,13090.99,22810.04,24129.46,25173.55,12560.45,19660.45,19660.45,68675.22,26451.0
偿还债务支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,4321.68,14838.23,0.0,8839.35,8839.35,9440.95,364.59,4441.38,4803.6,16105.57,7088.3
分配股利、利润或偿付利息所支付的现金,0.0,160.0,1420.0,0.0,27.0,27.0,27.0,0.0,3984.75,3984.75,4400.0,0.0,6017.58,6040.28,6600.0,0.0,6600.0,6600.0,6600.0,11.17,6819.26,6819.26,6839.78,9052.95,9063.64,9063.64,9063.64,0.0,12195.47,12195.47,12171.45,11.76,32.25,13946.43,14207.58,0.0,13087.73,16929.07,17247.1,230.54,17313.9,18249.16,17804.3,270.17
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,522.3,522.3,920.38,0.0,9.13,9.13,9.13,0.0,11.64,11.64,0.0,0.0,12.61,12.61,0.0,0.0,0.0,0.0,941.38,0.0,0.0,0.0,851.02,0.0,13.5,13.5,13.5,0.0,0.0,3998.04,7965.79,608.86,608.86,5108.86,15208.86,3700.0
筹资活动现金流出小计,0.0,160.0,1420.0,0.0,27.0,27.0,27.0,65.0,4507.05,4507.05,5320.38,0.0,6026.71,6049.41,6609.13,0.0,6611.64,6611.64,6600.0,11.17,6831.88,6831.88,6839.78,9052.95,9063.64,9063.64,10005.02,0.0,12195.47,12195.47,13022.46,11.76,1545.75,18281.62,29059.31,0.0,21927.08,29766.46,34653.84,1203.99,22364.14,28161.62,49118.73,11058.47
筹资活动产生的现金流量净额,0.0,-160.0,-520.0,0.0,-27.0,-27.0,-27.0,58735.0,54292.95,54292.95,53479.62,0.0,-6026.71,-6049.41,-4098.86,0.0,-6611.64,-5541.22,-5592.74,1534.25,-4078.09,-3578.01,-3608.27,-9994.33,-10005.02,-10005.02,-10005.02,0.0,-13046.48,-11133.72,-11159.7,48826.47,51366.47,36599.5,34088.97,13090.99,882.96,-5637.0,-9480.28,11356.45,-2703.69,-8501.17,19556.48,15392.53
四、汇率变动对现金及现金等价物的影响,0.0,-5.87,42.74,36.2,71.25,35.19,12.02,21.98,8.24,-1.26,-26.71,-0.94,0.81,8.4,-3.66,5.22,-0.41,-0.51,-57.52,9.1,31.95,223.57,279.33,-22.62,66.41,59.29,105.08,85.5,-53.35,-55.05,-129.07,-138.91,542.05,1187.11,821.7,400.78,-127.21,4.53,78.08,714.36,79.75,-176.92,-375.24,39.39
五、现金及现金等价物净增加额,460.23,3170.33,5898.59,599.32,2030.27,5043.65,7754.74,60252.85,57630.92,58225.1,47635.13,-6423.26,689.15,-7320.69,-9947.0,-2303.18,-1741.03,14418.09,8388.4,3447.14,-12493.11,-16992.96,-28581.08,-20821.78,19438.3,-17913.48,-19811.73,-3509.6,-413.48,-5518.86,2765.47,49313.92,69998.85,48764.07,47939.37,-11745.15,-6239.01,-16499.15,-33489.14,16008.21,-327.44,6945.44,61125.7,-21693.75
加:期初现金及现金等价物余额,611.1,1071.33,4241.65,10140.24,10140.24,10140.24,10140.24,17894.98,17894.98,17894.98,17894.98,65530.12,65530.12,65530.12,65530.12,55583.11,55583.11,55583.11,55583.11,64089.07,64041.74,64041.74,63971.51,35390.44,35390.44,35390.44,35390.44,15578.71,15578.71,15578.71,15578.71,29607.72,18344.18,18344.18,18344.18,65706.55,66283.55,66283.55,66283.55,32794.41,32794.41,32794.41,32794.41,88030.11
六、期末现金及现金等价物余额,1071.33,4241.65,10140.24,10739.56,12170.51,15183.89,17894.98,78147.83,75525.9,76120.08,65530.12,59106.85,66219.26,58209.43,55583.11,53279.93,53842.09,70001.2,63971.51,67536.21,51548.63,47048.78,35390.44,14568.66,54828.74,17476.96,15578.71,12069.11,15165.23,10059.85,18344.18,78921.64,88343.03,67108.25,66283.55,53961.4,60044.54,49784.4,32794.41,48802.62,32466.97,39739.85,93920.11,66336.36
净利润,716.77,2607.4,5485.88,0.0,3730.6,0.0,8816.14,0.0,6034.54,0.0,12882.61,0.0,6993.15,0.0,16530.63,0.0,8098.77,0.0,19733.92,0.0,7473.78,0.0,14311.36,0.0,5199.66,0.0,11449.58,0.0,9354.58,0.0,25794.56,0.0,16810.29,0.0,31044.84,0.0,12954.54,0.0,25068.34,0.0,15845.5,0.0,18689.03,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,43.39,-8.48,12.75,0.0,23.58,0.0,-8.61,0.0,105.12,0.0,34.03,0.0,183.6,0.0,102.06,0.0,310.81,0.0,343.61,0.0,295.42,0.0,141.17,0.0,105.8,0.0,523.01,0.0,3.24,0.0,563.17,0.0,893.52,0.0,1827.17,0.0,1206.58,0.0,6756.17,0.0,2050.16,0.0,5648.37,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,42.97,89.55,122.43,0.0,76.25,0.0,164.73,0.0,95.65,0.0,247.8,0.0,0.0,0.0,364.16,0.0,0.0,0.0,772.99,0.0,460.84,0.0,1192.19,0.0,894.96,0.0,1867.76,0.0,1023.59,0.0,2110.47,0.0,2001.92,0.0,3528.92,0.0,1986.24,0.0,4317.61,0.0,2515.9,0.0,5332.07,0.0
无形资产摊销,0.0,15.08,23.51,0.0,13.03,0.0,26.26,0.0,26.87,0.0,53.43,0.0,163.17,0.0,92.11,0.0,45.35,0.0,101.23,0.0,131.18,0.0,289.71,0.0,163.76,0.0,304.47,0.0,236.01,0.0,1066.29,0.0,1003.22,0.0,1610.33,0.0,1004.48,0.0,2456.17,0.0,1467.14,0.0,2973.25,0.0
长期待摊费用摊销,8.06,16.12,16.32,0.0,15.02,0.0,36.03,0.0,15.82,0.0,34.97,0.0,12.28,0.0,39.63,0.0,0.0,0.0,1.91,0.0,3.82,0.0,8.72,0.0,15.69,0.0,42.36,0.0,28.56,0.0,141.08,0.0,85.65,0.0,220.9,0.0,69.42,0.0,140.97,0.0,377.87,0.0,214.37,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.26,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,72.39,0.0,0.0,0.0,8.08,0.0,0.0,0.0,37.94,0.0
公允价值变动损失,2.07,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,5.87,-42.74,0.0,-71.25,0.0,-12.02,0.0,-8.24,0.0,26.71,0.0,-614.83,0.0,3.66,0.0,0.41,0.0,57.52,0.0,57.14,0.0,-384.79,0.0,-35.46,0.0,-445.19,0.0,213.01,0.0,129.07,0.0,93.37,0.0,129.68,0.0,127.21,0.0,95.12,0.0,424.51,0.0,2259.61,0.0
投资损失,-13.43,-6.24,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.25,0.0,-414.73,0.0,-1062.38,0.0,-734.7,0.0,-1000.93,0.0,-738.28,0.0,-1134.09,0.0,1848.65,0.0,8482.57,0.0,2215.89,0.0,-575.15,0.0,-1586.04,0.0,-2691.76,0.0,4848.93,0.0,6202.74,0.0,3898.49,0.0,6337.01,0.0
递延所得税资产减少,-17.32,-2.6,-13.43,0.0,-31.36,0.0,-4.32,0.0,0.0,0.0,-22.09,0.0,-26.71,0.0,-17.6,0.0,40.93,0.0,-113.08,0.0,-31.9,0.0,-126.3,0.0,7.86,0.0,-665.46,0.0,-170.28,0.0,-693.47,0.0,-93.04,0.0,-234.62,0.0,-173.13,0.0,-1022.77,0.0,-848.81,0.0,-3305.99,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.02,0.0,-379.84,0.0,0.0,0.0,120.52,0.0,80.55,0.0,832.69,0.0
存货的减少,-140.75,-359.62,-861.52,0.0,133.79,0.0,-904.4,0.0,-50.36,0.0,-1417.28,0.0,-900.22,0.0,-1634.36,0.0,-1372.09,0.0,1271.52,0.0,-1055.86,0.0,-1191.43,0.0,109.77,0.0,348.07,0.0,-1553.22,0.0,-1418.22,0.0,-5475.74,0.0,-7456.54,0.0,-2213.1,0.0,-2353.09,0.0,-8766.75,0.0,-6818.84,0.0
经营性应收项目的减少,-907.23,1100.87,-457.63,0.0,-154.92,0.0,-153.59,0.0,-2450.99,0.0,-2325.64,0.0,-2814.42,0.0,-780.13,0.0,-4224.94,0.0,-8267.06,0.0,-4971.97,0.0,-1400.68,0.0,130.36,0.0,-13050.63,0.0,-1722.07,0.0,-9917.5,0.0,-13228.09,0.0,-2996.34,0.0,-1303.55,0.0,-4959.03,0.0,-25485.88,0.0,-18128.89,0.0
经营性应付项目的增加,1028.23,846.17,2425.03,0.0,-1261.53,0.0,633.08,0.0,537.89,0.0,4054.24,0.0,-987.71,0.0,-2349.21,0.0,1324.99,0.0,-361.72,0.0,3597.87,0.0,352.02,0.0,2668.7,0.0,12490.76,0.0,2291.89,0.0,6682.7,0.0,6258.61,0.0,6593.92,0.0,2313.36,0.0,15449.91,0.0,27208.38,0.0,31140.8,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.01,0.0,0.0,0.0,2774.98,0.0,0.0,0.0,94.04,0.0,0.0,0.0,-1043.5,0.0,6000.0,0.0,469.81,0.0,-6981.46,0.0,657.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营活动产生现金流量净额,762.76,4302.58,6708.33,0.0,2473.2,0.0,8593.29,0.0,4210.65,0.0,12912.06,0.0,1593.66,0.0,11441.64,0.0,3489.52,0.0,15314.89,0.0,5222.05,0.0,12151.92,0.0,11109.72,0.0,20341.71,0.0,17921.2,0.0,24389.11,0.0,-606.82,0.0,31926.6,0.0,20820.98,0.0,52280.75,0.0,18767.04,0.0,50464.13,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
