报表日期,2007-12-31,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
投资活动现金流入小计,0.0,0.0,19.0,57.69,57.69,57.69,57.84,0.0,0.0,0.0,0.45,0.0,0.0,0.11,9.94,48642.48,100540.16,169031.67,238334.74,48497.95,57151.01,121606.24,163414.33,35122.85,62514.74,110096.42,176043.13,69261.45,168636.97,268648.17,315548.89,119699.13,222900.47,350414.96,564136.76,301407.84,512691.6,657269.73,844986.99,214848.21,335532.58,548595.05,911842.2,351608.6,763086.59,1175339.29
购建固定资产、无形资产和其他长期资产所支付的现金,2883.22,2583.84,3936.34,556.54,1938.73,3320.21,5111.7,2395.84,4709.57,6456.8,6537.52,2637.87,4241.58,5704.85,6543.9,1443.04,2250.93,3902.16,5876.24,1266.99,3989.86,7209.55,14582.99,7564.15,10059.1,10867.98,14686.37,2572.96,19346.2,27412.46,37985.5,5544.96,21832.1,36613.38,102941.92,3386.02,41317.9,69338.5,98663.93,15440.74,45054.44,91667.39,143714.49,36520.92,47554.04,56444.29
投资所支付的现金,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,55250.0,104950.0,175200.0,241997.5,51050.0,58450.0,136700.0,182650.0,33720.0,63870.0,126220.0,220871.16,103400.0,201650.0,308880.0,369254.88,134567.56,594393.75,705107.2,949966.24,264583.32,330424.78,484218.78,658922.87,205528.83,404307.63,574108.85,962975.44,304585.6,682618.14,1086250.08
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.54,958.54,958.54,-12.92,-12.92,-12.92,-12.92,0.0,0.0,0.0,0.0,0.0,105391.18,105391.18,115554.91,0.0,0.0,0.0,0.0,0.0,252.67,252.67
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,0.0,2000.0,3182.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流出小计,2883.22,2583.84,3936.34,556.54,1938.73,3420.21,5111.7,2395.84,4729.57,6476.8,6550.0,2637.87,4241.58,5704.85,6543.9,56693.04,107200.93,179102.16,247873.74,52316.99,62439.86,143909.55,197232.99,41284.15,74587.64,138046.52,238886.83,105960.03,220983.28,336279.53,407227.46,140112.52,616225.86,741720.58,1053369.15,267969.34,477133.86,660948.46,876324.02,220969.58,449362.07,665776.24,1106689.93,341106.52,730424.86,1142947.05
投资活动产生的现金流量净额,-2883.22,-2583.84,-3917.34,-498.85,-1881.05,-3362.52,-5053.86,-2395.84,-4729.57,-6476.8,-6549.55,-2637.87,-4241.58,-5704.74,-6533.96,-8050.55,-6660.77,-10070.49,-9539.0,-3819.04,-5288.85,-22303.3,-33818.66,-6161.3,-12072.9,-27950.1,-62843.7,-36698.59,-52346.31,-67631.36,-91678.57,-20413.39,-393325.39,-391305.62,-489232.39,33438.49,35557.74,-3678.73,-31337.03,-6121.36,-113829.49,-117181.2,-194847.73,10502.09,32661.73,32392.24
吸收投资收到的现金,4000.0,0.0,4000.0,0.0,1420.0,1420.0,53564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.26,2029.08,4452.15,0.0,0.0,1103.27,2866.89,1127.65,1131.12,1561.01,5146.64,355262.52,355278.85,359644.51,366126.92,4.15,104.15,2151.93,4304.6,9624.15,11666.52,11666.52,13065.78,0.0,0.0,1.03
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,903.46,903.46,903.52,0.0,16.33,2956.33,2997.11,4.15,104.15,104.15,804.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,242.0,0.0,0.0,500.0,1113.0,1113.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.96,24654.71,0.0,0.0,0.0,0.0,30706.09,30706.09,55927.71,96922.13,37271.61,60113.6,124576.17,142418.67,48356.06,127938.06,130756.78
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.47,0.0,0.0,2072.46,5469.13,395.23,15633.25,18098.17,30911.18,1755.69,1755.69,11317.84,28660.99,0.0,0.0,6385.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流入小计,4242.0,0.0,4000.0,500.0,2533.0,2533.0,54677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.26,2029.08,6604.62,0.0,0.0,3175.72,8336.02,1522.89,16764.37,22114.14,60712.53,357018.22,357034.54,370962.35,394787.91,30710.23,30810.23,64464.87,101226.73,46895.77,71780.12,136242.69,155484.45,48356.06,127938.06,130757.82
偿还债务支付的现金,0.0,0.0,29.15,506.05,512.1,540.04,1328.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.27,2596.27,2581.21,0.0,8933.08,25865.46,30865.46,14297.53,17755.92,55014.7,72501.15,34227.69,141005.92,173937.13
分配股利、利润或偿付利息所支付的现金,1239.46,338.8,1372.32,4.41,13.02,25.37,32.37,0.0,855.45,855.45,907.14,0.0,1479.79,1479.79,1542.14,0.0,2313.21,2313.21,2313.21,0.0,3084.29,3084.29,3084.29,0.0,3135.18,3135.18,3135.18,0.0,4759.5,4759.5,4772.73,0.0,15972.45,15972.45,15967.2,0.0,20467.06,20576.47,20960.4,782.05,9549.91,10720.01,11896.83,1696.11,10135.45,10461.05
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,782.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.56,356.89,356.89,356.89,5823.75,0.0,1946.34,1946.34,16159.13,14750.0,14750.0,14750.0,18659.78,25600.63,25831.22,31846.4,230.58,0.0,232.92,232.92,403.61,6502.19,6586.93,7004.35
筹资活动现金流出小计,1239.46,1371.5,1401.47,510.46,525.12,565.42,2143.63,0.0,855.45,855.45,907.14,0.0,1479.79,1479.79,1542.14,0.0,2313.21,2313.21,2313.21,0.0,3084.29,3084.29,4874.85,356.89,3492.06,3492.06,8958.93,0.0,6705.84,6705.84,20931.87,14750.0,33318.72,33318.72,37208.19,25600.63,55231.36,78288.33,52056.44,15079.57,27538.75,65967.63,84801.59,42425.99,157728.3,191402.53
筹资活动产生的现金流量净额,3002.54,-1371.5,2598.53,-10.46,2007.88,1967.58,52533.37,0.0,-855.45,-855.45,-907.14,0.0,-1479.79,-1479.79,-1542.14,0.0,-2313.21,-2313.21,-2313.21,0.0,-2957.03,-1055.21,1729.78,-356.89,-3492.06,-316.34,-622.91,1522.89,10058.53,15408.3,39780.66,342268.22,323715.82,337643.63,357579.72,5109.6,-24421.12,-13823.46,49170.28,31816.2,44241.37,70275.06,70682.87,5930.08,-29790.23,-60644.71
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-3.14,-0.28,-10.74,-15.21,-32.78,-55.71,-66.53,-2.53,7.53,13.42,-10.38,-14.67,-92.69,-144.43,-107.77,7.51,21.78,6.05,19.92,-5.33,20.47,420.69,579.59,-181.88,830.0,1319.68,2328.61,-410.44,-1507.59,-2224.95,161.81,-1416.79,1538.71,2851.37,3936.43,-3051.05,-274.88,733.34
五、现金及现金等价物净增加额,3081.37,-2583.79,891.14,1467.82,3253.96,2302.79,53040.98,-1767.91,-4489.27,-5896.46,-4690.61,-2039.37,-3958.64,-2187.77,1678.27,-9068.57,-5339.72,-6301.8,6634.41,-1465.09,-2083.84,-7399.38,-4639.04,-2193.48,-4187.66,2011.79,-11257.15,-29872.17,-18943.29,-4821.86,20480.12,336218.23,-17436.08,13624.46,-22183.64,35956.77,40516.35,39504.27,81853.1,33031.36,-41369.75,-16627.48,-46718.28,22420.1,24082.41,-7010.73
加:期初现金及现金等价物余额,544.49,3618.12,3625.87,4517.0,4517.0,4517.0,4517.0,57557.98,57557.98,57557.98,57557.98,52867.37,52867.37,52867.37,52867.37,54545.64,54545.64,54545.64,54545.64,61180.05,61180.05,61180.05,61180.05,56541.0,56541.0,56541.0,56534.05,45276.91,45276.91,45276.91,45276.91,65757.02,65757.02,65757.02,65757.02,43573.39,43573.39,43573.39,43573.39,125426.49,125426.49,125426.49,125426.49,78708.21,78708.21,78708.21
六、期末现金及现金等价物余额,3625.87,1034.33,4517.0,5984.82,7770.96,6819.79,57557.98,55790.07,53068.71,51661.52,52867.37,50827.99,48908.72,50679.6,54545.64,45477.07,49205.92,48243.84,61180.05,59714.95,59096.2,53780.67,56541.0,54347.53,52353.34,58552.8,45276.91,15404.74,26333.62,40455.05,65757.02,401975.26,48320.94,79381.48,43573.39,79530.16,84089.74,83077.66,125426.49,158457.84,84056.73,108799.01,78708.21,101128.31,102790.62,71697.48
净利润,2579.23,0.0,3707.28,0.0,2139.84,0.0,3885.14,0.0,1498.32,0.0,3827.45,0.0,1984.34,0.0,5472.17,0.0,3546.02,0.0,10374.57,0.0,5576.06,0.0,23711.2,0.0,19333.23,0.0,48370.02,0.0,32189.23,0.0,82955.35,0.0,58486.86,0.0,124819.7,0.0,41481.85,0.0,81679.23,0.0,44523.61,0.0,79747.28,0.0,80604.7,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,-1.93,0.0,156.77,0.0,-10.45,0.0,33.56,0.0,24.16,0.0,143.45,0.0,79.95,0.0,28.58,0.0,83.52,0.0,204.71,0.0,209.55,0.0,436.06,0.0,593.49,0.0,570.24,0.0,768.35,0.0,1728.52,0.0,706.82,0.0,1303.6,0.0,1943.03,0.0,3538.74,0.0,1656.67,0.0,4935.38,0.0,1952.52,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,227.03,0.0,942.68,0.0,606.61,0.0,1489.08,0.0,1312.45,0.0,2831.78,0.0,1797.54,0.0,3896.63,0.0,2217.88,0.0,4660.95,0.0,2569.8,0.0,5431.87,0.0,3729.4,0.0,8005.96,0.0,4546.6,0.0,9769.02,0.0,6540.1,0.0,14833.38,0.0,12194.83,0.0,29212.69,0.0,18947.31,0.0,39874.64,0.0,20797.9,0.0
无形资产摊销,0.0,0.0,0.0,0.0,12.16,0.0,41.97,0.0,57.24,0.0,225.38,0.0,172.71,0.0,414.29,0.0,333.45,0.0,696.46,0.0,538.14,0.0,1223.68,0.0,745.27,0.0,1755.79,0.0,1179.48,0.0,2498.52,0.0,1527.65,0.0,3431.4,0.0,3197.42,0.0,8347.41,0.0,6583.21,0.0,13563.61,0.0,8019.15,0.0
长期待摊费用摊销,5.74,0.0,28.89,0.0,6.66,0.0,65.32,0.0,27.94,0.0,86.68,0.0,86.68,0.0,100.81,0.0,85.8,0.0,163.91,0.0,91.82,0.0,207.23,0.0,43.0,0.0,120.99,0.0,133.31,0.0,265.72,0.0,163.27,0.0,414.69,0.0,401.15,0.0,722.33,0.0,397.46,0.0,779.01,0.0,526.86,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,90.19,0.0,-4.01,0.0,53.23,0.0,156.95,0.0,366.41,0.0,344.93,0.0,141.41,0.0,591.07,0.0,337.54,0.0,367.9,0.0,658.72,0.0,819.2,0.0,18.46,0.0,88.01,0.0,53.57,0.0,669.37,0.0,847.26,0.0
固定资产报废损失,0.0,0.0,37.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,91.46,0.0,0.0,0.0,168.42,0.0,0.0,0.0,419.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.76,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,1.58,0.0,17.92,0.0,13.02,0.0,32.37,0.0,2.77,0.0,0.0,0.0,27.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1523.8,0.0,-31.87,0.0,-1228.73,0.0,65.17,0.0,-2473.25,0.0,-3782.75,0.0,-7922.88,0.0,-3331.09,0.0,-4285.66,0.0,-492.5,0.0
投资损失,0.0,0.0,-6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.16,0.0,-164.54,0.0,-92.27,0.0,-357.92,0.0,-518.74,0.0,-1531.91,0.0,-1796.63,0.0,-3238.13,0.0,-1695.89,0.0,-6304.43,0.0,-3217.65,0.0,-4430.91,0.0,-2796.19,0.0,-5759.62,0.0,-74531.51,0.0
递延所得税资产减少,-1.02,0.0,-21.11,0.0,-1.57,0.0,-67.01,0.0,-3.62,0.0,68.0,0.0,-13.78,0.0,-60.4,0.0,-11.82,0.0,-149.47,0.0,-39.41,0.0,-324.23,0.0,247.52,0.0,-573.92,0.0,807.93,0.0,775.43,0.0,-58.15,0.0,-142.31,0.0,-218.11,0.0,-2889.59,0.0,-2760.59,0.0,-3788.74,0.0,5353.2,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,0.0,0.59,0.0,5.64,0.0,0.37,0.0,-4.96,0.0,-509.99,0.0,3593.39,0.0,-108.75,0.0
存货的减少,-410.4,0.0,-64.95,0.0,88.24,0.0,-19.06,0.0,-383.33,0.0,-576.67,0.0,-671.03,0.0,196.61,0.0,-208.71,0.0,-248.88,0.0,-398.8,0.0,-2715.98,0.0,313.32,0.0,2235.95,0.0,-2688.0,0.0,-3016.63,0.0,-8203.32,0.0,-20497.25,0.0,2421.39,0.0,-183.74,0.0,-865.38,0.0,-23.79,0.0,-590.69,0.0
经营性应收项目的减少,543.55,0.0,-2702.35,0.0,-63.57,0.0,-766.69,0.0,-1383.16,0.0,-5753.03,0.0,-832.48,0.0,-2387.23,0.0,-1225.16,0.0,-2258.27,0.0,-4575.6,0.0,-14924.78,0.0,-14225.51,0.0,-12095.31,0.0,-23030.2,0.0,-47496.16,0.0,-18665.88,0.0,-41911.01,0.0,-17186.71,0.0,-34872.75,0.0,-47321.97,0.0,-55495.65,0.0,-62680.23,0.0
经营性应付项目的增加,18.26,0.0,113.79,0.0,336.18,0.0,847.98,0.0,-53.87,0.0,1921.66,0.0,-926.46,0.0,2072.0,0.0,-1167.31,0.0,4892.19,0.0,2009.03,0.0,14105.98,0.0,953.14,0.0,6264.46,0.0,10908.29,0.0,25175.31,0.0,11817.54,0.0,24082.98,0.0,-9330.57,0.0,-10047.86,0.0,12493.69,0.0,-5603.01,0.0,43357.55,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
