报表日期,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
一、营业总收入,9647.55,21866.29,26555.42,20935.73,17475.78,24376.54,4174.65,13400.11,20247.43,26983.08,4266.25,13483.61,20655.18,25744.05,4261.45,13959.5,22599.11,32849.85,7499.5,20247.41,33993.0,47776.3,13294.66,32488.22,46456.07,59089.73,6089.11
营业收入,9647.55,21866.29,26555.42,20935.73,17475.78,24376.54,4174.65,13400.11,20247.43,26983.08,4266.25,13483.61,20655.18,25744.05,4261.45,13959.5,22599.11,32849.85,7499.5,20247.41,33993.0,47776.3,13294.66,32488.22,46456.07,59089.73,6089.11
二、营业总成本,8031.84,17939.53,22104.09,18807.09,15851.64,21525.29,4041.55,11641.25,17873.45,24141.95,4119.39,11834.2,18189.73,23069.29,4228.99,12139.36,19851.09,28450.98,6811.27,17152.82,29068.2,40184.64,11591.61,27802.13,39837.84,51673.87,7727.81
营业成本,5692.76,12589.42,15558.01,12660.34,10934.87,14937.02,2650.73,8058.03,12334.93,16463.31,2551.83,8110.79,12426.19,15567.24,2625.05,8187.31,13696.3,19879.17,4312.21,11572.32,19394.28,27420.61,8074.16,20119.06,28575.35,36411.9,3693.19
营业税金及附加,27.89,69.44,214.77,222.6,118.81,186.95,33.12,130.68,182.55,239.44,48.05,127.17,209.18,267.23,38.53,104.79,160.83,317.84,89.63,216.77,366.6,492.6,134.2,300.2,428.28,511.07,53.6
销售费用,973.84,2668.63,3234.83,2486.78,2201.03,2887.94,654.17,1668.44,2565.26,3590.99,636.51,1644.24,2566.74,3294.93,624.4,1563.05,2627.65,3595.3,1047.22,2708.06,4534.24,6191.33,1427.9,3300.71,4849.93,6737.05,1234.18
管理费用,1153.08,2364.0,2709.26,3070.51,2362.35,3164.27,699.63,1602.71,2564.58,3589.59,932.06,1935.43,2992.28,4024.09,916.81,2046.09,3153.01,4342.34,1214.41,2467.69,3880.75,4955.43,1558.66,3230.97,3382.47,4724.43,1367.7
财务费用,123.11,108.82,253.64,209.68,120.89,163.9,-1.88,-18.32,-40.66,-105.25,-87.12,-181.03,-314.08,-391.35,-16.28,-113.55,-297.89,-465.83,-14.36,13.35,128.68,202.09,257.92,-133.39,-171.26,-245.56,45.42
资产减值损失,61.17,139.22,133.58,157.19,113.69,185.21,5.78,199.71,266.79,363.86,38.07,197.6,309.41,307.16,40.49,351.68,511.19,782.16,162.16,174.63,763.65,922.59,138.78,984.58,786.09,773.72,163.33
公允价值变动收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资收益,0.0,0.34,0.0,0.0,386.15,384.67,0.0,0.0,0.0,0.0,8.08,20.68,24.79,24.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,62.42,168.85,121.24
其中:对联营企业和合营企业的投资收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
汇兑收益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
