报表日期,2007-12-31,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
收回投资所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,16000.0,29041.0,41141.0,5000.0,5000.0,10000.0,172800.0,104600.68,109000.68,111500.68,120900.0,47987.0,127987.0,197987.0,265987.0,500.0,51500.0,57503.48,64550.0,7676.02,9783.69,9788.51,9649.29,200.0,200.0,20200.0
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.95,123.3,195.11,287.65,36.19,40.36,58.32,89.93,72.32,82.96,90.62,120.48,271.48,1034.01,1574.45,2333.38,3.6,542.21,604.09,603.66,0.0,0.0,0.0,644.76,0.0,354.55,0.0
处置固定资产、无形资产和其他长期资产所收回的现金净额,3.14,1452.03,1464.97,0.0,2.2,2.2,12.5,1.9,1.9,1.9,1.9,3.5,3.5,7.5,8.1,0.0,2.0,2.0,2.0,0.11,13.11,13.25,13.25,0.29,0.97,10.17,14.7,0.27,1.57,1.74,2.71,3.33,3.38,7.38,7.38,0.02,0.14,55.18,99.47,0.77,0.77,0.77,15.68,0.0,7885.27,7886.95,6817.95,0.18,0.18,1.36
处置子公司及其他营业单位收到的现金净额,0.0,0.0,119.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.52,0.0,310.0,510.0,409.02,0.0,-14.87,-306.07,0.0,0.0,328.78,325.48
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.17,247.17,0.0,0.0,1232.93,916.23,870.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.65,0.0,0.0,100.0
投资活动现金流入小计,3.14,1452.03,1584.48,0.0,2.2,2.2,12.5,1.9,1.9,1.9,1.9,3.5,3.5,7.5,8.1,0.0,2.0,2.0,2.0,0.11,13.11,13.25,13.25,8058.23,16124.27,29246.28,41443.35,5036.46,5289.1,10307.23,172892.64,104676.32,110319.95,112514.9,121898.76,48258.49,129021.15,199616.63,269111.37,504.37,52352.97,58618.34,65578.36,7676.02,17654.09,17369.39,17811.64,200.18,883.51,20626.84
购建固定资产、无形资产和其他长期资产所支付的现金,130.8,96.11,3508.26,36.52,312.15,432.91,849.84,6242.73,6923.99,8305.44,9850.65,917.71,1926.9,3400.48,13230.68,325.35,515.58,714.17,1063.29,89.58,248.48,374.7,502.99,206.11,336.59,592.84,796.37,68.94,304.05,264.43,2812.05,1200.95,2871.22,3796.42,4734.33,253.71,945.06,1735.78,2955.09,1250.21,1509.2,2332.87,2723.12,94.15,299.5,483.59,2261.56,154.15,214.55,281.59
投资所支付的现金,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4915.96,9934.45,20934.45,37075.45,48075.45,20214.78,31988.27,35582.44,189430.0,110416.0,113528.0,117228.0,192205.0,58930.02,126361.0,207310.0,212463.0,51500.0,60407.36,60407.36,59403.52,140.95,140.95,293.95,20423.0,0.0,0.0,0.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.79,1243.79,1243.79,0.0,0.0,10032.58,21474.66,928.57,2119.17,1802.47,873.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,542.51,2330.43,0.0,141.48,141.48,0.0,0.0,95.76,95.76,0.0,0.0,0.0,0.0,529.23,0.0,0.0,0.0
投资活动现金流出小计,130.8,196.11,3508.26,36.52,312.15,432.91,949.84,6242.73,6923.99,8305.44,10050.65,917.71,1926.9,3400.48,13230.68,325.35,515.58,714.17,1063.29,89.58,248.48,374.7,5418.95,10140.56,22514.83,38912.08,50115.61,20283.72,32292.32,45879.45,213816.71,112545.52,118518.39,123369.39,200143.66,59183.73,127447.54,209187.27,215418.09,52750.21,62012.32,62835.99,62126.64,235.1,440.45,777.54,23213.79,179.15,239.55,306.59
投资活动产生的现金流量净额,-127.66,1255.93,-1923.77,-36.52,-309.95,-430.71,-937.34,-6240.83,-6922.09,-8303.54,-10048.75,-914.21,-1923.4,-3392.98,-13222.58,-325.35,-513.58,-712.17,-1061.29,-89.48,-235.37,-361.45,-5405.7,-2082.33,-6390.55,-9665.8,-8672.27,-15247.26,-27003.22,-35572.22,-40924.07,-7869.2,-8198.44,-10854.49,-78244.9,-10925.24,1573.61,-9570.64,53693.28,-52245.84,-9659.35,-4217.64,3451.72,7440.92,17213.65,16591.85,-5402.15,21.03,643.96,20320.25
吸收投资收到的现金,0.0,4505.0,4505.0,0.0,0.0,32660.0,32660.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,200.0,0.0,1796.03,3499.78,3530.67,1920.0,1923.89,2366.24,3227.92,1502.44,1557.82,3246.63,4435.77,1195.09,1940.76,2097.35,2360.05,164.22,125918.46,125958.87,130958.87,0.0,0.0,336.33,0.0,336.33,0.0,0.0,442.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,1920.0,1920.0,1920.0,0.0,0.0,0.0,0.0,2560.0,857.14,857.14,0.0,1662.14,0.0,45.0,45.0,5045.0,0.0,0.0,336.33,0.0,336.33,0.0,0.0,442.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,1000.0,0.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.73,31.73,63.46,0.0,0.0,16274.06,24116.22,35000.0,0.0,5190.03,5190.03,5190.03,0.0,0.0,0.0,2150.0,0.0,0.0,0.0,499.96,844.79,2789.85,2961.85,1459.29,0.0,0.0,0.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,1750.0,1750.0,1750.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.46,0.0,150.0,150.0,0.0,0.0,134.5,134.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.95,0.0,0.0,0.0
筹资活动现金流入小计,1000.0,4505.0,6075.0,1750.0,1750.0,34410.0,34410.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,200.0,0.0,1796.03,3499.78,3530.67,1920.0,1923.89,2366.24,3227.92,1534.17,1589.55,3310.09,4499.23,1195.09,18364.82,26363.58,37360.05,164.22,131242.99,131283.41,136148.91,0.0,0.0,336.33,2150.0,0.0,0.0,0.0,942.06,844.79,2789.85,2961.85,2737.24,0.0,0.0,0.0
偿还债务支付的现金,1000.0,1000.0,1043.61,130.83,261.67,1482.78,1526.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,200.0,20200.0,30600.0,35853.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.3,2705.21,2705.21,989.03,0.0,0.0,0.0
分配股利、利润或偿付利息所支付的现金,82.65,1000.0,1015.44,22.71,43.21,56.22,62.47,0.0,1340.0,1340.0,1340.0,0.0,1340.0,1340.0,1340.0,0.0,2680.0,2680.0,2680.0,0.0,4399.31,5264.55,5264.55,0.0,10744.18,10604.23,10604.23,0.0,43.17,10380.03,10980.04,10.93,689.34,842.4,885.41,0.0,11935.6,11935.6,11998.44,0.0,0.0,0.0,147.14,0.0,114.72,114.72,78.82,0.0,4416.41,4416.41
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,1752.6,0.0,0.0,0.0,403.0,0.0,132.56,132.56,132.56,0.0,0.0,0.0,16.24,0.0,0.0,0.0,15.16,0.0,13.92,13.92,13.92,0.0,23.76,23.76,29.62,0.0,187.66,234.5,234.51,0.02,28.02,33.03,6567.5,0.6,1241.85,5712.04,6711.44,0.0,1171.24,3371.02,3570.95,1016.02,1016.02,1309.71,1460.74,45.45,1323.41,1323.41
筹资活动现金流出小计,1082.65,2000.0,3811.65,153.55,304.87,1538.99,1991.86,0.0,1472.56,1472.56,1472.56,0.0,1340.0,1340.0,1356.24,0.0,2680.0,2680.0,2695.16,0.0,4413.23,5278.47,5278.47,0.0,10767.94,10627.98,10633.85,0.0,230.82,10614.53,16214.54,210.95,20917.37,31475.42,43306.41,0.6,13177.44,17647.63,18709.87,0.0,1171.24,3371.02,3718.09,1503.31,3835.94,4129.64,2528.59,45.45,5739.82,5739.82
筹资活动产生的现金流量净额,-82.65,2505.0,2263.35,1596.45,1445.13,32871.01,32418.14,0.0,-1472.56,-1472.56,-1372.56,0.0,-1340.0,-1340.0,-1156.24,0.0,-883.97,819.78,835.51,1920.0,-2489.34,-2912.23,-2050.55,1534.17,-9178.39,-7317.9,-6134.62,1195.09,18134.0,15749.05,21145.51,-46.73,110325.63,99807.98,92842.5,-0.6,-13177.44,-17311.3,-16559.87,0.0,-1171.24,-3371.02,-2776.03,-658.52,-1046.1,-1167.79,208.65,-45.45,-5739.82,-5739.82
四、汇率变动对现金及现金等价物的影响,-0.0,-0.49,-0.14,-0.01,-0.15,-0.25,-0.31,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0
五、现金及现金等价物净增加额,4.88,4141.91,3572.0,846.56,1479.11,34930.64,36348.36,-8148.71,-9814.2,-7887.67,-3013.74,-2752.59,-7638.56,-9148.47,-1432.55,-6355.25,-4444.62,-4404.17,22241.9,-3564.33,-16924.41,-7284.8,14370.66,-12758.47,-25891.18,-25551.33,14284.36,-17952.72,-25187.92,-41830.44,-13586.43,-20937.71,80594.39,66838.96,43026.8,-28465.45,-23567.74,-53240.96,22251.27,-65438.22,-31993.86,-36025.53,-14284.16,6592.59,7622.56,-5026.17,-1359.62,-21262.99,-27030.68,-11336.36
加:期初现金及现金等价物余额,1029.13,1034.0,1034.0,4606.01,4606.01,4606.01,4606.01,40954.37,40954.37,40954.37,40954.37,37940.63,37940.63,37940.63,37940.63,36508.08,36508.08,36508.08,36508.08,58749.98,58749.98,58749.98,58749.98,73120.64,73120.64,73120.64,73120.64,87405.0,87405.0,87405.0,87405.0,73818.56,73818.56,73818.56,73818.56,116845.37,116845.37,116845.37,116845.37,139096.64,139096.64,139096.64,139096.64,124812.48,124812.48,124812.48,124812.48,123452.86,123452.86,123452.86
六、期末现金及现金等价物余额,1034.0,5080.37,4606.01,5452.57,6085.12,39536.65,40954.37,32805.66,31140.16,33066.69,37940.63,35188.04,30302.06,28792.16,36508.08,30152.83,32063.46,32103.91,58749.98,55185.65,41825.57,51465.18,73120.64,60362.17,47229.46,47569.31,87405.0,69452.28,62217.07,45574.56,73818.56,52880.85,154412.95,140657.53,116845.37,88379.92,93277.62,63604.4,139096.64,73658.42,107102.78,103071.1,124812.48,131405.07,132435.04,119786.31,123452.86,102189.87,96422.18,112116.5
净利润,1098.08,0.0,2550.98,0.0,1884.72,0.0,4403.4,0.0,2525.63,0.0,5389.54,0.0,4353.45,0.0,10715.18,0.0,5921.92,0.0,16830.42,0.0,9634.82,0.0,24143.68,0.0,11444.8,0.0,28204.04,0.0,11899.6,0.0,25286.28,0.0,7547.09,0.0,11224.84,0.0,7379.54,0.0,-11792.24,0.0,2070.94,0.0,-22675.59,0.0,8205.04,0.0,10559.04,0.0,-14727.46,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,-31.23,0.0,72.37,0.0,15.62,0.0,408.78,0.0,7.64,0.0,325.07,0.0,5.26,0.0,2550.93,0.0,-753.29,0.0,2587.18,0.0,-60.86,0.0,4494.3,0.0,2028.51,0.0,5335.88,0.0,1195.85,0.0,5717.17,0.0,-185.06,0.0,5784.38,0.0,-2216.77,0.0,25028.36,0.0,4741.92,0.0,26787.71,0.0,1032.62,0.0,3717.79,0.0,12432.07,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,92.9,0.0,69.68,0.0,72.49,0.0,153.02,0.0,139.59,0.0,317.82,0.0,214.97,0.0,477.0,0.0,397.74,0.0,842.04,0.0,420.11,0.0,877.04,0.0,420.5,0.0,869.68,0.0,370.93,0.0,864.92,0.0,417.44,0.0,941.69,0.0,701.1,0.0,1527.41,0.0,709.39,0.0,1163.03,0.0,446.35,0.0,811.59,0.0,368.34,0.0
无形资产摊销,6.25,0.0,13.13,0.0,10.56,0.0,26.27,0.0,13.7,0.0,30.43,0.0,36.95,0.0,57.01,0.0,65.24,0.0,216.78,0.0,119.35,0.0,245.26,0.0,150.91,0.0,361.15,0.0,183.3,0.0,419.8,0.0,245.04,0.0,551.37,0.0,215.64,0.0,446.25,0.0,203.04,0.0,491.38,0.0,194.76,0.0,431.54,0.0,203.63,0.0
长期待摊费用摊销,20.25,0.0,104.8,0.0,31.72,0.0,135.08,0.0,146.31,0.0,183.49,0.0,211.66,0.0,299.31,0.0,196.25,0.0,271.4,0.0,105.52,0.0,196.39,0.0,69.8,0.0,124.66,0.0,30.63,0.0,74.61,0.0,174.34,0.0,401.53,0.0,207.56,0.0,230.28,0.0,256.68,0.0,1128.72,0.0,32.54,0.0,285.45,0.0,318.18,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,3.66,0.0,77.44,0.0,3.58,0.0,10.91,0.0,2.24,0.0,2.24,0.0,4.09,0.0,10.55,0.0,-1.32,0.0,-1.32,0.0,0.48,0.0,0.86,0.0,0.72,0.0,6.56,0.0,2.36,0.0,2.45,0.0,11.54,0.0,8.84,0.0,0.32,0.0,1.4,0.0,0.26,0.0,9.01,0.0,-4264.33,0.0,-4267.14,0.0,-0.02,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-708.84,0.0,-301.45,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,89.25,0.0,29.78,0.0,39.65,0.0,62.47,0.0,-168.27,0.0,0.0,0.0,-205.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,43.25,0.0,732.48,0.0,689.34,0.0,927.38,0.0,-1034.01,0.0,62.84,0.0,0.0,0.0,147.14,0.0,115.95,0.0,79.25,0.0,160.42,0.0
投资损失,0.0,0.0,-16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.3,0.0,-287.65,0.0,-40.36,0.0,-20.61,0.0,-1.31,0.0,-159.16,0.0,-357.16,0.0,-3157.93,0.0,-1010.81,0.0,-1739.4,0.0,221.11,0.0,-556.12,0.0,449.95,0.0
递延所得税资产减少,11.86,0.0,-11.13,0.0,-3.9,0.0,-52.13,0.0,0.0,0.0,-34.77,0.0,0.0,0.0,-805.52,0.0,0.0,0.0,-863.18,0.0,0.0,0.0,-1066.52,0.0,0.0,0.0,-579.18,0.0,0.0,0.0,-1193.36,0.0,-99.84,0.0,-1898.01,0.0,272.88,0.0,-196.69,0.0,572.53,0.0,776.28,0.0,120.35,0.0,708.52,0.0,-1528.75,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.86,0.0,-326.92,0.0,-533.55,0.0,-57.3,0.0,-131.23,0.0,-36.15,0.0,-38.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
