报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
收回投资所收到的现金,3964.96,24205.5,32177.98,38588.32,935.24,9379.86,10377.24,34598.05,20595.25,35163.6,51637.88,94725.71,389.56,1597.97,2926.76,36582.07,710.94,1827.18,1827.18,1827.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20590.07,0.0,0.0,9127.87,66272.12,0.0
取得投资收益所收到的现金,676.45,4275.1,6603.8,19277.99,448.34,3876.62,3833.01,1079.16,416.17,6686.62,7013.57,575.63,0.0,1.08,743.48,743.48,0.15,411.51,608.52,608.52,0.0,593.31,721.36,721.36,0.0,869.4,1006.39,1006.39,0.0,9.95,1014.43,1145.04,0.0,240.82,1369.15,1799.42,0.0,6.67,1335.42,1495.46,0.0,1208.57,1369.92,1398.5,0.0,5.68,1137.38,1129.09,0.0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,1.8,1.89,0.0,0.0,0.72,25.6,0.0,0.0,0.0,0.85,0.54,0.54,0.77,13.42,0.0,0.0,6.17,6.77,7.91,8.71,8.71,15.95,0.4,9.51,11.51,13.12,0.0,0.0,500.4,5.52,12600.37,12837.7,12840.93,12843.85,601.39,617.96,618.2,620.25,0.11,493.71,496.74,170.77,180.19,180.59,5880.32,11212.32,1.25
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.18,724.23,10028.67,9660.12,9660.12,9660.12,0.0
收到的其他与投资活动有关的现金,0.0,842.18,0.0,0.0,0.0,0.0,0.0,772.0,0.0,0.0,2211.84,790.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.24,0.0,0.0,0.0,0.0,0.0,0.0,1343.42,1343.42,0.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.55,0.0,5114.59,0.0,5114.59,16431.1
投资活动现金流入小计,4641.4,29322.79,38783.58,57868.2,1383.58,13256.48,14210.97,36474.81,21011.42,41850.21,60863.28,96102.97,390.1,1599.59,3671.01,37338.98,711.09,2238.69,2441.87,2517.71,7.91,602.02,730.07,737.31,0.4,878.91,2361.32,2362.93,0.0,9.95,1514.83,32650.57,12600.37,13078.52,14210.08,14643.27,601.39,624.64,1953.62,2115.71,0.11,1702.28,2127.84,22948.12,10208.86,14960.98,25805.69,93388.24,16432.35
购建固定资产、无形资产和其他长期资产所支付的现金,196.59,509.81,1159.26,1613.74,72.35,1881.41,2142.62,2502.09,264.01,720.24,1298.07,1717.85,424.36,799.17,1104.55,1534.78,193.0,380.99,758.59,1472.57,694.01,4009.43,5417.91,6916.06,1070.56,1684.14,6750.81,9442.2,1461.0,3231.72,4619.13,9691.21,3265.49,5565.73,8583.18,12813.38,3847.04,6382.63,8954.32,15371.03,1944.35,3229.91,6878.91,10865.02,2497.84,9017.84,13652.29,26191.35,3894.36
投资所支付的现金,15536.38,34154.49,31523.4,42423.21,5436.36,12769.91,19469.44,31109.44,26200.0,30159.4,65215.04,73620.52,29312.38,30314.21,36206.36,35107.82,0.0,19.9,540.9,19.9,0.0,0.0,0.0,0.0,0.0,0.0,2230.71,2230.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27137.2,28459.06,28459.06,4601.86,0.0,5000.0,28670.0,0.0,0.0,0.0,21408.77,400.0,0.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,9.77,0.0,0.0,0.0,0.0,0.0,5788.16,8000.0,7514.69,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2551.38,2551.38,2551.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23704.17,0.0,0.0,0.0,0.0,0.0,47609.85,100742.22,125434.84,603.96
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,45.03,45.0,0.0,19.03,32.03,32.03,37.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30035.56,0.0,0.0,0.0,6420.0,5.7,5.7,5.7,70.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17283.2,0.0
投资活动现金流出小计,15732.97,34664.3,32682.66,44046.72,5508.7,14696.35,21657.05,33611.53,26483.04,36699.83,74545.13,82890.09,29736.74,31113.38,37310.92,36742.6,193.0,400.89,1172.77,1496.54,694.01,6560.81,7969.29,9467.44,1070.56,1684.14,8981.52,11672.91,1461.0,3231.72,4619.13,39726.77,3265.49,5565.73,8583.18,19233.38,30989.94,34847.39,37419.08,43747.31,1944.35,8229.91,35548.91,10865.02,2497.84,56627.7,135803.28,169309.38,4498.33
投资活动产生的现金流量净额,-11091.57,-5341.51,6100.92,13821.48,-4125.13,-1439.87,-7446.08,2863.28,-5471.62,5150.38,-13681.85,13212.88,-29346.64,-29513.79,-33639.91,596.38,518.09,1837.81,1269.1,1021.18,-686.1,-5958.79,-7239.22,-8730.13,-1070.16,-805.24,-6620.2,-9309.98,-1461.0,-3221.77,-3104.3,-7076.2,9334.89,7512.78,5626.9,-4590.11,-30388.55,-34222.75,-35465.46,-41631.59,-1944.24,-6527.62,-33421.06,12083.11,7711.03,-41666.72,-109997.6,-75921.14,11934.02
吸收投资收到的现金,0.0,0.0,400.0,400.0,0.0,0.0,0.0,27.93,0.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,2389.0,2389.0,2389.0,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,96187.35,96279.86,96283.11,96941.0,0.0,0.0,0.0,4900.0,3250.0,3626.0,74096.0,75076.0,0.0,980.0,1030.0,1750.0,490.0,1050.0,1390.0,1690.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,2389.0,2389.0,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,92.51,95.75,753.64,0.0,0.0,0.0,4900.0,3250.0,3626.0,5096.0,6076.0,0.0,980.0,1030.0,1750.0,490.0,1050.0,1390.0,1690.0,0.0
取得借款收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,22000.0,3312.5,17344.13,29544.13,31345.81,16190.31,22690.31,35709.31,35631.0,21000.0,31000.0,46090.6,52470.65,0.0,0.0,140413.65,206714.0,71180.76,112158.5,129079.5,164119.5,18000.0,77958.0,100145.0,174369.0,6200.0,54000.0,58900.0,48900.0,0.0,41500.0,64819.34,73300.0,0.0,104637.63,183090.46,265082.46,0.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10130.61,0.0,0.0,4700.0,8700.0,13760.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,31573.68,0.0,34500.0,66900.0,100915.48,0.0
筹资活动现金流入小计,0.0,0.0,400.0,400.0,0.0,0.0,0.0,27.93,0.0,79.0,20079.0,22079.0,3312.5,17344.13,29544.13,31345.81,18579.31,25079.31,38098.31,38020.0,21000.0,31000.0,46090.6,52470.65,0.0,0.0,150744.27,206914.0,167368.12,213138.37,234062.61,274820.5,18000.0,78958.0,101145.0,179269.0,9450.0,57626.0,132996.0,133976.0,0.0,42480.0,65849.34,106623.68,490.0,140187.63,251380.46,367687.94,0.0
偿还债务支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10758.23,10328.0,8400.0,8290.14,20661.2,37661.2,45426.31,13740.31,23509.41,34749.86,34540.55,18012.0,28000.0,63757.57,65771.59,0.0,4699.06,119090.31,208734.7,62962.37,168345.78,215725.97,297349.64,19980.0,69119.0,94878.0,164117.0,1589.23,62974.72,73274.72,81624.0,0.0,44047.0,54847.0,85844.0,48.69,41711.28,68548.69,199842.46,9300.0
分配股利、利润或偿付利息所支付的现金,0.0,0.0,0.0,8769.6,875.0,4638.13,4638.13,12221.18,0.0,235.51,326.41,2677.63,405.69,2250.77,5540.75,7808.31,406.1,2418.07,2844.14,5930.54,531.47,4099.11,5134.87,5572.36,128.74,3874.87,23681.84,28382.82,3241.03,12408.7,21152.37,27906.85,813.9,9849.38,12849.32,25429.62,729.18,9653.6,13985.89,26415.44,643.22,18873.22,17801.49,34551.1,736.21,29375.55,59244.94,60883.57,4139.34
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.25,0.0,0.0,0.0,1903.52,0.0,0.0,0.0,0.0,0.0,0.0,600.0,764.0,0.0,0.0,14.11,100.55,0.0,0.0,0.0,987.18,0.0,0.0,1589.6,1589.6,0.0,0.0,328.0,2439.6,0.0,3002.94,3002.94,3002.94,0.0,9518.56,9518.56,16247.96,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,7.18,0.0,3959.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21301.13,0.0,7203.1,6048.37,6233.3,331.28,8928.0,16214.0,16214.0,181.28,42263.02,74081.46,74081.46,84081.46,8610.0,28800.0,28800.0,36631.42,0.0,0.0,22982.59,50796.84,2848.66
筹资活动现金流出小计,0.0,0.0,0.0,8769.6,875.0,4638.13,4638.13,12221.18,0.0,10993.74,10654.41,11077.63,8695.83,22919.15,43209.13,53234.62,18105.96,25927.48,37594.0,40471.09,18543.47,32099.11,68892.44,71343.95,128.74,8573.93,164073.29,237117.52,73406.49,186802.85,243111.64,325587.76,29721.9,95182.38,123941.32,189727.89,44581.44,146709.78,161342.08,192120.91,9253.22,91720.22,101448.49,157026.51,784.9,71086.83,150776.21,311522.87,16288.0
筹资活动产生的现金流量净额,0.0,0.0,400.0,-8369.6,-875.0,-4638.13,-4638.13,-12193.25,0.0,-10914.74,9424.59,11001.37,-5383.33,-5575.02,-13665.0,-21888.81,473.35,-848.17,504.31,-2451.09,2456.53,-1099.11,-22801.84,-18873.3,-128.74,-8573.93,-13329.02,-30203.52,93961.62,26335.51,-9049.03,-50767.26,-11721.9,-16224.38,-22796.32,-10458.89,-35131.44,-89083.78,-28346.08,-58144.91,-9253.22,-49240.22,-35599.14,-50402.83,-294.9,69100.8,100604.24,56165.07,-16288.0
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.77,0.0,0.0,0.0,-23.35,0.0,0.0,0.0,18.25,0.0,0.0,0.0,-32.88,0.0,4.84,4.63,-0.96,0.0,-10.25,-6.65,-75.58,0.19,9.35,11.53,29.38,0.0,64.01,-7.81,184.61,0.0,36.07,36.07,630.61,0.0,-38.49,-421.68,-1574.24,-625.69,-91.99,390.11,988.23,-148.3
五、现金及现金等价物净增加额,-10493.62,-9693.08,-5277.22,2696.18,-6147.96,-8498.92,-10082.01,-18893.37,-13038.19,42589.4,72366.71,121088.2,-74774.7,-97112.33,-109636.56,-58388.64,-17537.87,-21105.07,9000.02,4275.49,-34291.73,42432.29,59949.76,68521.05,-52443.98,-56002.8,-79470.21,-41012.91,55237.81,-19478.07,-39953.06,41670.35,-76192.32,-70373.78,-50721.37,87360.64,-132005.89,-105777.14,-59698.61,1257.98,-76641.49,-134943.86,-158155.68,11023.92,-137958.23,-120747.73,-187492.84,-18742.06,-143882.21
加:期初现金及现金等价物余额,0.0,62730.85,0.0,62730.85,0.0,65427.03,0.0,65427.03,46533.65,46533.65,46533.65,46533.65,167621.86,167621.86,167621.86,167621.86,109233.22,109233.22,109233.22,109455.88,112800.04,113731.37,113731.37,113731.37,182252.43,182252.43,210287.85,210246.27,169757.76,169233.36,169757.76,169233.36,210903.71,210903.71,210903.71,210903.71,298264.35,298264.35,300477.63,298264.35,304745.12,299522.33,304112.29,304112.29,315136.21,318275.97,318275.97,318275.97,299533.91
六、期末现金及现金等价物余额,0.0,53037.77,-5277.22,65427.03,-6147.96,56928.11,0.0,46533.65,33495.47,89123.05,118900.36,167621.86,92847.15,70509.52,57985.3,109233.22,91695.34,88128.14,118233.24,113731.37,78508.31,156163.67,173681.13,182252.43,129808.45,126249.63,130817.63,169233.36,224995.58,149755.29,129804.71,210903.71,134711.39,140529.94,160182.35,298264.35,166258.47,192487.21,240779.03,299522.33,228103.63,164578.47,145956.62,315136.21,177177.99,197528.24,130783.13,299533.91,155651.7
净利润,0.0,8563.46,0.0,23485.34,0.0,9648.62,0.0,19610.26,0.0,12519.47,0.0,23322.98,0.0,13501.54,0.0,25042.88,0.0,15660.74,0.0,32093.93,0.0,23463.98,0.0,40966.03,0.0,30075.13,0.0,53641.81,0.0,31424.55,0.0,61368.49,0.0,42282.53,0.0,71876.7,0.0,58856.73,0.0,111865.14,0.0,75362.08,0.0,154267.58,0.0,99984.58,0.0,182084.02,0.0
少数股东权益,0.0,0.0,0.0,2817.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,0.0,0.0,935.05,0.0,0.0,0.0,2951.99,0.0,-37.0,0.0,1268.11,0.0,-20.0,0.0,1860.03,0.0,1102.86,0.0,4263.08,0.0,3033.57,0.0,5626.94,0.0,2687.02,0.0,-6407.47,0.0,2413.81,0.0,4677.35,0.0,6101.78,0.0,17499.01,0.0,1047.04,0.0,6289.14,0.0,5687.75,0.0,11433.09,0.0,6189.3,0.0,21678.02,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,555.66,0.0,1167.03,0.0,650.62,0.0,1357.75,0.0,596.73,0.0,1520.7,0.0,644.98,0.0,1326.64,0.0,636.99,0.0,1598.97,0.0,881.08,0.0,2298.08,0.0,922.01,0.0,13332.87,0.0,7010.87,0.0,13577.21,0.0,7979.97,0.0,15690.16,0.0,7338.05,0.0,12606.01,0.0,7098.8,0.0,16379.05,0.0,13304.12,0.0,19139.89,0.0
无形资产摊销,0.0,116.18,0.0,207.5,0.0,70.4,0.0,168.87,0.0,81.86,0.0,164.36,0.0,77.41,0.0,165.82,0.0,83.14,0.0,224.58,0.0,178.89,0.0,370.99,0.0,234.65,0.0,1038.05,0.0,577.08,0.0,1100.53,0.0,624.19,0.0,1288.7,0.0,715.23,0.0,1445.27,0.0,722.24,0.0,1702.65,0.0,813.04,0.0,1876.27,0.0
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,0.0,0.0,0.0,58.94,0.0,36.13,0.0,110.84,0.0,55.3,0.0,135.97,0.0,201.94,0.0,403.17,0.0,223.67,0.0,472.43,0.0,171.38,0.0,473.65,0.0,203.68,0.0,577.78,0.0,458.78,0.0,882.84,0.0,316.43,0.0,1257.44,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,13.39,0.0,0.0,0.0,-5.92,0.0,0.0,0.0,3.78,0.0,1.6,0.0,15.44,0.0,2.79,0.0,7.36,0.0,-0.76,0.0,48.94,0.0,-19.23,0.0,124.88,0.0,4.45,0.0,2.87,0.0,-118.74,0.0,793.2,0.0,2.82,0.0,138.71,0.0,14.4,0.0,-14.51,0.0,-771.46,0.0,-754.51,0.0
固定资产报废损失,0.0,0.0,0.0,11.93,0.0,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,113.26,0.0,95.46,0.0,0.0,0.0,65.14,0.0,123.45,0.0,18.53,0.0,5127.16,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1590.01,0.0,30.75,0.0,182.15,0.0,977.42,0.0,1778.78,0.0,863.28,0.0,2058.86,0.0,1317.76,0.0,2098.85,0.0,704.57,0.0,17914.47,0.0,6944.84,0.0,13486.6,0.0,3227.98,0.0,7347.39,0.0,1675.28,0.0,5091.07,0.0,2796.77,0.0,3785.93,0.0,3050.89,0.0,11438.21,0.0
投资损失,0.0,-5777.15,0.0,-20475.55,0.0,-3753.37,0.0,-10709.74,0.0,-6989.43,0.0,-8857.85,0.0,-952.97,0.0,-6428.15,0.0,-1827.75,0.0,-2090.68,0.0,-575.11,0.0,-710.46,0.0,-876.01,0.0,-983.57,0.0,-9.95,0.0,-1157.04,0.0,-240.82,0.0,-1799.42,0.0,-6.67,0.0,-1495.46,0.0,-1208.57,0.0,-20507.0,0.0,5128.23,0.0,-57624.07,0.0
递延所得税资产减少,0.0,0.0,0.0,28.65,0.0,-99.13,0.0,-824.83,0.0,507.5,0.0,-468.31,0.0,18.0,0.0,-320.41,0.0,-214.15,0.0,-939.72,0.0,-609.48,0.0,-1107.21,0.0,-618.88,0.0,2269.31,0.0,-389.74,0.0,-840.74,0.0,-1546.1,0.0,-2562.59,0.0,-286.14,0.0,-1232.8,0.0,-784.77,0.0,-25213.96,0.0,2983.63,0.0,2989.35,0.0
递延所得税负债增加,0.0,209.42,0.0,5982.67,0.0,0.0,0.0,0.0,0.0,2605.5,0.0,0.0,0.0,-3860.1,0.0,-17.67,0.0,0.0,0.0,94.02,0.0,-1.16,0.0,-2.31,0.0,-37.23,0.0,-145.92,0.0,-6.01,0.0,-10.32,0.0,476.41,0.0,-2.31,0.0,-1308.29,0.0,-2.31,0.0,2745.69,0.0,-2.03,0.0,-1323.47,0.0,-1.06,0.0
