报表日期,2007-12-31,2008-12-31,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
取得投资收益所收到的现金,278.4,0.43,0.0,0.0,0.0,5400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1.33,1.33,1.33,1.33,0.0,0.0,454.19,1421.4,355.63,747.54,637.81,872.01,1011.29,3370.2,4033.07,5156.21,967.12,8242.99,11961.87,21085.66,26.35,3881.91,10908.14,16081.34,7281.61,15334.83
处置固定资产、无形资产和其他长期资产所收回的现金净额,74.8,1.28,51.6,3.18,3.83,4.03,4.3,0.42,1.81,18.14,22.92,0.0,5.76,13.07,26.83,5.9,23.77,33.63,964.85,16.3,19.16,19.5,171.75,19.12,30.56,1492.17,1732.76,144.04,7569.8,7859.94,481.79,8.64,9.45,18.05,35.23,1.26,3.3,15.28,68.63,115.63,167.79,368.52,599.73,326.48,442.63
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.15,0.0,3326.86,3714.75,3714.75,138.54,138.54,138.64,6774.29,15797.86,20120.95,33276.7,51396.98,11812.05,19523.8,22969.81,25890.46,607.49,20118.96
收到的其他与投资活动有关的现金,1112.0,0.0,0.0,3.24,37.74,174.29,40.41,8401.0,256.0,256.0,328.0,1180.89,1386.89,1581.89,2423.45,0.0,0.0,1020.0,1020.0,15.0,128.88,128.88,1858.88,300.0,211.7,6180.55,27050.0,0.0,57.92,135.34,67.89,300.0,6937.16,6957.34,18326.74,36.84,10404.76,14231.65,7880.38,0.0,176.3,21510.7,4792.59,196.67,550.98
投资活动现金流入小计,1544.4,3801.71,51.6,6.42,41.56,6028.32,5894.71,8401.42,257.81,274.14,350.92,1180.89,1392.64,1594.95,2450.28,2365.9,2383.77,3413.63,5744.85,32.63,149.37,149.71,2031.96,319.12,6121.22,60080.58,230111.49,31751.6,139218.47,247616.25,214783.93,219219.78,444126.16,592596.44,690859.37,296803.07,368772.0,419485.5,1423131.65,21954.04,83749.8,865757.17,1456267.67,718412.25,1596447.39
购建固定资产、无形资产和其他长期资产所支付的现金,6457.03,25685.54,31271.53,5593.03,19929.17,41209.24,59093.44,13377.36,31398.06,36143.03,52028.47,1584.26,6654.47,12668.52,16126.92,4420.74,12122.53,20154.07,32854.59,7670.18,18417.24,26366.16,49629.34,15714.76,24467.76,50322.52,98003.54,65229.56,124301.49,162066.88,208182.99,63939.31,251292.17,318270.36,394515.77,79195.75,274652.59,366546.92,382407.31,51890.72,77364.29,116590.82,268960.23,88515.12,194318.1
投资所支付的现金,1343.0,1060.0,0.0,240.0,240.0,3182.0,3191.0,0.0,0.0,3000.0,6863.19,0.0,7588.32,7738.32,7738.32,0.0,0.0,308.48,308.48,0.0,0.0,0.0,0.0,6026.23,80903.82,145085.55,216193.96,106448.64,127949.89,243014.62,220601.56,284800.0,432390.0,578590.0,665990.0,315850.0,335973.53,365973.53,1350673.53,60056.91,110567.91,810567.91,1416507.91,700000.0,1550000.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.98,701.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.42,0.0,167.01,167.01,817.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.95,0.0
支付的其他与投资活动有关的现金,52.79,0.0,0.0,19.25,52.69,1115.28,0.0,140.0,315.84,14441.94,314.0,0.0,130.0,391.6,1483.88,49.0,59.0,69.0,81.0,11.2,30.45,30.45,30.45,1523.28,37469.7,37469.7,37491.58,0.0,30.76,30.76,539.49,2005.8,8665.93,8243.73,6940.79,213.54,4580.32,5896.88,6949.53,5632.36,41499.65,42701.54,46085.46,1190.43,6530.35
投资活动现金流出小计,7852.81,26745.54,31271.53,5852.27,20221.85,45506.52,62284.44,13517.36,31713.9,53584.98,59205.66,1584.26,14372.79,20798.44,25349.12,4469.74,12181.53,20531.55,33244.07,7681.38,18447.69,27046.58,50361.19,23264.28,142841.28,232877.77,351689.08,171678.2,252282.14,405112.26,429967.46,350745.11,692515.12,905271.1,1068263.57,395259.29,615206.44,738417.33,1740030.37,117579.99,229431.85,969860.27,1731553.6,789814.5,1750848.45
投资活动产生的现金流量净额,-6308.41,-22943.83,-31219.93,-5845.86,-20180.29,-39478.2,-56389.73,-5115.93,-31456.09,-53310.83,-58854.74,-403.38,-12980.15,-19203.49,-22898.84,-2103.84,-9797.76,-17117.92,-27499.22,-7648.75,-18298.32,-26896.87,-48329.23,-22945.16,-136720.06,-172797.19,-121577.59,-139926.6,-113063.67,-157496.01,-215183.52,-131525.33,-248388.95,-312674.65,-377404.2,-98456.22,-246434.44,-318931.83,-316898.72,-95625.95,-145682.04,-104103.1,-275285.93,-71402.25,-154401.06
吸收投资收到的现金,4500.0,14136.68,7535.6,2816.0,5133.0,23457.0,23457.0,0.0,20.0,20.0,20.0,152360.0,152360.0,152360.0,152360.0,0.0,0.0,0.0,0.0,0.0,400.0,495.0,9729.58,0.0,196000.0,208390.0,197892.96,0.0,100.0,294420.0,303609.64,400.0,1080.0,6280.0,6280.0,6000.0,12000.0,30614.0,30784.0,7329.0,453796.05,453836.05,459370.05,190.0,190.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.5,1960.0,0.0,0.0,0.0,-7840.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,495.0,550.0,0.0,0.0,0.0,40.0,0.0,100.0,100.0,410.0,400.0,1080.0,6280.0,6280.0,6000.0,12000.0,30614.0,30784.0,7329.0,70756.0,70796.0,76330.0,190.0,190.0
取得借款收到的现金,1700.0,13048.0,43715.88,5517.74,23616.38,24422.92,32753.16,2000.0,20371.46,21934.17,27871.46,24899.96,56349.86,72458.69,65170.9,4000.0,9000.0,15156.37,52179.96,1377.59,23464.17,37788.03,86788.03,2630.0,33130.0,26433.4,71915.93,27670.91,57382.27,101550.76,209502.33,155680.18,307036.54,363804.2,369091.8,29086.52,157883.14,275932.74,207173.2,50963.56,102688.47,222020.73,270883.72,50644.71,187631.51
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99200.0,99200.0,99200.0,99200.0,0.0,0.0,0.0,276300.0,0.0,0.0,0.0,49820.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,18490.0,30689.15,30689.15,0.0,0.0,0.0,0.0,0.0,0.0,7829.88,7829.88,0.0,5226.37,5226.37,14500.0,12000.0,12000.0,27000.0,13405.6,150.0,420.94,847.22,8201.15,149.34,867.5,25636.24,47843.9,631.35,10628.73,20052.73,23518.87,109637.58,130226.78,372659.56,389588.12,4000.0,5175.33
筹资活动现金流入小计,6200.0,27184.68,51251.48,8333.74,28749.38,47879.92,61210.16,2250.0,38881.46,52643.31,58580.6,177259.96,208709.86,224818.69,217530.9,4000.0,9000.0,22986.25,60009.84,1377.59,29090.53,43509.4,111017.61,14630.0,241130.0,261823.4,283214.49,127020.91,157103.21,496017.98,620513.12,156229.52,308984.04,395720.44,699515.7,35717.87,180511.87,326599.47,311296.08,167930.14,686711.3,1048516.33,1119841.88,54834.71,192996.83
偿还债务支付的现金,0.0,2938.0,15972.56,3417.8,10706.05,23804.74,31916.14,5000.0,9908.02,11952.31,12152.31,4900.0,39538.97,43538.97,86207.45,3565.47,48557.33,48557.33,70557.33,8689.72,15279.42,28281.27,42181.27,4530.0,37195.0,54121.36,72567.11,41719.31,75915.32,86671.48,92291.48,28289.41,53159.52,113856.32,149145.26,46079.78,218286.46,242890.0,180413.88,62650.59,125920.09,199338.95,290696.65,4000.0,36176.9
分配股利、利润或偿付利息所支付的现金,941.79,556.85,1506.02,513.04,1241.9,2031.39,2605.77,710.47,1496.86,2780.96,4311.89,1472.08,7018.78,8654.47,10204.65,1454.18,2682.65,3444.82,4612.88,997.58,2159.21,6418.74,7803.09,1498.23,9903.8,12387.15,14641.2,1782.66,10362.45,11357.96,12624.66,8151.67,31694.51,36993.16,43083.42,10190.96,52636.05,57546.7,66946.96,13052.03,56054.63,62472.53,72066.84,12433.67,97100.75
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,380.0,152.0,190.0,1319.8,1319.8,0.0,795.7,795.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
支付其他与筹资活动有关的现金,813.56,96.0,2820.59,793.87,1859.87,1878.0,2175.06,2331.62,4708.75,9600.74,11993.26,1807.67,4743.75,7435.76,9259.85,2304.82,4643.34,12763.95,16658.27,1747.62,6227.92,8425.54,10504.2,4403.33,12006.63,15914.66,20106.08,33146.71,8093.52,11983.27,15487.58,5272.3,10924.86,17188.8,31420.15,2947.98,14840.09,25512.04,37189.79,34390.19,40931.65,316512.72,301073.65,13039.11,16432.0
筹资活动现金流出小计,1755.35,3590.85,20299.16,4724.71,13807.82,27714.13,36696.97,8042.08,16113.63,24334.01,28457.45,8179.75,51301.5,59629.2,105671.94,7324.46,55883.32,64766.1,91828.48,11434.93,23666.55,43125.55,60488.57,10431.56,59105.43,82423.18,107314.4,76648.68,94371.29,110012.71,120403.72,41713.38,95778.88,168038.27,223648.82,59218.72,285762.6,325948.73,284550.63,110092.8,222906.37,578324.2,663837.13,29472.78,149709.65
筹资活动产生的现金流量净额,4444.65,23593.83,30952.32,3609.03,14941.56,20165.79,24513.19,-5792.08,22767.83,28309.3,30123.15,169080.2,157408.36,165189.49,111858.96,-3324.46,-46883.32,-41779.85,-31818.64,-10057.34,5423.98,383.85,50529.04,4198.44,182024.57,179400.22,175900.1,50372.23,62731.92,386005.27,500109.4,114516.14,213205.15,227682.17,475866.87,-23500.86,-105250.73,650.73,26745.45,57837.33,463804.93,470192.13,456004.75,25361.94,43287.19
四、汇率变动对现金及现金等价物的影响,0.0,-15.73,-6.05,-2.74,54.13,33.62,27.75,-8.08,-129.33,-193.14,-195.07,-8.43,183.4,136.98,60.01,-114.49,-383.5,-587.17,-769.89,26.7,174.38,144.86,9.75,316.66,582.75,826.48,1069.49,-161.84,2527.99,2829.71,3625.94,-60.78,-1507.81,-3239.09,-5579.16,-4173.73,52.46,4505.44,3770.19,-4160.93,-330.02,-164.65,-7019.39,4798.96,6900.63
五、现金及现金等价物净增加额,3867.59,-1594.18,8614.78,1991.16,10176.17,38900.01,45667.66,-22255.03,-5257.66,-25146.82,-39987.42,171523.13,140680.07,104188.74,81349.26,-7713.78,-34834.33,-40311.79,-54374.26,-13158.14,-769.99,-19848.67,38959.31,-28218.15,20343.46,-53967.56,91847.68,-74806.51,5255.21,240778.25,342127.55,-98931.54,-25297.45,-16917.81,217074.58,-197780.82,-234750.53,-207674.86,-169055.93,51884.43,560473.06,767353.67,989523.53,-94849.1,-70331.06
加:期初现金及现金等价物余额,2007.41,5875.0,4280.82,12895.6,13112.6,13112.6,12895.6,58563.26,58563.26,58563.26,58563.26,18575.84,18575.84,18575.84,18575.84,99925.09,99925.09,99925.09,99925.09,45550.83,45550.83,45550.83,45550.83,84510.14,84510.14,84510.14,84510.14,176357.82,176357.82,176357.82,176357.82,518485.37,518485.37,518485.37,518485.37,735559.94,735559.94,735559.94,735559.94,566504.02,566504.02,566504.02,566504.02,1556027.55,1556027.55
六、期末现金及现金等价物余额,5875.0,4280.82,12895.6,14886.76,23288.77,52012.61,58563.26,36308.22,53305.59,33416.44,18575.84,190098.96,159255.9,122764.58,99925.09,92211.31,65090.76,59613.3,45550.83,32392.69,44780.84,25702.16,84510.14,56292.0,104853.6,30542.58,176357.82,101551.31,181613.03,417136.08,518485.37,419553.83,493187.92,501567.56,735559.94,537779.12,500809.41,527885.08,566504.02,618388.44,1126977.08,1333857.69,1556027.55,1461178.45,1485696.49
净利润,8354.33,10122.83,10538.35,0.0,10441.74,25047.77,44669.71,13333.74,0.0,24837.48,28679.73,1256.32,3238.89,0.0,-5269.63,0.0,2206.42,0.0,7232.39,0.0,11145.85,0.0,29859.93,0.0,13339.52,0.0,52073.28,0.0,86856.04,0.0,155105.58,0.0,122872.17,0.0,354939.84,0.0,130347.83,0.0,256662.41,0.0,213190.55,0.0,555716.38,0.0,424513.76
少数股东权益,0.0,837.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,191.15,0.0,1412.7,0.0,253.87,-518.61,479.92,953.21,0.0,3729.26,2434.14,788.46,798.72,0.0,13663.72,0.0,-1976.22,0.0,-3978.55,0.0,605.67,0.0,1517.44,0.0,3044.11,0.0,13518.22,0.0,5487.19,0.0,33277.6,0.0,4675.97,0.0,20735.08,0.0,22381.7,0.0,72772.65,0.0,16727.81,0.0,56250.15,0.0,47906.43
固定资产折旧、油气资产折耗、生产性物资折旧,239.28,887.58,2762.75,0.0,2494.98,3566.42,5320.64,1893.62,0.0,7227.91,11118.08,3842.53,7847.4,0.0,16528.03,0.0,8830.96,0.0,18308.81,0.0,11178.61,0.0,22691.72,0.0,12979.19,0.0,27503.52,0.0,17453.64,0.0,38996.42,0.0,25290.6,0.0,65550.51,0.0,47739.44,0.0,105505.88,0.0,64565.17,0.0,133809.29,0.0,84471.17
无形资产摊销,37.36,9.76,160.87,0.0,160.13,239.12,391.74,102.18,0.0,312.46,515.5,202.16,405.2,0.0,820.17,0.0,405.8,0.0,904.72,0.0,459.23,0.0,835.98,0.0,358.59,0.0,711.7,0.0,353.81,0.0,830.59,0.0,455.45,0.0,950.46,0.0,549.4,0.0,1173.01,0.0,733.02,0.0,1570.24,0.0,1019.38
长期待摊费用摊销,18.09,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,54.11,0.0,79.01,0.0,237.66,0.0,597.29,0.0,2786.26,0.0,2756.17,0.0,6465.98,0.0,5399.81,0.0,13474.95,0.0,6908.96,0.0,13373.19,0.0,7540.51
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,32.94,52.77,0.0,-0.53,52.28,52.44,4.67,0.0,20.58,114.62,-13.45,-2.31,0.0,-6.67,0.0,37.69,0.0,9.25,0.0,12.13,0.0,138.99,0.0,-212.15,0.0,1457.65,0.0,604.25,0.0,1489.06,0.0,812.49,0.0,831.36,0.0,269.94,0.0,430.78,0.0,1691.83,0.0,5864.33,0.0,742.86
固定资产报废损失,5.53,0.0,0.12,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,-175.69,0.0,0.0,0.0,87.85,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.84,0.0,107.36,0.0,461.62,0.0,314.07,0.0,1158.81,0.0,262.85
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,12.8,687.32,2613.43,0.0,2589.83,3543.1,4086.13,870.18,0.0,3355.26,6284.54,2754.39,4787.2,0.0,9369.44,0.0,4337.8,0.0,8279.02,0.0,3252.18,0.0,7480.99,0.0,4321.72,0.0,8775.49,0.0,1347.67,0.0,8263.59,0.0,10880.91,0.0,32577.45,0.0,19127.41,0.0,37118.8,0.0,28650.81,0.0,18123.85,0.0,10187.75
投资损失,-2179.61,-2764.94,-324.13,0.0,-267.15,-2164.83,-3173.59,0.0,0.0,-882.52,-1664.08,0.0,-410.39,0.0,-4569.22,0.0,17.44,0.0,29.24,0.0,-13.83,0.0,-195.39,0.0,-4829.47,0.0,-60.76,0.0,-1145.31,0.0,-5090.51,0.0,-5110.16,0.0,-58160.75,0.0,-31824.76,0.0,-79376.42,0.0,-14510.96,0.0,-23998.38,0.0,-54164.62
递延所得税资产减少,-78.43,-296.87,-261.98,0.0,0.0,0.0,-52.84,-226.28,0.0,23.52,-629.41,0.0,-972.48,0.0,-4033.88,0.0,157.13,0.0,1187.68,0.0,-178.98,0.0,-1010.77,0.0,-1506.56,0.0,-2185.35,0.0,-1232.96,0.0,-5636.42,0.0,-1517.19,0.0,-15318.63,0.0,-2385.64,0.0,-4006.27,0.0,-3671.85,0.0,-18327.46,0.0,-13455.7
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-691.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,5.98,0.0,185.47,0.0,-185.51,0.0,-185.51,0.0,831.56,0.0,4798.89,0.0,13287.96,0.0,27581.52,0.0,12189.8
存货的减少,-2016.05,-15629.78,-975.58,0.0,-5538.87,59.08,-2800.1,-16098.86,0.0,-13602.27,-20327.59,1480.25,-26342.43,0.0,-37928.06,0.0,-5231.76,0.0,2123.63,0.0,-20678.99,0.0,-41271.35,0.0,-79044.93,0.0,-42033.74,0.0,39934.16,0.0,30014.86,0.0,-34857.69,0.0,-114994.32,0.0,-231377.04,0.0,-193107.64,0.0,-118996.75,0.0,-243593.09,0.0,-241508.36
经营性应收项目的减少,628.65,-24276.26,-2848.71,0.0,-11915.97,14966.55,17854.8,-14288.65,0.0,-19340.39,-45648.02,26190.36,41504.89,0.0,-3107.09,0.0,23694.51,0.0,15378.13,0.0,-22963.27,0.0,-42104.43,0.0,-94665.32,0.0,-212931.93,0.0,-123018.19,0.0,-220917.76,0.0,-112752.84,0.0,-218510.49,0.0,-129763.68,0.0,-295004.36,0.0,-223613.46,0.0,-85252.74,0.0,-531206.55
经营性应付项目的增加,518.28,28161.62,-4242.17,0.0,17142.75,13387.93,10681.94,2117.26,0.0,-5633.43,8061.74,-32955.17,-34786.39,0.0,6862.32,0.0,-10249.54,0.0,-18028.78,0.0,33115.91,0.0,59989.31,0.0,130391.4,0.0,194490.11,0.0,49142.4,0.0,23887.52,0.0,92788.54,0.0,111416.02,0.0,375659.66,0.0,323468.35,0.0,385916.21,0.0,483022.51,0.0,283853.03
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
