报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
收回投资所收到的现金,2074.32,0.0,22604.98,25163.5,4596.55,7210.08,13978.74,90351.27,8770.25,14773.91,15631.96,27921.05,11818.15,14789.2,15695.02,15756.68,22699.09,29699.09,43634.39,60158.42,26170.0,26170.0,46870.0,58870.0,34241.2,34241.2,34241.2,61741.2,5200.0,15200.0,26200.0,57310.0,0.0,6500.0,26509.47,63357.34,22000.0,26300.0,71300.0,96272.19,13700.0,13700.0,13700.0,13700.0,0.0,6279.31,6279.31,17664.88,0.0,0.0
取得投资收益所收到的现金,1.47,3868.52,5684.07,53.94,324.27,414.57,1191.1,16307.08,557.07,1191.27,1661.3,2219.2,297.61,591.82,1638.68,5416.61,1271.93,2856.32,4006.06,5168.41,1350.12,3281.24,4681.61,5258.18,687.87,1767.52,3053.78,4535.11,1298.5,14520.01,16281.45,17622.34,571.27,1782.66,2844.35,4355.34,1413.74,3532.92,4786.36,5451.04,142.18,1132.57,2146.22,4648.07,424.55,1492.42,2229.39,2977.41,326.5,1130.72
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,99.82,101.59,1185.55,143.5,261.1,267.93,567.25,15.27,36.43,6923.42,9488.0,82.67,1301.43,1347.41,3933.31,5048.98,5057.76,5061.34,5197.29,2.22,5.87,11.96,20.4,45.19,9056.71,9059.13,8439.96,18.51,34.97,53.41,82.09,1.92,9.21,13.73,28.63,15.27,22.51,500.41,506.31,2.06,9.33,24.46,30.75,2.09,8.36,25.02,28.88,3.13,42.02
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-369.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,1892.46,0.0,0.0,0.0,1806.89,0.0,410.41,657.74,2429.27,0.0,397.49,543.86,731.47,139.23,193.48,193.48,193.75,0.0,412.1,590.02,1045.02,0.0,175.0,471.35,811.65,577.5,918.98,918.98,1415.81,0.0,134.93,704.11,23692.06,41126.4,45393.44,45393.44,43630.88,30194.26,55416.51,52763.3,56822.59,26000.0,41408.75,41690.62,41937.78,11262.5,36098.08
投资活动现金流入小计,2075.79,3968.34,28390.64,28295.46,5064.32,7885.75,15437.77,109032.49,9342.6,16412.01,24874.43,41688.49,12198.43,17079.94,19224.97,25838.06,29159.23,37806.65,52895.27,70717.86,27522.35,29869.2,52153.58,65193.6,34974.26,45240.44,46825.46,75527.92,7094.51,30673.96,43453.84,76430.25,573.18,8426.8,30071.67,91433.37,64555.41,75248.86,121980.21,145860.42,44038.51,70258.41,68633.99,75201.4,26426.64,49188.84,50224.34,62608.95,11592.13,37270.83
购建固定资产、无形资产和其他长期资产所支付的现金,692.22,881.23,2289.56,17944.34,1150.22,3593.41,4163.62,18669.85,901.8,1406.47,2715.72,3445.94,385.28,693.05,1013.32,1656.76,524.8,900.31,1184.89,2077.97,398.25,1013.86,1672.73,1802.61,298.74,581.5,1003.63,1581.99,267.24,1405.39,2061.81,4242.91,1890.55,3127.51,4180.98,8388.91,1831.32,4504.83,6478.64,9167.84,2945.25,3535.82,4011.19,4453.39,2727.43,3067.24,3396.07,4017.09,548.59,2056.88
投资所支付的现金,151.17,200.36,24695.32,13281.84,2448.4,18147.17,22849.96,115240.96,7500.0,15435.78,15779.16,25176.69,6258.46,23603.6,37926.7,57978.25,18291.5,18291.5,26527.0,45427.0,26285.0,26285.0,26285.0,43285.0,4500.0,23600.0,43060.0,72260.0,0.0,6500.0,11550.0,38810.0,6600.0,26600.0,48600.0,74050.0,58770.0,58770.0,59070.0,59200.0,0.0,0.0,3740.66,3740.66,0.0,0.0,0.0,0.0,0.0,0.0
取得子公司及其他营业单位支付的现金净额,0.0,1021.3,1021.3,870.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,200.0,0.0,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22600.0,0.0,0.0,0.0,50267.04,0.0,0.0,0.0,57512.81,31001.21,62711.9,34111.93,87412.59,0.0,31000.0,20000.0,46500.0,0.0,0.0
投资活动现金流出小计,843.39,2102.89,28006.18,32096.3,3798.62,21740.58,27061.06,133910.82,8401.8,16842.25,18494.88,28622.63,6643.74,24296.64,38940.02,59635.01,18816.3,19191.81,27711.89,47504.97,26683.25,27298.86,27957.73,45087.61,4798.74,24181.5,44063.63,73841.99,267.24,7905.39,13611.81,65652.91,8490.55,29727.51,52780.98,132705.95,60601.32,63274.83,65548.64,125880.66,33946.46,66247.72,41863.78,95606.63,2727.43,34067.24,23396.07,50517.09,548.59,2056.88
投资活动产生的现金流量净额,1232.39,1865.45,384.46,-3800.84,1265.7,-13854.83,-11623.29,-24878.33,940.79,-430.23,6379.55,13065.85,5554.7,-7216.7,-19715.05,-33796.94,10342.93,18614.83,25183.37,23212.89,839.1,2570.35,24195.85,20105.98,30175.51,21058.94,2761.83,1685.93,6827.27,22768.57,29842.03,10777.34,-7917.36,-21300.71,-22709.31,-41272.58,3954.08,11974.03,56431.57,19979.76,10092.04,4010.69,26770.21,-20405.23,23699.21,15121.6,26828.27,12091.86,11043.54,35213.94
吸收投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,0.0,0.0,0.0,19544.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.85,2208.92,6376.37,6376.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.44,3821.17,6289.5,2468.34,1227.01,1227.01,1227.01,0.0,0.0,3378.87,5878.87,0.0,2000.0,3000.0,4500.0,4500.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,8.01,0.0,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流入小计,8.01,0.0,19.16,19544.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.85,2208.92,6376.37,6376.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.44,3821.17,6289.5,2468.34,1227.01,1227.01,1227.01,0.0,0.0,3378.87,5878.87,0.0,2000.0,3000.0,4500.0,4500.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
偿还债务支付的现金,0.0,0.0,0.0,21437.9,346.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.78,2505.77,6315.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140.86,3807.16,2468.34,0.0,1235.71,1235.71,1816.13,0.0,0.0,5863.2,0.0,0.0,0.0,0.0,3000.0,1500.0,3000.0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0
分配股利、利润或偿付利息所支付的现金,7.38,7.38,7.38,813.92,0.0,0.0,0.0,0.0,0.0,0.0,47.69,8600.66,5139.02,5145.6,5152.8,14364.8,0.0,17020.7,17020.7,17020.7,0.0,10082.68,10082.68,10082.68,0.0,21.52,10074.12,10110.39,10.05,285.16,7821.16,8070.44,3.24,37.02,7504.35,7736.15,5.27,7548.63,7567.46,7567.46,10.09,38.99,7597.5,7597.5,0.0,0.0,7750.93,7750.93,0.0,144.5
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,4900.0,0.0,14112.0,0.0,1948.7,1948.7,1948.7,0.0,34.68,34.68,34.68,0.0,0.0,0.0,0.0,0.0,231.2,231.2,231.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,28.9,0.0,0.0,0.0,231.2,231.2,0.0,144.5
支付其他与筹资活动有关的现金,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流出小计,7.38,8.27,7.38,22251.82,346.36,0.0,0.0,0.0,0.0,0.0,47.69,8608.24,5139.18,6386.38,7658.57,20680.74,0.0,17020.7,17020.7,17020.7,0.0,10082.68,10082.68,10082.68,0.0,3162.38,13881.29,12578.73,10.05,1520.87,9056.87,9886.57,3.24,37.02,13367.54,7736.15,5.27,7548.63,7567.46,10567.46,1510.09,3038.99,9097.5,9097.5,0.0,0.0,7750.93,7750.93,0.0,144.5
筹资活动产生的现金流量净额,0.63,-8.27,11.78,-2707.22,-346.36,0.0,0.0,0.0,0.0,0.0,-47.69,-8608.24,-3899.33,-4177.45,-1282.21,-14304.38,0.0,-17020.7,-17020.7,-17020.7,0.0,-10082.68,-10082.68,-10082.68,3152.44,658.79,-7591.78,-10110.39,1216.96,-293.86,-7829.86,-9886.57,-3.24,3341.85,-7488.67,-7736.15,1994.73,-4548.63,-3067.46,-6067.46,-1510.09,-1538.99,-9097.5,-9097.5,0.0,0.0,-7750.93,-7750.93,0.0,-144.5
四、汇率变动对现金及现金等价物的影响,-33.53,-818.79,-827.63,1157.23,14.06,-1375.73,-1659.05,-135.06,-0.29,-14.65,-22.45,0.69,-1.36,-95.03,-262.69,-51.21,-5.07,-12.98,-17.2,-17.2,-0.42,-1.91,-2.54,-11.33,47.69,36.13,70.02,78.35,-20.97,-45.84,-79.17,2.08,-113.07,-158.24,-142.56,2.08,-31.42,6.07,15.82,39.92,-6.39,-3.77,-31.12,-35.43,-16.96,-192.51,-164.35,-192.97,-73.79,-44.88
五、现金及现金等价物净增加额,-53428.71,-49710.91,-50507.86,-32363.9,-1964.96,-10050.37,-13424.82,6931.93,-11611.47,-16832.29,-24656.67,-9767.44,-6471.73,-31024.03,-23032.09,-23641.58,-4835.44,-23381.61,-17298.4,6664.24,-10036.87,-24912.31,-6338.6,4716.53,15877.09,-3428.67,-39644.94,-27304.97,-17429.3,-20890.86,-18383.94,8328.38,-24272.78,-60760.92,-77145.06,-50087.32,-18445.57,-30341.23,13027.49,8095.45,-14282.88,-37503.48,-26835.86,-36400.25,3461.81,-16776.99,-10981.61,747.22,53.42,10249.2
加:期初现金及现金等价物余额,169812.32,170091.98,170091.98,169969.98,137606.09,137606.09,137606.09,137606.09,144538.02,144538.02,144538.02,144538.02,134770.57,134770.57,134770.57,134770.57,111128.99,111128.99,111128.99,111128.99,117793.23,117793.23,117793.23,117793.23,122509.76,122509.76,122509.76,122509.76,95204.8,95204.8,95204.8,95204.8,103533.18,103533.18,103533.18,103533.18,53445.86,53445.86,53445.86,53445.86,61541.31,61541.31,61541.31,61541.31,25141.06,25141.06,25141.06,25141.06,25888.28,25888.28
六、期末现金及现金等价物余额,116383.61,120381.08,119584.12,137606.09,135641.13,127555.72,124181.27,144538.02,132926.55,127705.73,119881.35,134770.57,128298.84,103746.54,111738.48,111128.99,106293.55,87747.38,93830.59,117793.23,107756.36,92880.92,111454.63,122509.76,138386.85,119081.09,82864.82,95204.8,77775.5,74313.93,76820.86,103533.18,79260.4,42772.26,26388.11,53445.86,35000.28,23104.63,66473.35,61541.31,47258.42,24037.83,34705.45,25141.06,28602.87,8364.07,14159.45,25888.28,25941.7,36137.48
净利润,0.0,5200.92,0.0,20129.24,0.0,4166.52,0.0,10360.27,0.0,3767.55,0.0,10487.48,0.0,5790.21,0.0,16811.02,0.0,9352.45,0.0,19387.69,0.0,6910.29,0.0,19248.2,0.0,9341.73,0.0,20839.6,0.0,6218.43,0.0,17725.38,0.0,7539.73,0.0,16933.63,0.0,4926.74,0.0,9227.26,0.0,5504.09,0.0,11977.19,0.0,5592.19,0.0,13032.88,0.0,5105.43
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,1323.13,0.0,-9317.79,0.0,-7.65,0.0,463.22,0.0,1458.94,0.0,-1427.78,0.0,-825.61,0.0,671.78,0.0,185.65,0.0,266.42,0.0,161.59,0.0,217.49,0.0,204.64,0.0,984.56,0.0,536.3,0.0,276.99,0.0,598.75,0.0,876.91,0.0,734.97,0.0,519.8,0.0,242.02,0.0,395.56,0.0,7.26,0.0,-121.24,0.0,-126.51
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,5543.81,0.0,16149.98,0.0,8084.84,0.0,15667.51,0.0,7179.35,0.0,16900.24,0.0,6375.77,0.0,11059.21,0.0,2551.71,0.0,5179.01,0.0,2506.39,0.0,5122.85,0.0,2318.74,0.0,4456.18,0.0,2076.49,0.0,4328.88,0.0,2110.24,0.0,4133.8,0.0,1942.69,0.0,3827.82,0.0,1907.75,0.0,4009.3,0.0,1911.18,0.0,3749.92,0.0,1844.25
无形资产摊销,0.0,525.26,0.0,1969.53,0.0,132.85,0.0,354.36,0.0,983.85,0.0,548.6,0.0,208.98,0.0,372.27,0.0,102.07,0.0,194.52,0.0,82.94,0.0,172.83,0.0,93.97,0.0,192.36,0.0,95.24,0.0,250.16,0.0,170.33,0.0,407.64,0.0,323.48,0.0,694.57,0.0,403.16,0.0,774.26,0.0,390.13,0.0,829.58,0.0,723.69
长期待摊费用摊销,0.0,2.86,0.0,5.71,0.0,69.55,0.0,0.0,0.0,0.0,0.0,41.34,0.0,61.29,0.0,136.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,0.0,25.41,0.0,17.76
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,-99.75,0.0,139.27,0.0,107.47,0.0,-102.78,0.0,82.16,0.0,899.58,0.0,-263.26,0.0,-5285.46,0.0,8.01,0.0,-61.19,0.0,-2.81,0.0,-9.47,0.0,-2764.49,0.0,-2877.94,0.0,11.55,0.0,51.49,0.0,13.06,0.0,320.5,0.0,67.69,0.0,294.22,0.0,1.26,0.0,30.38,0.0,-0.77,0.0,13.39,0.0,-16.7
固定资产报废损失,0.0,98.74,0.0,0.0,0.0,-2.46,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
公允价值变动损失,0.0,-50.25,0.0,-1452.62,0.0,2143.44,0.0,1876.27,0.0,35.41,0.0,35.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,-715.65,0.0,-2235.77,0.0,-2092.99,0.0,-2085.85,0.0,-567.56,0.0,-2523.53,0.0,-703.35,0.0,-731.47,0.0,-519.46,0.0,-623.42,0.0,-456.35,0.0,-913.09,0.0,-1238.44,0.0,-740.74,0.0,-487.96,0.0,-1020.57,0.0,-800.23,0.0,-918.79,0.0,-41.0,0.0,-121.06,0.0,-97.98,0.0,54.53,0.0,-255.99,0.0,76.29,0.0,0.57
投资损失,0.0,-5187.79,0.0,-15433.85,0.0,-4594.35,0.0,-8048.07,0.0,-2144.44,0.0,-5244.35,0.0,-1400.5,0.0,-6517.47,0.0,-4793.62,0.0,-10511.34,0.0,-5701.37,0.0,-10167.93,0.0,-2619.96,0.0,-7211.37,0.0,-2554.34,0.0,-4993.62,0.0,-2115.3,0.0,-4608.92,0.0,-3545.37,0.0,-5630.67,0.0,-1584.15,0.0,-5970.28,0.0,-3009.64,0.0,-7735.45,0.0,-970.66
递延所得税资产减少,0.0,0.0,0.0,-468.84,0.0,-530.82,0.0,-1021.21,0.0,-7.96,0.0,579.4,0.0,-5.06,0.0,2000.27,0.0,-2.53,0.0,-22.98,0.0,16.69,0.0,-54.27,0.0,1.78,0.0,-14.4,0.0,-2.94,0.0,-821.42,0.0,11.32,0.0,-111.36,0.0,0.0,0.0,875.55,0.0,0.0,0.0,63.6,0.0,0.0,0.0,-26.63,0.0,0.0
