报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
收回投资所收到的现金,0.0,0.0,554.49,118.19,197.39,197.38,197.38,197.39,0.0,32.8,32.8,32.8,0.0,0.0,0.0,0.0,45.0,72.56,72.56,72.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得投资收益所收到的现金,0.0,0.0,4.22,440.52,0.27,0.27,0.27,0.27,0.0,216.03,216.03,218.43,0.0,0.0,0.0,0.0,309.56,512.65,512.65,512.65,0.0,0.0,5180.0,5180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.22,0.0,0.0,129.13,129.13,0.0,129.13
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,5.92,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,20198.71,19713.71,19890.19,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.18,0.09,0.09,0.11,22.11,164.37,299.42,299.42,299.42,0.0,0.0,0.0,17.58,0.05,1215.09,1835.66,1835.67,0.0,1002.99,1002.99,10455.17,0.0,0.0,0.0,2.18,0.0,0.0
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,72313.01,72313.01,72313.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流入小计,0.0,5.92,564.9,558.71,197.66,197.65,197.65,197.65,0.0,249.03,249.03,251.43,0.0,20198.71,19713.71,19890.19,354.56,585.63,585.21,585.21,0.0,0.0,5180.0,5180.18,0.09,0.09,0.11,22.11,164.37,299.42,299.42,299.42,70000.0,72313.01,72313.01,72330.59,0.05,1215.09,1835.66,1835.67,0.0,1002.99,1002.99,10575.39,0.0,0.0,129.13,131.31,0.0,129.13
购建固定资产、无形资产和其他长期资产所支付的现金,10.15,21.5,77.36,93.69,33.74,41.16,49.28,49.28,11.13,17.16,32.18,50.2,6.24,21.28,47.86,70.81,28.84,36.57,53.64,53.64,0.6,16.68,22.81,37.52,9.5,10.03,12.21,31.69,0.0,3.79,20.16,25.99,1.21,11.07,21.74,190.66,18.97,23.96,78.26,198.29,0.0,554.06,774.25,40095.96,9388.56,14754.19,15505.65,28846.91,1943.45,5587.88
投资所支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17150.0,17150.0,4900.0,7840.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26494.64,16204.64,16204.64,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,70000.0,19.2,29.2,53.2,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.28,2.32,0.0,0.0,0.0,0.0,0.0
投资活动现金流出小计,10.15,21.5,77.36,93.69,33.74,41.16,49.28,49.28,11.13,17.16,32.18,50.2,6.24,21.28,47.86,70.81,28.84,36.57,53.64,53.64,0.6,16.68,22.81,37.52,9.5,10.03,12.21,31.69,0.0,3.79,50020.16,70025.99,20.41,40.27,74.94,243.86,18.97,23.96,78.26,198.29,0.0,554.06,774.85,40105.24,9390.88,41248.82,48860.28,62201.55,6843.45,13427.88
投资活动产生的现金流量净额,-10.15,-15.58,487.54,465.02,163.92,156.49,148.37,148.37,-11.13,231.87,216.85,201.23,-6.24,20177.44,19665.85,19819.38,325.72,549.06,531.57,531.57,-0.6,-16.68,5157.19,5142.66,-9.41,-9.94,-12.1,-9.57,164.37,295.63,-49720.74,-69726.57,69979.59,72272.74,72238.08,72086.73,-18.92,1191.13,1757.4,1637.38,0.0,448.93,228.14,-29529.85,-9390.88,-41248.82,-48731.15,-62070.24,-6843.45,-13298.75
吸收投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,8500.0,17500.0,37500.0,37500.0,0.0,40000.0,70000.0,90000.0,0.0,0.0,0.0,0.0,0.0,24500.0,36000.0,48500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,7000.0,117000.0,259000.0,160000.0,318000.0,603000.0,1105300.0,29350.0,52350.0,107700.0,668837.34,66670.47,307858.47,834289.41,928446.28,257376.99,386776.99
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,74.47,101.31,0.0,0.0,0.0,11000.0,5038.03,0.0,0.0,0.0,2416.43,958.33,1401.63,1345.09,2345.6,0.0,425.85,479.56,934.49,0.0,10.56,133.53,352.03,0.0,0.0,0.0,0.0,0.16,0.87,4.03,4.39,0.0,0.23,1.58,3.24,0.63,2.28,3.69,348.39,0.0,0.0,13.36,37.95,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流入小计,8500.0,17574.47,37601.31,37500.0,0.0,40000.0,81000.0,95038.03,0.0,0.0,0.0,2416.43,958.33,25901.63,37345.09,50845.6,0.0,425.85,479.56,934.49,0.0,10.56,133.53,352.03,0.0,0.0,0.0,0.0,0.16,0.87,4.03,4.39,5000.0,7000.23,117001.58,259003.24,160000.63,318002.28,603003.69,1105648.39,29350.0,52350.0,107713.36,668875.29,66670.47,307858.47,834289.41,928446.28,257376.99,386776.99
偿还债务支付的现金,22318.0,35950.0,67228.0,70495.0,7400.0,11600.0,64400.0,77900.0,3800.0,45350.0,48850.0,58650.0,1800.0,1850.0,23350.0,23350.0,0.0,3000.0,3100.0,25100.0,0.0,9500.0,9500.0,9500.0,0.0,8900.0,8900.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39200.0,0.0,94611.0,197611.0,439141.0,40450.0,81300.0,310539.0,1342593.56,99525.0,499285.0,888565.0,1363695.0,64225.0,171190.0
分配股利、利润或偿付利息所支付的现金,50.39,118.97,167.8,5264.31,752.57,2593.55,4120.58,5664.66,1354.37,2421.62,2943.1,3266.37,223.16,526.23,990.49,1462.22,505.99,1238.73,1916.65,4898.51,364.72,559.46,701.45,21539.81,136.84,229.58,229.58,7129.58,0.0,0.0,0.0,0.0,33.92,136.52,253.18,2612.88,2810.6,11272.61,17525.36,27003.01,12762.0,24310.53,38008.34,152356.08,13572.25,58331.21,101884.08,139937.03,13584.69,29531.08
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,5877.03,0.0,0.0,3000.0,0.0,2658.29,3491.58,412.66,41.0,0.0,197.25,394.75,113.65,63.09,17.52,28.17,47.58,95.44,102.06,102.06,0.0,2.78,92.42,96.57,1101.71,0.0,256.68,1483.88,1580.88,450.37,450.0,450.0,450.0,0.0,30.0,31.0,39.0,10.22,9.64,0.0,23799.94,0.0,0.0,358883.85,358883.85,0.0,213.75
筹资活动现金流出小计,22368.39,36068.97,67395.8,81636.33,8152.57,14193.55,71520.58,83564.66,7812.66,51263.21,52205.77,61957.37,2023.16,2573.48,24735.24,24925.87,569.08,4256.25,5044.82,30046.09,460.16,10161.52,10303.51,31039.81,139.62,9222.0,9226.15,17131.3,0.0,256.68,1483.88,1580.88,484.28,586.52,703.18,42262.88,2810.6,105913.61,215167.36,466183.01,53222.22,105620.18,348547.34,1518749.58,113097.25,557616.21,1349332.93,1862515.89,77809.69,200934.83
筹资活动产生的现金流量净额,-13868.39,-18494.51,-29794.49,-44136.33,-8152.57,25806.45,9479.42,11473.37,-7812.66,-51263.21,-52205.77,-59540.93,-1064.82,23328.15,12609.84,25919.73,-569.08,-3830.39,-4565.26,-29111.6,-460.16,-10150.96,-10169.98,-30687.78,-139.62,-9222.0,-9226.15,-17131.3,0.16,-255.81,-1479.85,-1576.49,4515.72,6413.71,116298.4,216740.36,157190.03,212088.67,387836.33,639465.39,-23872.22,-53270.18,-240833.98,-849874.29,-46426.78,-249757.74,-515043.51,-934069.6,179567.31,185842.17
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
五、现金及现金等价物净增加额,-5147.93,1157.2,10064.02,8296.79,-11194.17,11872.69,-6081.52,-1454.26,7397.34,4833.7,12200.79,-14472.83,-5467.2,32398.55,26354.23,43296.94,11520.01,18464.02,14482.36,7962.66,18840.02,27949.3,43966.64,51484.85,12138.01,27595.55,48177.96,69458.45,3743.97,7108.04,-49120.92,-118189.75,56636.99,11297.8,-3480.63,27357.43,34681.59,101582.25,15616.72,-23831.19,67149.75,95135.08,-6732.59,-76653.9,-96128.81,42343.07,-229071.53,-399684.25,18342.85,-36373.39
加:期初现金及现金等价物余额,20324.92,20324.92,20324.92,20324.92,40657.19,40657.19,40657.19,28621.71,27167.45,27167.45,27167.45,27167.45,12694.62,12694.62,12694.62,12694.62,55991.56,55991.56,55991.56,55991.56,63954.22,63954.22,63954.22,63954.22,115439.07,115439.07,115439.07,115439.07,184897.52,184897.52,184897.52,184897.52,66707.76,66707.76,66707.76,66707.76,94065.19,94065.19,94065.19,94065.19,70234.0,70234.0,70234.0,602210.05,586245.87,525556.15,675642.36,675612.36,275928.1,257047.09
六、期末现金及现金等价物余额,15176.99,21482.12,30388.94,28621.71,29463.02,52529.88,34575.66,27167.45,34564.8,32001.16,39368.24,12694.62,7227.42,45093.17,39048.85,55991.56,67511.57,74455.58,70473.92,63954.22,82794.24,91903.51,107920.86,115439.07,127577.07,143034.62,163617.03,184897.52,188641.48,192005.56,135776.6,66707.76,123344.75,78005.56,63227.14,94065.19,128746.78,195647.44,109681.91,70234.0,137383.75,165369.08,63501.41,525556.15,490117.06,567899.22,446570.82,275928.1,294270.95,220673.7
净利润,0.0,-1977.42,0.0,7220.81,0.0,-998.83,0.0,2851.27,0.0,-2469.86,0.0,12822.44,0.0,15067.06,0.0,17040.13,0.0,9718.19,0.0,42474.82,0.0,26807.18,0.0,43321.69,0.0,27051.32,0.0,55195.67,0.0,27589.38,0.0,43200.76,0.0,15528.39,0.0,24300.86,0.0,14112.05,0.0,53740.78,0.0,4599.52,0.0,229016.01,0.0,166891.97,0.0,250237.59,0.0,155110.2
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,308.87,0.0,1787.31,0.0,-1023.55,0.0,16329.46,0.0,-282.58,0.0,1873.58,0.0,-847.27,0.0,494.44,0.0,-48.19,0.0,-637.52,0.0,-261.15,0.0,-462.56,0.0,-54.92,0.0,-521.82,0.0,17.04,0.0,-97.42,0.0,14.4,0.0,-2441.6,0.0,1.36,0.0,-155.41,0.0,-79.76,0.0,-478.46,0.0,-1350.75,0.0,191502.23,0.0,660.44
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,57.16,0.0,206.57,0.0,341.22,0.0,113.73,0.0,42.99,0.0,694.51,0.0,584.38,0.0,681.63,0.0,93.88,0.0,195.19,0.0,112.63,0.0,232.66,0.0,105.61,0.0,165.97,0.0,65.14,0.0,128.19,0.0,60.87,0.0,120.37,0.0,68.33,0.0,119.34,0.0,45.32,0.0,17284.82,0.0,11778.19,0.0,25845.41,0.0,14895.22
无形资产摊销,0.0,945.12,0.0,54.86,0.0,31.3,0.0,65.39,0.0,23.54,0.0,42.74,0.0,13.27,0.0,26.73,0.0,13.04,0.0,25.65,0.0,12.61,0.0,21.32,0.0,0.78,0.0,0.97,0.0,0.19,0.0,0.38,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.27,0.0,1147.83,0.0,346.81,0.0,1176.96
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,0.0,5.87,0.0,11.73,0.0,6.97,0.0,207.07,0.0,178.56,0.0,359.86,0.0,227.74
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.0,-1680.46,0.0,-1850.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,1.83,0.0,-217.66,0.0,-216.4,0.0,0.0,0.0,-8.72,0.0,-529.14,0.0,-448.74,0.0,-289.03,0.0,-3667.51,0.0,0.0,0.0,0.0,0.0,0.0
固定资产报废损失,0.0,0.0,0.0,0.15,0.0,0.0,0.0,62.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.78,0.0,0.5,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,11.3,0.0,11.4,0.0,0.0,0.0,9.27,0.0,0.0,0.0,2.84,0.0,-9.41
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,94.81,0.0,184.54,0.0,71.57,0.0,84.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,121.0,0.0,29.2,0.0,102.65,0.0,30.0,0.0,39.0,0.0,1051.09,0.0,13166.25,0.0,4071.1,0.0,22454.48,0.0,13819.77
投资损失,0.0,-875.05,0.0,-1038.42,0.0,-519.63,0.0,-758.59,0.0,209.19,0.0,-1738.19,0.0,-494.53,0.0,-247.54,0.0,-2067.26,0.0,-2784.85,0.0,-2874.54,0.0,-4004.53,0.0,-6020.85,0.0,-8946.58,0.0,-6610.89,0.0,-8692.23,0.0,-1272.63,0.0,-1465.39,0.0,6406.03,0.0,3447.17,0.0,226.69,0.0,-120.22,0.0,0.0,0.0,-129.13,0.0,123.59
递延所得税资产减少,0.0,-145.01,0.0,514.38,0.0,106.37,0.0,-162.62,0.0,348.54,0.0,-2433.56,0.0,2326.71,0.0,-275.79,0.0,7.73,0.0,2475.35,0.0,66.42,0.0,559.31,0.0,14.95,0.0,-15409.38,0.0,-892.08,0.0,-916.61,0.0,0.0,0.0,-1254.51,0.0,0.0,0.0,-6645.14,0.0,-8402.99,0.0,-66370.63,0.0,5509.18,0.0,-80099.07,0.0,8903.07
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1233.22,0.0,0.0,0.0,0.0,0.0,0.0
