报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.5,0.0,0.0,0.0,1000.0,2000.0,9507.9,14007.9,14407.9,910.0,3010.0,11910.0,5910.0,0.0,0.0,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流入小计,47700.0,128786.8,157086.8,162406.8,60000.0,63800.0,67800.0,71400.0,17000.0,34000.0,34000.0,34000.0,0.0,0.0,49000.0,65000.0,10000.0,72439.15,88439.15,148539.15,60200.0,92900.0,159200.0,228200.0,34000.0,73000.0,143650.0,183650.0,118980.0,173980.0,265980.0,564612.5,173760.0,319700.0,382500.0,463700.0,109900.0,212607.9,291107.9,351807.9,59810.0,198810.0,223810.0,256970.0,63580.0,196400.0,313700.0,381126.77,80400.0,609385.0,852682.01,1123892.01,325420.0,647506.69,817200.02
偿还债务支付的现金,28730.0,73240.0,101030.0,108100.0,32200.0,67340.0,80394.55,96894.55,16000.0,34631.0,42285.55,61935.55,0.0,0.0,17054.55,28554.55,55000.0,62000.0,109293.7,159493.7,21000.0,76100.0,149354.55,204054.55,26300.0,74300.0,144354.55,214854.55,90150.0,155150.0,270184.55,364184.55,133222.06,329054.55,446714.55,514754.55,107054.55,195054.55,318054.55,369154.55,115854.55,229354.55,284354.55,317354.55,67554.55,196154.55,234754.55,279154.55,115900.0,467315.0,618305.0,855852.0,239228.63,641293.21,829990.26
分配股利、利润或偿付利息所支付的现金,20609.13,21546.44,22306.96,23047.08,1169.9,23471.67,24290.75,50505.71,425.79,19098.7,19406.71,19687.42,0.0,33167.15,40262.93,45564.95,7682.42,76593.45,79354.89,81958.95,2922.63,10997.89,62279.84,88284.09,3199.1,33751.0,37194.25,39296.64,2674.34,19017.08,21990.78,51785.56,8737.39,30750.4,39181.34,43103.39,3632.17,23658.88,27212.89,30378.7,3097.36,54605.42,57202.26,59609.44,2065.8,54153.71,56652.3,61027.99,3996.28,24453.77,37298.22,127077.06,11892.47,113605.19,165749.7
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.72,0.0,0.0,0.0,2023.36,5000.0,5000.0,5000.0,5000.0,0.0,5000.0,5000.0,9917.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,505.0,505.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100163.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204091.47,2.0,2.0,3902.0,8402.01,4528.47,4928.47,5528.47,6540.61,4000.0,5100.0,4000.0,7346.73,0.0,0.0,0.0,17.08,0.0,135561.72,150694.32,155021.38,18750.02,18750.02,38750.02
筹资活动现金流出小计,49339.13,95291.45,123841.97,131652.08,33369.9,90811.67,104685.29,147400.26,16425.79,53729.7,61692.25,81622.96,0.0,33167.15,57317.48,174283.04,62682.42,138593.45,188648.59,241452.65,23922.63,87097.89,211634.38,292338.64,29499.1,108051.0,181548.79,254151.18,92824.34,174167.08,292175.32,620061.58,141961.45,359806.95,489797.88,566259.95,115215.19,223641.9,350795.91,406073.86,122951.91,289059.96,345556.8,384310.72,69620.35,250308.26,291406.85,340199.62,119896.28,627330.49,806297.54,1137950.44,269871.13,773648.42,1034489.98
筹资活动产生的现金流量净额,-1639.13,33495.35,33244.83,30754.72,26630.1,-27011.67,-36885.29,-76000.26,574.21,-19729.7,-27692.25,-47622.96,0.0,-33167.15,-8317.48,-109283.04,-52682.42,-66154.3,-100209.44,-92913.5,36277.37,5802.11,-52434.38,-64138.64,4500.9,-35051.0,-37898.79,-70501.18,26155.66,-187.08,-26195.32,-55449.08,31798.55,-40106.95,-107297.88,-102559.95,-5315.19,-11034.0,-59688.01,-54265.96,-63141.91,-90249.96,-121746.8,-127340.72,-6040.35,-53908.26,22293.15,40927.15,-39496.28,-17945.49,46384.47,-14058.43,55548.87,-126141.72,-217289.96
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.48,-0.77,-0.77,-0.77,-0.78,-9.16,-8.9,-9.13,-7.76,-0.0,0.0,0.01,-0.06,0.33,0.31,-0.5
五、现金及现金等价物净增加额,5.04,23307.43,8087.68,-812.47,18905.88,10077.2,26658.49,14051.5,16798.52,2801.68,-6229.28,8240.18,15703.95,27301.01,-31894.62,2762.16,-11992.5,7514.0,-24726.06,-29512.62,19175.3,19751.73,-9186.79,10662.19,-7268.34,-23344.09,-2186.25,21361.66,-36181.58,-23809.13,-27092.5,11814.24,-24868.45,-17190.11,-7470.88,39067.76,-55629.84,-27617.85,-41768.01,16205.22,16659.39,22332.76,-16305.57,47795.04,-28887.38,-45.76,39921.4,-8125.51,-71382.47,41473.02,80892.25,-49829.46,85649.75,599.18,17493.24
加:期初现金及现金等价物余额,25957.13,25957.13,25957.13,25957.13,25144.66,25144.66,25144.66,25144.66,39196.17,39196.17,39196.17,39196.17,47436.35,47436.35,47612.28,47612.28,50374.44,50374.44,50374.44,50374.44,20861.83,20861.83,20861.83,20861.83,31524.02,31524.02,31524.02,31524.02,52885.69,52885.69,52885.69,57889.63,69703.88,69703.88,69703.88,69703.88,108771.63,108771.63,108771.63,108771.63,131446.42,131446.42,131446.42,131446.42,179241.45,179241.45,179241.45,179241.45,171115.95,181179.53,181179.53,181179.53,130235.65,131350.07,131350.07
六、期末现金及现金等价物余额,25962.17,49264.56,34044.81,25144.66,44050.55,35221.86,51803.15,39196.17,55994.68,41997.85,32966.89,47436.35,63140.3,74737.36,15717.66,50374.44,38381.94,57888.44,25648.38,20861.83,40037.13,40613.56,11675.04,31524.02,24255.69,8179.94,29337.77,52885.69,16704.1,29076.55,25793.18,69703.88,44835.43,52513.77,62233.0,108771.63,53141.79,81153.78,67003.62,124976.85,148105.8,153779.17,115140.84,179241.45,150354.07,179195.7,219162.85,171115.95,99733.47,222652.55,262071.78,131350.07,215885.41,131949.25,148843.32
净利润,25145.33,31632.68,0.0,49213.44,0.0,39389.69,0.0,74337.87,0.0,53231.57,0.0,103067.12,0.0,88186.06,0.0,153961.21,0.0,74810.58,0.0,165615.24,0.0,72979.69,0.0,157468.34,0.0,41044.41,0.0,91393.79,0.0,24721.53,0.0,62216.33,0.0,39580.72,0.0,53267.38,0.0,34983.08,0.0,82686.69,0.0,105769.09,0.0,176268.08,0.0,118600.15,0.0,203767.77,0.0,143209.11,0.0,270554.6,0.0,167265.36,0.0
少数股东权益,0.0,0.0,0.0,772.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,302.36,216.02,0.0,189.25,0.0,141.31,0.0,2568.95,0.0,144.68,0.0,499.64,0.0,368.51,0.0,456.31,0.0,1432.02,0.0,1557.52,0.0,1105.63,0.0,-1132.41,0.0,228.28,0.0,319.45,0.0,1495.58,0.0,540.74,0.0,886.91,0.0,39.6,0.0,799.73,0.0,3929.99,0.0,1275.88,0.0,802.78,0.0,1870.21,0.0,2214.05,0.0,2319.29,0.0,806.24,0.0,4751.75,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,3715.51,7121.44,0.0,14852.6,0.0,10346.54,0.0,22689.61,0.0,12222.05,0.0,25783.62,0.0,14961.78,0.0,32992.19,0.0,21918.16,0.0,42258.88,0.0,23612.38,0.0,48620.57,0.0,25668.21,0.0,50168.38,0.0,24813.1,0.0,75162.27,0.0,38658.33,0.0,78750.68,0.0,35888.84,0.0,70861.78,0.0,32802.36,0.0,69827.43,0.0,34017.11,0.0,66389.3,0.0,89034.73,0.0,183105.73,0.0,90076.46,0.0
无形资产摊销,142.86,286.94,0.0,594.88,0.0,582.76,0.0,1187.69,0.0,582.49,0.0,1218.42,0.0,701.61,0.0,1564.7,0.0,1227.38,0.0,2248.04,0.0,1157.16,0.0,2273.99,0.0,976.74,0.0,2193.27,0.0,1077.59,0.0,2553.39,0.0,1155.68,0.0,2690.47,0.0,1242.16,0.0,2541.12,0.0,1501.39,0.0,2822.78,0.0,1553.55,0.0,2811.92,0.0,2154.05,0.0,4378.86,0.0,2304.36,0.0
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,0.0,52.82,0.0,105.63,0.0,52.82,0.0,105.63,0.0,94.13,0.0,427.91,0.0,928.96,0.0,2620.04,0.0,1647.22,0.0,3584.54,0.0,2599.59,0.0,5474.2,0.0,2998.57,0.0,6009.89,0.0,3087.04,0.0,6663.99,0.0,3286.88,0.0,6612.25,0.0,3624.9,0.0,7386.24,0.0,4287.7,0.0,8347.33,0.0,5307.88,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,-7.31,-12.57,0.0,-14.1,0.0,-79.41,0.0,466.12,0.0,1.18,0.0,246.11,0.0,0.0,0.0,0.0,0.0,40.15,0.0,-329.06,0.0,57.04,0.0,129.92,0.0,-6.32,0.0,1110.07,0.0,-177.5,0.0,3020.02,0.0,-7.3,0.0,1216.71,0.0,659.13,0.0,2247.73,0.0,0.0,0.0,2687.94,0.0,-7.13,0.0,0.0,0.0,-152.26,0.0,-532.52,0.0,0.0,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.02,0.0,2050.91,0.0,4880.08,0.0,535.02,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.86,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,992.22,1748.11,0.0,3061.75,0.0,2543.99,0.0,4023.76,0.0,795.33,0.0,1258.91,0.0,7.16,0.0,3319.53,0.0,4144.46,0.0,8558.22,0.0,5706.68,0.0,12327.7,0.0,7171.06,0.0,14024.78,0.0,7189.84,0.0,22942.49,0.0,11138.88,0.0,19417.88,0.0,7257.93,0.0,13975.11,0.0,5514.79,0.0,10644.04,0.0,4832.52,0.0,9794.12,0.0,26077.92,0.0,51433.43,0.0,23267.24,0.0
投资损失,-906.45,-1236.79,0.0,-2324.12,0.0,-1870.66,0.0,-3665.55,0.0,-1301.67,0.0,-4078.95,0.0,-2645.94,0.0,-9172.45,0.0,-6030.29,0.0,-17261.21,0.0,-5192.58,0.0,-11812.34,0.0,-3156.28,0.0,-13765.04,0.0,-6045.21,0.0,-10994.9,0.0,-4957.72,0.0,-8209.76,0.0,-1397.3,0.0,-2765.15,0.0,-618.26,0.0,-3336.28,0.0,-557.19,0.0,-15685.67,0.0,-6507.62,0.0,-12079.09,0.0,-4831.04,0.0
递延所得税资产减少,-409.05,-602.76,0.0,38.19,0.0,-795.11,0.0,-1151.16,0.0,-187.68,0.0,627.12,0.0,-169.85,0.0,-346.73,0.0,-5168.57,0.0,230.67,0.0,-4350.25,0.0,-4001.51,0.0,379.82,0.0,585.36,0.0,22.93,0.0,400.79,0.0,139.8,0.0,288.45,0.0,21.13,0.0,34.04,0.0,435.15,0.0,671.13,0.0,-41.93,0.0,311.68,0.0,-146.56,0.0,2566.57,0.0,-2390.97,0.0
递延所得税负债增加,-1.76,0.0,0.0,356.15,0.0,-17.92,0.0,1470.42,0.0,-35.91,0.0,-35.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,10.09,0.0
