报表日期,2007-12-31,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,143.72,143.72,143.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.73,0.0,1203.0,1523.0,2067.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,155.0,0.0,0.0,0.0,26141.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流入小计,11.73,0.92,0.0,143.72,169.05,169.05,0.0,0.0,18.58,21.01,0.0,21.97,37.13,278.91,0.0,1203.0,1523.0,2067.0,0.0,0.0,0.0,12.44,10.8,6501.5,6501.5,6501.5,0.0,0.48,0.0,26234.54,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1445.36,0.0,0.0,0.05,0.15,0.0,0.0,0.0
购建固定资产、无形资产和其他长期资产所支付的现金,3029.04,1942.39,141.56,401.41,789.15,1195.52,355.85,1106.29,3427.29,4481.57,2626.24,7623.39,16718.6,16261.26,0.0,4276.05,5210.39,2019.55,803.63,1398.66,1903.26,1310.75,537.42,1038.67,1524.81,620.74,227.78,399.34,9642.64,33838.33,6081.36,8873.82,20121.8,33661.82,17961.3,23923.79,22225.63,49943.68,4161.8,5790.07,8336.94,17233.97,214.47,9241.5,9737.27
投资所支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,5892.0,5892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28910.0,0.0,0.0,0.0,0.0,564.53,0.0
取得子公司及其他营业单位支付的现金净额,1788.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.97,0.0,0.0,0.0,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流出小计,4817.66,1942.39,141.56,401.41,789.15,1195.52,355.85,1106.29,3427.29,4481.57,3626.24,12723.39,16718.6,16261.26,0.0,4276.05,5210.39,3322.51,803.63,2298.66,7795.26,7218.39,537.42,1038.67,1524.81,620.74,227.78,399.34,9642.64,33838.33,6081.36,8873.82,20122.73,33594.12,17961.3,23923.79,22225.63,49943.68,33071.8,5790.07,8336.94,17233.97,214.47,9806.03,9737.27
投资活动产生的现金流量净额,-4805.92,-1941.46,-141.56,-257.69,-620.1,-1026.47,-355.85,-1106.29,-3408.71,-4460.56,-3626.24,-12701.42,-16681.47,-15982.35,0.0,-3073.05,-3687.39,-1255.51,-803.63,-2298.66,-7795.26,-7205.95,-526.62,5462.82,4976.69,5880.75,-227.78,-398.86,-9642.64,-7603.79,-6081.36,-8873.82,-20122.73,-33594.12,-17961.3,-23923.79,-22223.93,-48498.32,-33071.8,-5790.07,-8336.89,-17233.82,-214.47,-9806.03,-9737.27
吸收投资收到的现金,1844.0,0.0,0.0,0.0,0.0,0.0,50250.0,47150.0,47150.0,47150.0,0.0,0.0,4900.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,26786.72,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,0.0,1100.0,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3917.07,8226.95,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103870.03,249431.46,22580.0,94870.0,73034.99,221909.1,69900.17,154150.0,253550.0,249046.51,87784.5,106124.5,138489.5,183899.5,33369.09,40760.9,53522.68
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12016.28,13893.2,11017.01,74.15,2650.34,1473.79,1413.76,0.0,1467.78,1137.13,3153.96,0.0,318.92,580.43,0.0,0.0,0.0,0.0,0.0,0.0,325.18,91593.94,0.0,7290.0,0.0,35505.17,20200.0,3800.0,7406.85,7406.85,59785.3,5100.0,0.0,55.17,27.0,200.0,0.0,0.0
筹资活动现金流入小计,1844.0,1100.0,0.0,81.0,81.0,81.0,50250.0,59166.28,61043.2,58167.01,74.15,2650.34,6373.79,6313.76,0.0,5384.84,9364.08,4353.96,0.0,318.92,580.43,0.0,0.0,0.0,0.0,0.0,0.0,325.18,225463.97,276218.18,30870.0,95870.0,109540.16,243109.1,73700.17,161556.85,260956.85,308831.81,92884.5,106124.5,138544.67,183926.5,33569.09,40760.9,53522.68
偿还债务支付的现金,200.0,0.0,2000.0,2000.0,2081.0,2081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,4339.2,900.0,1480.0,0.0,8.54,8.54,0.0,0.0,0.0,0.0,0.0,0.0,56307.69,226284.62,23569.23,113892.85,99552.69,215248.36,74073.6,162251.48,215670.14,228958.86,67225.04,92519.96,110834.64,176258.44,36528.92,42136.65,57271.2
分配股利、利润或偿付利息所支付的现金,1309.64,1007.53,24.84,2716.76,2716.76,2716.76,201.24,536.92,536.92,5209.42,115.99,115.99,5524.39,5524.12,0.0,44.66,3700.09,3742.65,9.35,1926.97,2034.24,2066.43,131.45,3304.02,3468.95,3468.95,0.0,0.0,8046.71,12303.72,2676.83,4803.85,9556.62,11968.36,2287.74,6009.31,11585.06,14096.55,2611.71,6458.45,24250.25,23554.76,3079.12,6575.5,10044.28
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,5800.0,47.23,1096.25,4160.08,8981.71,3510.5,630.8,638.39,806.45,0.0,0.0,0.0,0.0,0.0,0.73,2.31,4609.42,677.54,0.0,0.0,904.42,1087.31,763.36,1262.94,2757.37,1274.71,0.0,121940.53,3249.2,9752.54,1505.08,0.0,6256.26,3587.61,7100.15,13698.27,33363.29,7736.7,8019.82,14250.96,12771.43,418.25,1669.25,1669.25
筹资活动现金流出小计,1509.64,6807.53,2072.07,5813.0,8957.84,13779.47,3711.73,1167.72,1175.31,6015.87,115.99,115.99,5524.39,5524.12,0.0,245.39,8041.61,9252.08,2166.89,1926.97,2042.77,2979.38,1218.76,4067.38,4731.89,6226.31,1274.71,0.0,186294.93,241837.55,35998.61,120201.77,109109.31,233472.97,79948.95,175360.94,240953.47,276418.7,77573.45,106998.23,149335.85,212584.64,40026.3,50381.4,68984.73
筹资活动产生的现金流量净额,334.36,-5707.53,-2072.07,-5732.0,-8876.84,-13698.47,46538.27,57998.56,59867.89,52151.14,-41.83,2534.36,849.4,789.65,0.0,5139.45,1322.48,-4898.11,-2166.89,-1608.04,-1462.34,-2979.38,-1218.76,-4067.38,-4731.89,-6226.31,-1274.71,325.18,39169.04,34380.63,-5128.61,-24331.77,430.85,9636.13,-6248.78,-13804.1,20003.37,32413.1,15311.05,-873.73,-10791.18,-28658.14,-6457.21,-9620.5,-15462.05
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.02,0.26,0.29,1.1,90.63,0.0,0.0,0.0,-10.52,0.0,0.0,13.01,12.92,0.0,0.0,0.0
五、现金及现金等价物净增加额,2108.06,-23.02,-1456.86,2398.96,281.91,-1682.56,46515.24,44613.28,43060.71,36068.25,-1253.55,-8559.21,-9260.18,-11262.95,0.0,1579.18,1951.41,-1142.27,-1015.63,-821.8,-653.04,1318.43,-805.7,2563.3,1322.3,1634.92,-86.71,4114.02,21061.68,50972.42,-8087.82,-23895.32,-27798.1,-13489.49,-25426.25,-32876.98,-18771.88,-26174.45,-23873.3,-12213.65,-4516.67,-12906.21,-2786.22,-2756.38,-2706.4
加:期初现金及现金等价物余额,622.35,2730.41,2707.39,2707.39,2707.39,2707.39,1024.84,1024.84,1024.84,1024.84,37093.08,37093.08,37093.08,37093.08,0.0,25830.13,25830.13,25830.13,26167.86,24687.86,24687.86,24687.86,26006.29,26006.29,26006.29,26006.29,27641.22,27641.22,34268.64,4916.72,54991.95,55889.14,55889.14,55889.14,52518.71,42399.64,42399.64,42399.64,16245.48,16225.19,16225.19,16225.19,3403.3,3318.98,3318.98
六、期末现金及现金等价物余额,2730.41,2707.39,1250.53,5106.35,2989.3,1024.84,47540.08,45638.12,44085.55,37093.08,35839.53,28533.87,27832.91,25830.13,0.0,27409.31,27781.54,24687.86,25152.23,23866.06,24034.82,26006.29,25200.59,28569.59,27328.59,27641.22,27554.51,31755.24,55330.32,55889.14,46904.13,31993.82,28091.04,42399.64,27092.47,9522.66,23627.76,16225.19,-7627.81,4011.54,11708.52,3318.98,617.08,562.6,612.58
净利润,5528.14,5517.84,0.0,4554.74,0.0,7505.12,0.0,3833.94,0.0,6337.73,0.0,3778.56,0.0,5817.71,0.0,1615.6,0.0,1933.15,0.0,2083.07,0.0,2464.62,0.0,2678.47,0.0,3524.94,0.0,1147.52,0.0,2710.5,0.0,28555.55,0.0,41664.58,0.0,44095.02,0.0,103518.19,0.0,43817.55,0.0,33980.82,0.0,12417.78,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,59.57,36.59,0.0,23.95,0.0,103.22,0.0,2.97,0.0,-35.75,0.0,77.21,0.0,131.05,0.0,135.64,0.0,1317.94,0.0,188.61,0.0,2541.74,0.0,132.08,0.0,754.24,0.0,282.53,0.0,2289.99,0.0,0.0,0.0,1709.4,0.0,-564.44,0.0,7936.88,0.0,-2.75,0.0,7312.23,0.0,-320.78,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,678.14,1024.4,0.0,625.48,0.0,1308.44,0.0,716.57,0.0,1455.19,0.0,367.04,0.0,1956.46,0.0,1457.55,0.0,3272.64,0.0,1592.05,0.0,3002.03,0.0,1191.07,0.0,2381.53,0.0,1246.45,0.0,10229.84,0.0,5121.07,0.0,11907.85,0.0,6820.4,0.0,14835.42,0.0,8804.18,0.0,18867.56,0.0,9582.87,0.0
无形资产摊销,6.48,8.45,0.0,5.39,0.0,10.78,0.0,5.39,0.0,10.78,0.0,6.12,0.0,13.55,0.0,7.36,0.0,14.73,0.0,7.36,0.0,14.56,0.0,6.85,0.0,13.7,0.0,6.85,0.0,429.08,0.0,210.32,0.0,438.7,0.0,228.07,0.0,522.77,0.0,261.35,0.0,522.77,0.0,261.39,0.0
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,178.62,0.33,0.0,0.11,0.0,-20.82,0.0,0.0,0.0,0.0,0.0,0.83,0.0,-6.38,0.0,0.0,0.0,3.67,0.0,0.0,0.0,40.9,0.0,0.0,0.0,48.33,0.0,0.0,0.0,-56.86,0.0,0.0,0.0,36.97,0.0,8.07,0.0,-4.82,0.0,121.73,0.0,-0.01,0.0,21.39,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,5.52,0.0,0.0,0.0,1.63,0.0,1.54,0.0,0.0,0.0,21.06,0.0,0.0,0.0,18.9,0.0,0.0,0.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.38,0.0,0.0,0.0,159.26,0.0,5.6,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,364.22,572.59,0.0,67.8,0.0,24.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.73,0.0,138.54,0.0,74.28,0.0,107.13,0.0,211.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7792.44,0.0,3825.58,0.0,11398.15,0.0,5474.06,0.0,14140.82,0.0,8617.54,0.0,18393.04,0.0,9331.71,0.0
投资损失,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税资产减少,-8.99,-5.43,0.0,-3.59,0.0,-15.48,0.0,-0.44,0.0,5.36,0.0,-11.53,0.0,-82.27,0.0,-14.62,0.0,-69.01,0.0,13.98,0.0,-688.89,0.0,-36.24,0.0,-134.15,0.0,3.93,0.0,-1362.27,0.0,-9.8,0.0,-1041.9,0.0,0.48,0.0,-451.93,0.0,-5.47,0.0,-1638.18,0.0,1.4,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.54,0.0,336.02,0.0,692.55,0.0,386.91,0.0,1184.55,0.0,504.63,0.0,1872.6,0.0,489.4,0.0
存货的减少,-4434.79,3466.1,0.0,2792.85,0.0,2065.35,0.0,-2062.08,0.0,-5820.9,0.0,2106.01,0.0,1656.79,0.0,433.33,0.0,-6014.23,0.0,4253.03,0.0,4929.97,0.0,-545.45,0.0,-1538.55,0.0,1469.35,0.0,-16478.27,0.0,-2748.8,0.0,-32175.49,0.0,-43393.8,0.0,-119309.59,0.0,-78506.75,0.0,17619.76,0.0,-29801.14,0.0
经营性应收项目的减少,836.01,-2934.64,0.0,-2465.21,0.0,-6623.58,0.0,-8958.7,0.0,-8706.99,0.0,-3320.62,0.0,-4997.7,0.0,-3197.84,0.0,3859.22,0.0,-6505.61,0.0,-1280.18,0.0,-2748.39,0.0,-3311.98,0.0,-2366.08,0.0,17683.29,0.0,-22337.02,0.0,-40774.17,0.0,-16875.14,0.0,-53611.36,0.0,585.8,0.0,-57854.54,0.0,8678.09,0.0
经营性应付项目的增加,3376.21,364.76,0.0,3339.06,0.0,9307.02,0.0,-5822.15,0.0,-4873.27,0.0,-1395.76,0.0,-528.37,0.0,-4262.18,0.0,484.03,0.0,1324.21,0.0,477.01,0.0,470.56,0.0,875.74,0.0,2388.28,0.0,323.33,0.0,-3642.94,0.0,16521.21,0.0,8671.27,0.0,21009.97,0.0,10252.35,0.0,-6262.49,0.0,6002.43,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,-425.0,0.0,-551.92,0.0,-622.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,0.0,134.93,0.0,0.0,0.0,-209.8,0.0,0.0,0.0,-192.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营活动产生现金流量净额,6579.62,7625.98,0.0,8388.65,0.0,13042.38,0.0,-12278.99,0.0,-11622.34,0.0,1607.85,0.0,3929.75,0.0,-487.23,0.0,5011.36,0.0,3084.91,0.0,11503.77,0.0,1167.86,0.0,1980.48,0.0,4187.71,0.0,24205.6,0.0,9309.99,0.0,10377.87,0.0,4850.91,0.0,-10078.71,0.0,-5549.86,0.0,32972.83,0.0,16670.15,0.0
