报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
收回投资所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18477.37,18477.37,4953.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4774.55,0.0,0.0,0.0,5603.95,0.0,0.0,2000.0,2116.44,109.9,816.1,857.28,481.08,0.0,300.0,300.0,15000.0,0.0,0.0,0.0,957.89,36400.0,62385.81,56388.88,73136.59,1500.0,7500.0
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.2,0.0,0.0,0.0,1229.94,0.0,2693.28,2693.28,2693.28,0.0,0.0,0.0,695.0,0.0,0.0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.91,0.0,37.22,49.68,59.03,2.74,2.67,2.75,14.85,36.92,4.01,77.85,36.24,0.02,0.02,0.05,0.45,0.0,17.83,18.64,212.78,21.55,21.15,21.6,22.7,42.34,42.34,42.34,27.52,0.0,42.56
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,90.27,0.0,0.0,8991.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.41,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.31,0.0,7.49,7.98,2419.78,0.0,339.68,451.62,1587.94,0.0,23550.11,23550.59,432.51,0.0,0.0,0.0,631.56,0.0,0.0,0.0,0.0,300.0,0.0,7325.11,7625.11,0.0,0.0,0.0,61268.56,61364.04,0.0,0.0,74878.21,62149.92,91411.54
投资活动现金流入小计,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,0.0,0.0,112.31,0.0,18477.37,18477.37,5468.14,0.0,7.49,7.98,2985.59,0.0,376.9,9492.51,6421.52,2.74,23552.78,23553.34,6077.58,36.92,4.01,2077.85,2784.23,109.92,816.12,857.33,1187.73,300.0,317.83,7643.76,24201.24,21.55,2714.38,2714.83,64942.43,97806.38,62428.15,56431.22,148737.32,63649.92,98954.1
购建固定资产、无形资产和其他长期资产所支付的现金,10.53,277.04,394.84,97.39,588.58,4593.09,5130.41,476.09,0.0,23.0,30.42,3.96,0.0,0.0,0.0,3.04,0.0,0.0,0.39,241.52,43.47,121.29,395.45,1030.09,290.86,313.96,332.99,472.21,93.57,148.49,266.68,851.04,71.5,96.84,126.73,230.88,5.42,78.48,53.97,159.19,38.97,518.35,1233.24,1526.93,172.06,5406.03,862.82,1168.68,292.95,733.66
投资所支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11907.6,0.0,0.0,14675.44,0.0,0.0,19970.74,19470.74,5947.22,0.0,0.0,0.0,2248.14,0.0,36679.22,37339.22,47393.0,0.0,0.0,0.0,100.0,0.0,0.0,1200.0,15200.0,0.0,0.0,1000.0,1000.0,0.0,10000.0,40874.95,27000.0,10605.0,27555.0,90826.43,185829.53,19754.3,79682.03,89914.92,96023.0,750.0,23001.55
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6722.24,10222.24,17974.8,585.64,585.64
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.99,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,49.89,23520.0,23520.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,7000.0,0.0,5000.0,5000.0,101603.8,61516.56,0.0,0.0,63967.16,16750.0,81497.3
投资活动现金流出小计,10.53,277.04,394.84,97.39,588.58,4593.09,5130.41,12383.69,0.0,23.0,14705.86,3.96,0.0,19970.74,19470.74,8850.34,0.0,0.0,0.39,2489.66,43.47,36800.51,37734.99,48423.09,340.75,23833.96,23853.06,572.21,93.57,148.49,1466.68,16051.04,71.5,96.84,1126.73,1230.88,5.42,17078.48,47928.92,34159.19,10643.97,33073.35,97059.67,288960.26,81442.92,91810.3,100999.98,179133.63,18378.59,105818.15
投资活动产生的现金流量净额,-10.53,-277.04,-394.84,-97.39,-588.58,-4593.09,-5130.41,-11575.69,0.0,-23.0,-14705.86,108.35,0.0,-1493.38,-993.38,-3382.19,0.0,7.49,7.59,495.94,-43.47,-36423.61,-28242.47,-42001.57,-338.02,-281.18,-299.72,5505.37,-56.64,-144.49,611.17,-13266.81,38.42,719.28,-269.4,-43.15,294.58,-16760.65,-40285.17,-9957.94,-10622.42,-30358.96,-94344.84,-224017.83,16363.46,-29382.15,-44568.76,-30396.31,45271.33,-6864.04
吸收投资收到的现金,0.0,0.0,0.0,2000.0,2000.0,2000.0,0.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,71450.05,0.0,960.0,960.0,960.0,3405.81,3405.81,3405.81,8053.49,0.0,0.0,0.0,115074.98,0.0,0.0,330.0,0.0,0.0,0.0,950.0,1050.0,0.0,0.0,7222.0,4195.84,300.0,13050.0,12800.0,13050.0,4000.0,3150.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71450.05,0.0,960.0,960.0,960.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,0.0,4195.84,300.0,13050.0,12800.0,13050.0,4000.0,3150.0
取得借款收到的现金,0.0,0.0,445.0,2358.0,483.0,1194.0,0.0,1194.0,1559.0,2993.0,5909.0,7748.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,232600.0,120270.0,81300.0,172715.0,224715.0,8000.0,58000.0,180900.0,356900.0,148360.0,304640.0,379600.0,442190.0,42010.0,76800.0,258160.0,333710.0,90000.0,146000.0,176000.0,206000.0,0.0,133500.0,463500.0,448500.0,81680.0,81980.0,216980.0,279340.0,168478.0,450804.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79440.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42,4.42,0.0,1.09,0.0,0.0,27887.99,0.0,124000.0,124000.0,84239.65,1.56,117.36,828.08,0.0,0.0,0.0,426.59,39354.58,9813.97,55000.0,50900.0,149688.98,0.0,32754.4,32754.4,16557.8,0.0,18000.0,0.0,59500.0,5159.56,31377.5,34036.92,298635.45,30000.0,106850.0
筹资活动现金流入小计,0.0,0.0,445.0,4358.0,2483.0,3194.0,1194.0,3194.0,1559.0,2993.0,7909.0,7748.0,484.42,484.42,484.42,1480.0,1.09,0.0,0.0,331938.04,120270.0,206260.0,297675.0,309914.65,11407.37,61523.17,185133.89,364953.49,148360.0,304640.0,380026.59,596619.56,51823.97,131800.0,309390.0,483398.98,90000.0,178754.4,209704.4,223607.8,0.0,151500.0,470722.0,512195.84,87139.56,126407.5,263816.92,591025.45,202478.0,640244.0
偿还债务支付的现金,3200.0,3200.0,6200.0,3800.0,445.0,1632.0,2752.0,3552.0,0.0,0.0,1559.0,2993.0,3527.2,5235.0,5235.0,5235.0,0.0,0.0,0.0,167460.0,0.0,122363.0,197163.0,255976.0,55900.0,71388.0,190113.0,264391.0,94990.0,111207.0,149713.0,287366.0,27017.15,124623.0,281613.0,481110.82,37267.59,82013.76,254501.78,303896.4,0.0,15516.07,72225.77,133756.79,97594.0,178902.99,272290.55,441432.55,121850.0,207831.0
分配股利、利润或偿付利息所支付的现金,48.2,97.46,150.48,226.22,38.81,89.94,87.69,169.06,7.48,35.7,87.84,156.82,23.07,49.37,28.01,53.54,0.0,0.0,0.0,38898.86,10054.1,29173.01,46222.32,50848.05,7121.43,18016.98,33283.97,41594.07,8057.34,28544.58,35214.17,57235.09,13069.49,29177.48,48765.99,61652.08,12967.68,24922.9,32379.98,35375.33,4799.57,10858.01,20124.09,25195.07,9295.42,22734.16,33701.42,45842.85,9066.38,25680.81
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,27.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,12.25,0.0,0.0,0.0,0.0,33230.0,0.0,91000.0,109000.0,80624.88,118.02,100.0,100.75,27603.03,30481.09,84209.16,57694.38,65742.14,2540.52,20134.3,104753.42,215521.87,47494.14,43762.63,48560.91,61596.49,32000.0,54305.0,71405.0,177826.44,72238.15,149636.52,134360.97,416326.68,63729.2,175590.86
筹资活动现金流出小计,3248.2,3297.46,6350.48,4026.22,511.05,1721.94,2839.69,3721.06,7.48,35.7,1646.84,3149.82,3562.52,5284.37,5275.26,5288.54,0.0,0.0,0.0,239588.86,10054.1,242536.01,352385.32,387448.93,63139.45,89504.98,223497.72,333588.1,133528.43,223960.74,242621.55,410343.23,42627.17,173934.78,435132.41,758284.78,97729.4,150699.29,335442.67,400868.22,36799.57,80679.08,163754.86,336778.3,179127.57,351273.67,440352.94,903602.08,194645.58,409102.67
筹资活动产生的现金流量净额,-3248.2,-3297.46,-5905.48,331.78,1971.95,1472.06,-1645.69,-527.06,1551.52,2957.3,6262.16,4598.18,-3078.1,-4799.95,-4790.84,-3808.54,1.09,0.0,0.0,92349.18,110215.9,-36276.01,-54710.32,-77534.28,-51732.08,-27981.82,-38363.83,31365.38,14831.57,80679.26,137405.04,186276.33,9196.81,-42134.78,-125742.41,-274885.8,-7729.4,28055.11,-125738.27,-177260.42,-36799.57,70820.92,306967.14,175417.54,-91988.01,-224866.17,-176536.02,-312576.63,7832.42,231141.33
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7,-98.17,32.97,64.27,-394.65,-52.05,5.05
五、现金及现金等价物净增加额,-2357.12,-5225.38,-4448.25,1089.6,6086.41,4798.33,653.66,-226.19,-2862.7,-174.99,-15.85,5995.87,-5395.7,-12007.25,-11902.94,-1593.72,-2351.99,-2074.13,-3318.94,25983.54,130741.79,-16741.56,11827.65,16890.0,-47707.6,-61397.02,-58688.96,-30893.12,10630.08,-5970.67,84.93,75997.84,-34586.77,-17120.03,7042.11,-64110.37,58729.43,110892.68,59582.97,71277.4,-42840.5,-75901.69,32449.75,-47834.99,-17355.39,-14940.21,24087.25,14461.04,-6153.61,77376.89
加:期初现金及现金等价物余额,6745.56,6745.56,6745.56,7012.66,8057.29,8362.95,7958.27,3657.26,5753.41,5766.07,5766.07,3431.07,13802.14,13802.14,13802.14,9426.93,7833.22,7833.22,7833.22,37019.88,88003.43,63003.43,63003.43,63003.43,79893.43,79893.43,79893.43,79893.43,49000.32,49000.32,49000.32,49000.32,124998.15,124998.15,124998.15,124998.15,60887.79,60887.79,60887.79,60887.79,132165.19,132165.19,132165.19,132165.19,84330.21,84330.21,84330.21,84330.21,98791.25,98791.25
六、期末现金及现金等价物余额,4388.45,1520.18,2297.31,8102.26,14143.7,13161.29,8611.93,3431.07,2890.71,5591.08,5750.22,9426.93,8406.45,1794.89,1899.2,7833.22,5481.23,5759.09,4514.28,63003.43,218745.22,46261.86,74831.08,79893.43,32185.84,18496.42,21204.47,49000.32,59630.39,43029.65,49085.24,124998.15,90411.39,107878.13,132040.26,60887.79,119617.21,171780.46,120470.76,132165.19,89324.69,56263.5,164614.93,84330.21,66974.82,69390.0,108417.46,98791.25,92637.64,176168.14
净利润,0.0,806.15,0.0,1538.48,0.0,587.23,0.0,-2444.22,0.0,-1379.51,0.0,-3303.94,0.0,-1503.35,0.0,1107.18,0.0,73.1,0.0,31934.42,0.0,27510.53,0.0,40150.89,0.0,2826.32,0.0,36482.37,0.0,3000.4,0.0,5455.79,0.0,1381.68,0.0,8217.02,0.0,11174.27,0.0,-18653.11,0.0,2200.7,0.0,15771.87,0.0,11239.65,0.0,39977.76,0.0,-7256.98
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,-3.92,0.0,57.15,0.0,7.69,0.0,249.16,0.0,12.89,0.0,87.27,0.0,616.0,0.0,529.2,0.0,412.41,0.0,1587.94,0.0,1075.93,0.0,1373.95,0.0,-2925.2,0.0,-3419.08,0.0,458.45,0.0,763.75,0.0,844.18,0.0,461.3,0.0,683.75,0.0,4240.21,0.0,-1863.48,0.0,3581.31,0.0,-50.91,0.0,6715.07,0.0,569.48
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,2.88,0.0,342.47,0.0,155.13,0.0,196.52,0.0,28.69,0.0,58.09,0.0,18.09,0.0,35.32,0.0,17.08,0.0,1041.65,0.0,498.73,0.0,1022.17,0.0,572.14,0.0,1140.09,0.0,538.7,0.0,1080.33,0.0,559.03,0.0,1080.45,0.0,523.78,0.0,1055.26,0.0,560.15,0.0,1098.6,0.0,539.19,0.0,1118.8,0.0,600.38
无形资产摊销,0.0,0.0,0.0,2.38,0.0,34.47,0.0,214.16,0.0,209.87,0.0,681.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.28,0.0,6.09,0.0,24.16,0.0,12.07,0.0,31.42,0.0,13.79,0.0,26.41,0.0,11.8,0.0,30.57,0.0,49.08,0.0,98.07,0.0,45.35,0.0,88.12,0.0,43.9,0.0,70.65,0.0,3.55
长期待摊费用摊销,0.0,0.0,0.0,2.37,0.0,1.19,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,54.08,0.0,127.72,0.0,57.2
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,-525.68,0.0,-553.2,0.0,0.0,0.0,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-318.97,0.0,1.25,0.0,6.09,0.0,11.15,0.0,2.39,0.0,-10.36,0.0,-10.04,0.0,-0.05,0.0,0.73,0.0,-6.96,0.0,-183.61,0.0,-13.93,0.0,-16.18,0.0,-18.14,0.0,-18.56,0.0,-7.01
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.13,0.0,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45,0.0,-3.33,0.0,-12.86,0.0,-5.31,0.0,-17.55,0.0,-9.08,0.0,-41.63,0.0,19.96,0.0,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,83.92,0.0,226.22,0.0,22.6,0.0,169.06,0.0,21.21,0.0,156.82,0.0,55.12,0.0,39.23,0.0,-7.49,0.0,-673.33,0.0,2517.49,0.0,2433.08,0.0,280.09,0.0,1051.72,0.0,2465.13,0.0,2019.36,0.0,491.78,0.0,5459.77,0.0,3803.14,0.0,15100.69,0.0,2387.84,0.0,5089.1,0.0,3553.78,0.0,15599.19,0.0,-4990.21
投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.31,0.0,53.45,0.0,0.0,0.0,0.0,0.0,1109.58,0.0,348.87,0.0,922.86,0.0,242.34,0.0,512.87,0.0,-210.47,0.0,-735.49,0.0,440.19,0.0,1607.31,0.0,-683.75,0.0,-3858.0,0.0,-618.18,0.0,1674.31,0.0,2522.07,0.0,4538.4,0.0,4385.76
递延所得税资产减少,0.0,-0.08,0.0,-1.88,0.0,-2.03,0.0,37.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2493.02,0.0,-5464.54,0.0,-6998.09,0.0,-5085.82,0.0,-448.85,0.0,-948.81,0.0,1523.46,0.0,-1949.02,0.0,-5089.89,0.0,-3516.5,0.0,-2405.56,0.0,-17.87,0.0,171.52,0.0,-3287.59,0.0,-10696.49,0.0,-3717.64
递延所得税负债增加,0.0,6.58,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
