报表日期,2007-12-31,2008-12-31,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
收回投资所收到的现金,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101449.15,0.0,0.0,0.0,210056.63,0.0,68376.86,0.0,233557.12,0.0,200619.11,7000.0,772539.97,382.13,748178.49,752.01,1521423.07,191.26,959682.27,888.3,1836141.19,300.0,351761.05,380262.94,406908.59,59562.99,164834.12,233155.87
取得投资收益所收到的现金,7.5,5.0,37.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,59.6,0.0,0.0,54.82,54.82,0.0,0.0,56.72,56.72,0.0,34.78,52.41,70.37,0.0,0.0,38.59,1062.86,15.75,15.75,15.75,21.61,6.82,55.32,93.32
处置固定资产、无形资产和其他长期资产所收回的现金净额,-9.39,332.42,21.84,42.06,49.08,50.99,86.47,0.04,0.76,20.38,46.79,0.45,2.91,8.55,129.61,0.13,1.22,1.58,14.13,11.19,16.09,16.6,165.64,10.77,39.07,23.41,130.64,2.43,3.72,11.25,96.05,88.47,91.44,108.9,1374.04,1.3,32.81,36.37,2613.44,90.47,459.56,508.12,207.59,151.65,22.22,529.61
处置子公司及其他营业单位收到的现金净额,0.0,0.0,-1968.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15558.31
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,770.46,770.46,770.46,52.6,52.6,52.6,422.6,0.0,0.0,0.0,0.0,0.0,45609.91,51649.91,0.0,80258.33,98821.79,165711.83,0.0,27683.97,0.0,156024.28,0.0,53465.26,0.0,442747.57,80.0,279811.6,0.0,1034036.21,0.0,453826.82,0.0,1365521.57,0.0,232564.74,0.0,0.0,3396.6,0.0,0.0,0.0
投资活动现金流入小计,-1.89,382.42,-1908.92,42.06,819.54,821.45,856.93,52.64,53.36,72.98,469.39,0.45,2.91,8.55,129.61,0.13,45611.13,51651.49,101463.28,80269.52,98837.88,165788.03,210281.87,27694.74,68415.93,156102.52,233742.59,53467.7,200622.82,449815.55,772772.75,280282.19,748304.7,1034949.51,1522867.48,454019.38,959715.08,1366484.83,1839817.49,232970.96,352236.37,380786.82,410534.39,59721.46,164911.66,249337.11
购建固定资产、无形资产和其他长期资产所支付的现金,6113.19,25006.37,31603.94,5957.03,19468.48,31642.82,50711.06,15050.65,54097.55,87988.92,93002.31,14787.37,27705.14,32455.74,37770.77,5877.5,23513.74,26868.41,29810.13,935.35,2019.7,5394.43,10446.15,4658.01,21574.88,11899.72,50943.41,17771.38,33390.0,38418.23,49239.3,10780.69,33298.49,52631.89,81602.06,18090.13,30351.46,40848.82,49687.04,11384.23,17569.07,39113.13,34442.71,4290.97,7419.78,10199.29
投资所支付的现金,0.0,5585.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,136880.0,0.0,0.0,0.0,313002.99,0.0,113130.14,23513.95,388513.95,0.0,156912.53,4273.0,757285.21,1000.0,658970.05,5400.0,1627214.0,0.0,864254.0,1400.0,1636239.85,3355.05,246915.05,285128.05,431957.95,21908.0,44908.0,150727.04
取得子公司及其他营业单位支付的现金净额,0.0,0.0,-55.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002.29,4002.29,4002.29,0.0,5000.0,5000.0,0.0,0.0,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17562.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,5911.05,26646.49,770.46,694.8,1511.09,2527.38,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0,101400.0,0.0,180000.0,213400.0,278500.0,0.0,34400.0,0.0,194950.07,0.0,56899.53,0.0,356999.53,0.0,247170.05,0.0,964099.26,0.0,479086.0,0.0,1170478.0,57201.91,231014.65,0.0,0.0,176.2,0.0,0.0,0.0
投资活动现金流出小计,12024.25,57238.74,32318.79,6651.83,20979.57,34170.2,50763.66,15050.65,54097.55,87988.92,93002.31,14787.37,31707.43,36458.03,41773.06,6877.5,85513.74,134268.41,166690.13,180935.35,210419.7,278894.43,323449.14,39058.01,134705.01,230363.74,439457.36,74670.91,190302.53,399690.76,806524.51,258950.74,692268.54,1022131.15,1708816.06,497176.13,894605.46,1212726.82,1760691.38,245753.93,264484.12,324241.18,466576.87,26198.97,52327.78,160926.32
投资活动产生的现金流量净额,-12026.14,-56856.32,-34227.71,-6609.77,-20160.04,-33348.76,-49906.73,-14998.01,-54044.19,-87915.94,-92532.93,-14786.92,-31704.52,-36449.48,-41643.45,-6877.37,-39902.61,-82616.92,-65226.85,-100665.82,-111581.82,-113106.41,-113167.27,-11363.27,-66289.08,-74261.22,-205714.78,-21203.21,10320.29,50124.79,-33751.76,21331.45,56036.17,12818.37,-185948.58,-43156.75,65109.61,153758.01,79126.11,-12782.97,87752.25,56545.64,-56042.47,33522.49,112583.88,88410.78
吸收投资收到的现金,17600.0,20624.0,1970.0,0.0,0.0,0.0,0.0,453730.3,453992.0,453992.0,453331.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.31,0.0,0.0,362.52,362.52,0.0,1769.29,10377.21,11482.41,-95.08,0.0,310.0,505.0,0.0,200.0,728.0,208.0,71.0,9108.37,11928.62,11928.62,10.0,10.0,38.0,41.75,0.0,0.0,215.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.31,0.0,0.0,0.0,362.52,0.0,1769.29,0.0,2874.2,0.0,0.0,310.0,505.0,0.0,200.0,728.0,208.0,71.0,2276.0,5096.25,5096.25,10.0,10.0,38.0,41.75,0.0,0.0,215.0
取得借款收到的现金,29500.0,28380.0,2000.0,0.0,0.0,0.0,0.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,2200.0,3000.0,0.0,250.0,800.0,2050.0,400.0,400.0,21722.76,28140.14,250.0,4362.28,13170.1,21223.13,0.0,2324.76,0.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,1080.0,0.0,56.76,56.76,56.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.11,151.5,151.5,151.5,151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18600.0,18600.0,18600.0,0.0,0.0,0.0
筹资活动现金流入小计,47100.0,49004.0,5050.0,0.0,56.76,56.76,56.76,458730.3,458992.0,458992.0,458331.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.42,151.5,151.5,514.02,514.02,0.0,1769.29,10377.21,11482.41,-95.08,600.0,2510.0,3505.0,0.0,450.0,1528.0,2258.0,471.0,9508.37,33651.38,40068.76,260.0,22972.28,31808.1,39864.88,0.0,2324.76,215.0
偿还债务支付的现金,33900.0,17000.0,8000.0,0.0,0.0,0.0,0.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,2200.0,3000.0,0.0,250.0,5415.76,29265.56,983.43,15090.6,15690.6,27751.78,1776.53,4226.22,6399.17
分配股利、利润或偿付利息所支付的现金,882.84,4962.79,12960.72,0.0,2152.0,2152.0,2152.0,21.6,21.6,21.6,21.6,0.0,67000.0,67000.0,67012.68,0.0,67000.0,67000.0,67000.0,0.0,67000.0,67000.0,67000.0,0.0,67000.0,67000.0,67000.0,0.0,67000.46,67012.39,67038.12,169.7,100908.95,100932.62,100950.36,25.51,58793.05,67226.77,68165.49,54.16,94617.0,94766.1,96532.33,11.33,122127.28,121282.38
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.92,167.48,215.64,0.0,113.19,113.19
支付其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.7,540.7,0.0,0.0,100.0,100.0,3719.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.13,74.09,2499.65,2574.03,2590.12,40.39,2206.01,2492.9,21171.77,174.82,296.24,425.53,523.54,53.24,214.61,248.52
筹资活动现金流出小计,34782.84,21962.79,20960.72,0.0,2152.0,2152.0,2152.0,5021.6,5527.3,5562.3,5021.6,0.0,67100.0,67100.0,77732.12,0.0,67000.0,67000.0,67000.0,0.0,67000.0,67000.0,67000.0,0.0,67000.0,67000.0,67000.0,0.0,67000.46,67012.39,67459.24,243.8,104008.6,105706.65,106540.48,65.89,61249.06,75135.44,118602.81,1212.4,110003.85,110882.22,124807.65,1841.1,126568.12,127930.07
筹资活动产生的现金流量净额,12317.16,27041.21,-15910.72,0.0,-2095.24,-2095.24,-2095.24,453708.7,453464.7,453429.7,453309.7,0.0,-67100.0,-67100.0,-77732.12,0.0,-67000.0,-67000.0,-64942.58,151.5,-66848.5,-66485.98,-66485.98,0.0,-65230.71,-56622.79,-55517.59,-95.08,-66400.46,-64502.39,-63954.24,-243.8,-103558.6,-104178.65,-104282.48,405.11,-51740.69,-41484.06,-78534.05,-952.4,-87031.56,-79074.12,-84942.77,-1841.1,-124243.36,-127715.07
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.37,-882.75,-542.18,-207.95,-177.57,1399.09,-63.09,200.79,-1186.57
五、现金及现金等价物净增加额,4398.13,9600.22,53673.72,16051.68,-29363.95,15088.27,29412.92,409099.52,382594.2,390275.14,398609.31,-16528.87,-109945.15,-67994.04,-15935.54,27999.77,-59143.27,-66054.22,9072.84,-84677.06,-166313.78,-131588.26,-103454.09,30316.27,-103642.03,-112879.14,-174074.16,-6899.21,-67287.18,-39606.66,-11974.89,16879.92,-15755.47,-28496.59,-71157.95,-5013.48,12537.03,115469.46,95206.42,-17611.27,-41276.18,-51514.58,28097.99,7463.8,41686.35,159324.97
加:期初现金及现金等价物余额,3288.55,7686.68,17286.9,70960.61,70960.61,70960.61,70960.61,100373.54,100373.54,100373.54,100373.54,498982.85,498982.85,498982.85,498982.85,483047.31,483047.31,483047.31,483047.31,492120.15,492120.15,492120.15,492120.15,388666.06,388666.06,388666.06,388666.06,214591.9,214591.9,214591.9,214591.9,202617.02,202617.02,202617.02,202617.02,131459.06,131459.06,131459.06,131459.06,226665.48,226665.48,226665.48,226665.48,254763.48,254763.48,254763.48
六、期末现金及现金等价物余额,7686.68,17286.9,70960.61,87012.29,41596.67,86048.88,100373.54,509473.06,482967.74,490648.68,498982.85,482453.98,389037.7,430988.81,483047.31,511047.08,423904.04,416993.09,492120.15,407443.09,325806.37,360531.9,388666.06,418982.33,285024.03,275786.92,214591.9,207692.69,147304.72,174985.24,202617.02,219496.94,186861.54,174120.43,131459.06,126445.59,143996.1,246928.53,226665.48,209054.21,185389.3,175150.9,254763.48,262227.28,296449.83,414088.44
净利润,0.0,44341.54,68686.59,0.0,0.0,0.0,100068.31,0.0,43749.1,0.0,122342.07,0.0,24839.28,0.0,76080.4,0.0,28416.3,0.0,90200.38,0.0,34263.18,0.0,108804.06,0.0,42239.73,0.0,134256.37,0.0,50696.12,0.0,140227.56,0.0,52869.08,0.0,113047.44,0.0,65798.79,0.0,168155.31,0.0,71245.39,0.0,153390.06,0.0,550.22,0.0
少数股东权益,0.0,0.0,-65.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,4560.73,3749.25,0.0,0.0,0.0,9301.7,0.0,2834.19,0.0,16221.58,0.0,8425.58,0.0,18282.14,0.0,10063.18,0.0,28222.69,0.0,11947.01,0.0,36526.87,0.0,12922.6,0.0,40465.18,0.0,10927.96,0.0,28970.29,0.0,11233.62,0.0,46600.13,0.0,17011.6,0.0,86735.76,0.0,24384.73,0.0,63560.56,0.0,34557.93,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,860.45,674.94,0.0,0.0,0.0,3118.36,0.0,2507.36,0.0,5592.98,0.0,3756.42,0.0,8245.1,0.0,4034.32,0.0,9425.77,0.0,5063.98,0.0,10079.34,0.0,5229.04,0.0,10666.86,0.0,5874.73,0.0,11926.84,0.0,5671.11,0.0,11485.38,0.0,5798.78,0.0,14081.83,0.0,8449.15,0.0,17420.62,0.0,9302.95,0.0
无形资产摊销,0.0,236.66,256.25,0.0,0.0,0.0,329.32,0.0,174.4,0.0,369.83,0.0,302.09,0.0,702.37,0.0,433.37,0.0,881.57,0.0,460.05,0.0,909.2,0.0,436.15,0.0,909.85,0.0,695.28,0.0,1775.08,0.0,1014.76,0.0,2055.45,0.0,1130.37,0.0,3964.54,0.0,3526.06,0.0,8841.67,0.0,4864.44,0.0
长期待摊费用摊销,0.0,8.33,185.1,0.0,0.0,0.0,625.87,0.0,563.77,0.0,1299.43,0.0,908.14,0.0,3304.05,0.0,2465.78,0.0,4786.11,0.0,1221.94,0.0,3108.22,0.0,1644.44,0.0,3535.8,0.0,2208.91,0.0,5031.37,0.0,2817.06,0.0,4784.38,0.0,2756.89,0.0,6401.47,0.0,4957.18,0.0,11030.05,0.0,5365.07,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,-7.54,-4.92,0.0,0.0,0.0,11.49,0.0,4.43,0.0,13.95,0.0,-7.74,0.0,-15.1,0.0,3.36,0.0,42.28,0.0,8.34,0.0,7.16,0.0,12.31,0.0,17.39,0.0,5.96,0.0,103.77,0.0,-53.86,0.0,248.86,0.0,8.02,0.0,-456.46,0.0,1.09,0.0,1973.64,0.0,208.01,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,0.0,17.63,0.0,18.92,0.0,286.69,0.0,1046.71,0.0,228.12,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-938.84,0.0,-448.39,0.0,-1083.74,0.0,200.34,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,532.72,28.4,0.0,0.0,0.0,0.0,0.0,21.6,0.0,21.6,0.0,0.0,0.0,12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,38.12,0.0,58.56,0.0,99.51,0.0,52.71,0.0,3348.87,0.0,279.57,0.0,1152.74,0.0,-1685.8,0.0
投资损失,0.0,-5.0,-65.52,0.0,0.0,0.0,526.91,0.0,240.14,0.0,332.96,0.0,0.0,0.0,0.0,0.0,-209.91,0.0,-1049.15,0.0,-421.79,0.0,-6016.23,0.0,-1376.86,0.0,-6431.84,0.0,-3469.7,0.0,-8668.06,0.0,-3505.52,0.0,-7915.34,0.0,-7055.18,0.0,-12705.74,0.0,-4279.81,0.0,-4991.9,0.0,-3990.31,0.0
递延所得税资产减少,0.0,-1246.16,-760.32,0.0,0.0,0.0,-1667.37,0.0,263.55,0.0,-5190.67,0.0,207.37,0.0,-710.33,0.0,204.04,0.0,-3964.39,0.0,-2269.49,0.0,-7173.41,0.0,287.01,0.0,-4028.06,0.0,-509.2,0.0,-5179.76,0.0,2567.39,0.0,294.59,0.0,5951.44,0.0,-7327.62,0.0,6490.15,0.0,224.39,0.0,12179.64,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.25,0.0,-34.84,0.0,-104.51,0.0,-52.25,0.0,-104.51,0.0,-52.25,0.0,-104.51,0.0,-52.25,0.0,-104.51,0.0,123.3,0.0,-104.51,0.0,175.81,0.0,-1850.66,0.0,-793.41,0.0,-1723.08,0.0,-1591.44,0.0
存货的减少,0.0,-65764.97,-6768.21,0.0,0.0,0.0,-53221.25,0.0,-13946.41,0.0,-18831.57,0.0,-47356.8,0.0,-16417.32,0.0,-9467.75,0.0,-8483.18,0.0,-35001.48,0.0,-45900.06,0.0,-41592.79,0.0,-78013.38,0.0,-60648.59,0.0,-95884.01,0.0,-34068.94,0.0,-59593.95,0.0,-56804.02,0.0,-190470.01,0.0,-8318.79,0.0,-33560.12,0.0,-18808.24,0.0
经营性应收项目的减少,0.0,-401.23,-3184.25,0.0,0.0,0.0,-32326.68,0.0,-4933.0,0.0,-65065.94,0.0,22436.58,0.0,8572.26,0.0,25519.18,0.0,784.31,0.0,3741.32,0.0,-50854.58,0.0,39086.99,0.0,-42861.23,0.0,20038.77,0.0,-39525.61,0.0,34992.08,0.0,43883.3,0.0,22273.52,0.0,-22126.08,0.0,-18241.98,0.0,-11442.6,0.0,41352.13,0.0
经营性应付项目的增加,0.0,56299.81,41080.38,0.0,0.0,0.0,54648.23,0.0,-48305.44,0.0,-19208.93,0.0,-24670.05,0.0,5539.35,0.0,-13576.86,0.0,18671.96,0.0,-6753.38,0.0,26996.41,0.0,-30866.17,0.0,28262.31,0.0,-37459.24,0.0,46588.39,0.0,-42118.82,0.0,64722.41,0.0,-57855.83,0.0,64922.35,0.0,-131891.0,0.0,-42519.95,0.0,-28055.79,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
