报表日期,2007-12-31,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31
收回投资所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,2950.24,2914.23,2915.13,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66,68.66,0.0
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,81.71,122.6,122.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.82,0.0
处置固定资产、无形资产和其他长期资产所收回的现金净额,45.87,0.05,18.44,18.35,25.71,25.24,0.0,0.0,0.0,0.0,0.0,7.1,7.7,12.0,0.04,0.0,0.0,22.1,0.0,0.0,2.2,197.08,1.0,2.05,2.05,2.05,0.0,196.32,196.32,199.72,0.0,6.8,12.9,12.9,0.0,2.47,2.6,5.77,20.85,41.85,50.65,63.41,1.58,8.34,35.44,73.46,0.0
处置子公司及其他营业单位收到的现金净额,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.38,149.38,149.38,0.0,0.0,0.0,0.0,0.0,0.0,1691.66,29664.67,74598.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流入小计,655.87,0.05,18.44,18.35,25.71,25.24,0.0,0.0,0.0,0.0,0.0,7.1,7.7,12.0,0.04,0.0,0.0,22.1,0.0,0.0,2.2,197.08,1.0,2.05,2.05,2.05,351.53,3377.66,3382.53,3237.45,0.0,6.8,12.9,12.9,0.0,3094.13,31067.27,86803.81,20.85,41.85,50.65,63.41,1.58,8.34,104.1,245.94,0.0
购建固定资产、无形资产和其他长期资产所支付的现金,3903.02,8695.12,356.85,573.53,847.92,1442.6,523.04,1194.12,1735.68,3181.01,2440.69,8532.34,16286.74,21478.65,1494.8,3536.99,7925.72,13395.44,3913.96,13492.88,25170.15,39696.12,15176.69,25256.16,39981.55,55742.22,8022.09,10773.62,15428.03,26383.33,4899.01,15895.15,17853.61,25832.04,3889.57,12573.59,16874.54,21808.99,2683.86,6068.16,9730.31,16522.47,7055.97,11189.59,20049.53,60165.06,2294.36
投资所支付的现金,1500.0,1303.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,187.53,0.0,1800.0,1800.0,1800.0,0.0,2700.0,2700.0,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,73704.34,6655.5,6655.5,0.0,0.0,0.0,0.0,0.0,0.0,19061.39,19061.39,0.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.38,387.23,1863.47,1863.47,1863.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.24,300.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3273.31,4092.72,4092.72,4092.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流出小计,5403.02,9998.29,356.85,573.53,847.92,1442.6,523.04,1194.12,1735.68,3181.01,2440.69,8532.34,16286.74,24478.65,1494.8,3536.99,7925.72,13582.98,3913.96,15292.88,26970.15,41496.12,15176.69,27956.16,42681.55,58952.22,8022.09,10773.62,15428.03,26233.95,8559.55,21851.34,23809.8,34488.23,3889.57,86277.93,23530.04,28464.49,2683.86,6068.16,9730.31,16522.47,7055.97,11189.59,39110.92,79511.69,2594.36
投资活动产生的现金流量净额,-4747.15,-9998.24,-338.41,-555.18,-822.21,-1417.35,-523.04,-1194.12,-1735.68,-3181.01,-2440.69,-8525.24,-16279.04,-24466.65,-1494.76,-3536.99,-7925.72,-13560.88,-3913.96,-15292.88,-26967.95,-41299.05,-15175.69,-27954.11,-42679.5,-58950.17,-7670.56,-7395.96,-12045.49,-22996.5,-8559.55,-21844.54,-23796.9,-34475.33,-3889.57,-83183.8,7537.22,58339.32,-2663.02,-6026.31,-9679.66,-16459.06,-7054.39,-11181.25,-39006.82,-79265.76,-2594.36
吸收投资收到的现金,2158.0,8578.25,0.0,0.0,0.0,0.0,0.0,76471.14,76471.14,77760.0,0.0,0.0,0.0,0.0,5000.0,7000.0,7000.0,7000.0,0.0,0.0,0.0,1960.0,0.0,2940.0,12789.0,12840.0,0.0,0.0,196905.99,196905.99,32082.39,33882.39,45134.73,47424.11,59.32,5801.66,8118.66,8782.34,302.96,260.51,283.32,270.41,0.0,30782.53,30807.03,30812.03,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0,0.0,0.0,1960.0,0.0,2940.0,7840.0,7840.0,0.0,0.0,0.0,0.0,0.0,0.0,6700.0,6700.0,0.0,0.0,0.0,0.0,302.96,0.0,0.0,0.0,0.0,10.0,34.5,39.5,0.0
取得借款收到的现金,12100.0,16100.0,5000.0,17000.0,23100.0,27100.0,5000.0,6500.0,15000.0,27500.0,12500.0,26500.0,41849.6,58200.0,25700.0,35900.0,70700.0,85900.0,41800.0,55430.0,117220.0,163870.0,41530.0,55530.0,83030.0,152530.0,45600.0,120690.0,185690.0,198600.0,59050.0,110550.0,199550.0,322250.0,122000.0,264648.84,301083.87,388733.44,98700.0,182038.0,205323.0,227323.0,105200.0,138900.0,194860.0,207550.0,72400.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49075.0,49075.0,49075.0,49075.0,0.0,0.0,0.0,0.0,0.0,148195.0,148195.0,148195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.86,1288.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.27,3280.27,41680.27,41680.27,0.0,0.0,0.0,6757.14,114.12,114.12,114.12,555.48,0.0,48309.73,50181.84,50681.84,33876.77,231224.67,278364.61,407077.75,1130.39
筹资活动现金流入小计,14258.0,24678.25,5000.0,17000.0,23100.0,27100.0,5000.0,84260.0,92760.0,105260.0,12500.0,26500.0,41849.6,58200.0,30700.0,42900.0,77700.0,92900.0,41800.0,55430.0,117220.0,165830.0,90605.0,107545.0,144894.0,214445.0,48880.27,123970.27,424276.26,437186.26,91132.39,292627.39,392879.73,524626.25,122173.43,270564.62,309316.65,398071.26,99002.96,230608.24,255788.16,278275.25,139076.77,400907.2,504031.64,645439.78,73530.39
偿还债务支付的现金,13000.0,13100.0,5000.0,11000.0,17100.0,21100.0,3000.0,6500.0,15600.0,22600.0,11642.4,12000.0,14000.0,24500.0,22700.0,31000.0,46800.0,60200.0,29700.0,37700.0,75035.67,115900.0,39800.0,49800.0,82800.0,131000.0,37340.0,68140.0,107571.5,200387.65,12954.1,74499.96,130299.96,145299.95,69130.0,127480.0,166480.0,267430.25,155984.93,216586.39,249171.0,322519.15,157208.14,344925.96,417694.69,498563.76,94723.94
分配股利、利润或偿付利息所支付的现金,874.45,1063.13,220.89,464.69,764.87,1043.73,277.78,588.83,873.83,1203.15,465.95,2509.44,3288.34,4272.13,1137.7,4138.13,5262.36,6269.13,1082.42,4340.51,7300.0,8834.56,1464.86,6498.84,10109.45,12262.9,6390.21,14544.34,18331.11,19645.21,7041.48,28630.95,30633.47,33531.78,8123.42,45095.25,52908.71,60118.04,5053.13,23408.71,56543.75,59079.91,6470.56,21393.56,40654.94,48561.91,4524.77
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.09,0.0,0.0,0.0,2046.01,0.0
支付其他与筹资活动有关的现金,189.0,282.0,38.17,98.17,260.17,314.17,30.0,132.0,1428.76,783.86,88.29,96.26,96.26,88.29,88.29,88.29,168.29,168.29,0.0,88.29,168.29,168.29,0.0,88.29,88.29,209.29,3770.27,3915.27,3878.06,7814.35,2427.65,9333.3,11743.83,43139.8,5265.6,85165.6,85165.6,106785.6,0.0,22528.84,23321.08,97823.66,362.12,49663.96,135834.79,277092.64,8455.52
筹资活动现金流出小计,14063.45,14445.13,5259.06,11562.86,18125.04,22457.9,3307.78,7220.83,17902.59,24587.01,12196.64,14605.7,17384.6,28860.42,23925.99,35226.42,52230.65,66637.42,30782.42,42128.8,82503.96,124902.85,41264.86,56387.13,92997.74,143472.19,47500.48,86599.61,129780.66,227847.21,22423.23,112464.2,172677.25,221971.53,82519.02,257740.85,304554.31,434333.89,161038.06,262523.94,329035.83,479422.72,164040.82,415983.48,594184.42,824218.32,107704.22
筹资活动产生的现金流量净额,194.55,10233.12,-259.06,5437.14,4974.96,4642.1,1692.22,77039.17,74857.41,80672.99,303.36,11894.3,24465.0,29339.58,6774.01,7673.58,25469.35,26262.58,11017.58,13301.2,34716.04,40927.15,49340.14,51157.87,51896.26,70972.81,1379.79,37370.66,294495.6,209339.05,68709.16,180163.19,220202.47,302654.72,39654.41,12823.77,4762.34,-36262.64,-62035.1,-31915.7,-73247.67,-201147.47,-24964.05,-15076.29,-90152.79,-178778.54,-34173.83
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9,127.64,-22.85,-104.18,300.19,-724.84,-2137.52,-1536.07,-1101.4,963.02,-295.05,-359.8,-2.6,-484.98,3884.17
五、现金及现金等价物净增加额,-2181.42,-586.86,-203.33,3768.16,6268.75,6229.34,-2387.62,68383.64,62983.96,72781.15,-6416.19,-12551.57,-14631.63,-15332.75,-7290.4,-11464.12,-15430.88,8791.29,1338.11,-2842.1,-8818.3,2612.59,5730.4,6550.42,-17266.25,43886.52,-23598.74,1832.07,169891.02,192415.62,-55527.51,48806.96,104733.04,300447.07,-52598.88,-274126.46,-260171.74,-14011.02,-307710.82,-362373.1,-363681.57,-355157.04,-40326.22,-20115.7,-121520.93,96775.38,-80087.5
加:期初现金及现金等价物余额,7109.6,4928.17,4341.31,4341.31,4341.31,4341.31,10570.65,10570.65,10570.65,10570.65,83351.8,83351.8,83351.8,83351.8,68019.04,68019.04,68019.04,68019.04,76810.34,76810.34,76810.34,76810.34,79422.92,79422.92,79422.92,79422.92,123309.45,123309.45,123309.45,123309.45,315725.06,315725.06,315725.06,315725.06,616172.14,616172.14,616172.14,616172.14,602161.12,602161.12,602161.12,602161.12,247004.08,247004.08,247004.08,247004.08,343779.45
六、期末现金及现金等价物余额,4928.17,4341.31,4137.98,8109.47,10610.06,10570.65,8183.03,78954.3,73554.61,83351.8,76935.61,70800.22,68720.17,68019.04,60728.65,56554.92,52588.17,76810.34,78148.45,73968.24,67992.04,79422.92,85153.32,85973.34,62156.68,123309.45,99710.71,125141.52,293200.47,315725.06,260197.55,364532.02,420458.1,616172.14,563573.25,342045.68,356000.4,602161.12,294450.3,239788.01,238479.55,247004.08,206677.86,226888.37,125483.14,343779.45,263691.95
净利润,1026.92,2766.42,0.0,1663.66,0.0,5097.87,0.0,2183.57,0.0,5749.53,0.0,3065.62,0.0,9506.3,0.0,5208.52,0.0,18006.02,0.0,7172.9,0.0,20472.58,0.0,18859.42,0.0,41117.14,0.0,39985.27,0.0,81441.36,0.0,79040.7,0.0,163465.42,0.0,123765.69,0.0,265404.43,0.0,125465.82,0.0,58827.09,0.0,958.32,0.0,12013.18,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,102.65,474.67,0.0,29.91,0.0,136.01,0.0,513.75,0.0,985.96,0.0,275.79,0.0,926.92,0.0,1080.61,0.0,1152.7,0.0,511.14,0.0,3370.63,0.0,1265.49,0.0,6431.19,0.0,6167.58,0.0,17912.91,0.0,10683.94,0.0,23658.17,0.0,13173.33,0.0,16756.13,0.0,16692.11,0.0,91387.74,0.0,-22213.26,0.0,-44532.27,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,583.24,453.5,0.0,401.83,0.0,849.99,0.0,455.71,0.0,984.76,0.0,584.68,0.0,1421.99,0.0,1279.81,0.0,2671.26,0.0,1528.69,0.0,2940.06,0.0,1828.06,0.0,5324.69,0.0,4386.98,0.0,9676.72,0.0,7126.22,0.0,14360.4,0.0,8011.21,0.0,17774.85,0.0,14053.92,0.0,27818.42,0.0,13418.24,0.0,27158.54,0.0
无形资产摊销,128.76,207.7,0.0,105.61,0.0,212.0,0.0,108.22,0.0,216.56,0.0,108.34,0.0,220.12,0.0,128.97,0.0,296.1,0.0,172.19,0.0,340.08,0.0,316.19,0.0,671.75,0.0,758.2,0.0,951.38,0.0,512.71,0.0,1084.13,0.0,837.03,0.0,2573.11,0.0,2329.22,0.0,4651.79,0.0,2625.48,0.0,5513.21,0.0
长期待摊费用摊销,63.01,10.92,0.0,8.0,0.0,16.53,0.0,13.44,0.0,27.15,0.0,13.71,0.0,35.28,0.0,26.63,0.0,459.87,0.0,99.08,0.0,275.16,0.0,153.83,0.0,308.45,0.0,152.16,0.0,572.78,0.0,483.71,0.0,919.01,0.0,326.7,0.0,766.19,0.0,505.97,0.0,1530.18,0.0,1085.66,0.0,1978.91,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,-13.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,-23.96,175.33,0.0,-16.83,0.0,4.05,0.0,0.06,0.0,-1.56,0.0,0.0,0.0,-2.7,0.0,0.0,0.0,-4932.83,0.0,0.0,0.0,12.88,0.0,-15.2,0.0,-15.2,0.0,0.47,0.0,-1.24,0.0,-5.19,0.0,-8.09,0.0,-2.47,0.0,0.0,0.0,-6.15,0.0,0.0,0.0,0.0,0.0,-139.83,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,17.28,0.0,0.0,0.0,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58,0.0,4.96,0.0,151.92,0.0,35.12,0.0,25.12,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.19,0.0,-339.04,0.0,-210.79,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,1063.45,1345.13,0.0,562.86,0.0,1357.9,0.0,721.53,0.0,1435.15,0.0,1138.68,0.0,2901.37,0.0,2468.5,0.0,5284.83,0.0,3243.89,0.0,6965.63,0.0,5441.61,0.0,12351.39,0.0,7922.76,0.0,26264.38,0.0,15555.71,0.0,37163.07,0.0,25612.95,0.0,47276.75,0.0,20459.15,0.0,44177.65,0.0,17220.06,0.0,33369.73,0.0
投资损失,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,117.05,0.0,180.51,0.0,40.65,0.0,8.23,0.0,5.46,0.0,-87.67,0.0,29.09,0.0,-33.97,0.0,-156.75,0.0,-5727.85,0.0,38.98,0.0,457.52,0.0,194.31,0.0,910.76,0.0
递延所得税资产减少,-75.41,-1038.82,0.0,-0.06,0.0,-12.94,0.0,10.29,0.0,237.63,0.0,40.01,0.0,-92.0,0.0,0.0,0.0,-161.99,0.0,6.14,0.0,-569.13,0.0,-237.97,0.0,-1601.4,0.0,-553.87,0.0,-3105.58,0.0,-1949.41,0.0,-3250.75,0.0,-1993.22,0.0,-7774.01,0.0,1628.18,0.0,-10628.59,0.0,691.61,0.0,-4267.47,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7108.12,0.0,-389.18,0.0,-655.41,0.0,-170.33,0.0,-204.82,0.0
存货的减少,-901.5,-2561.14,0.0,-195.62,0.0,-478.09,0.0,-313.58,0.0,-1247.29,0.0,-4701.02,0.0,-5764.78,0.0,-4035.11,0.0,-11660.82,0.0,-3902.52,0.0,-13223.92,0.0,-4425.18,0.0,-13273.71,0.0,-15211.84,0.0,-2286.6,0.0,-18355.76,0.0,-22408.33,0.0,-27917.01,0.0,-101772.17,0.0,21240.92,0.0,-13507.72,0.0,-10887.05,0.0,-31862.32,0.0
经营性应收项目的减少,-4150.2,-6015.4,0.0,-594.45,0.0,-2476.39,0.0,-11698.01,0.0,-15946.96,0.0,-14822.81,0.0,-31973.55,0.0,-27812.48,0.0,-24435.16,0.0,-17053.97,0.0,-34974.49,0.0,-60349.46,0.0,-65016.86,0.0,-144033.94,0.0,-232445.48,0.0,-399114.72,0.0,-398172.75,0.0,-328257.13,0.0,-223234.98,0.0,-537715.88,0.0,-110529.81,0.0,59388.4,0.0,506349.16,0.0
