报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
收回投资所收到的现金,0.0,0.0,0.0,12808.31,3735.08,8808.43,8808.43,10792.95,0.0,10512.3,31089.98,49912.77,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1660.26,3005.66
取得投资收益所收到的现金,200.0,266.24,266.24,30901.64,2421.1,2661.7,2684.95,722.8,5.76,45.76,128.69,399.14,806.16,35.0,35.0,35.0,0.0,0.0,40.0,80.41,0.0,0.0,0.0,73.5,108.7,108.7,108.7,108.7,0.0,259.67,324.27,324.27,0.0,26.32,26.32,43.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.02,0.0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.5,567.52,596.36,802.33,998.23,1317.15,1958.43,2366.98,707.65,24515.96,20725.61,2033.27,0.0,1588.71,10991.24,15170.88,157.54,186.8,830.29,18523.63,5229.07,17617.85,18433.89,20248.81,1263.55,3976.27,4767.33,5425.08,6.8,3199.01,8074.99,6655.66,105.78,98.43,98.43,701.64,3.24,1762.17,2568.3,3119.69,1419.3,2532.22,2532.22,2532.22,0.0,151.48,925.67,871.54,169.32
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.52,0.0,0.0,0.0,33.63,37.62,37.79,0.0,1.39,1.39,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流入小计,200.5,834.29,862.6,44512.28,7175.62,12820.9,13489.42,13920.52,713.41,35075.41,51945.67,52355.0,821.16,1638.71,11041.24,15220.88,157.54,186.8,870.29,18604.04,5229.07,17617.85,18433.89,20322.31,1372.25,4084.96,4876.03,5533.77,6.8,3458.68,8997.26,6979.93,105.78,124.75,224.75,844.96,3.24,1762.17,2568.3,3119.69,1419.3,2537.22,2537.22,2537.22,0.0,151.48,925.67,2545.82,3174.98
购建固定资产、无形资产和其他长期资产所支付的现金,33141.26,47668.74,108407.72,130966.56,25781.89,32581.46,72802.99,88619.3,10929.94,23454.1,49116.01,71306.64,37462.9,77763.32,107623.71,136716.74,16186.53,35328.24,81255.17,81973.94,3264.95,3797.12,4081.37,4208.29,81.65,97.91,112.45,280.08,0.0,4.1,5.35,276.58,0.0,5.77,5.77,149.79,0.0,2.39,3.62,12.15,163.5,163.5,167.18,198.93,81.87,14504.24,14592.73,30176.79,1238.89
投资所支付的现金,0.0,0.0,2240.03,9930.74,10856.18,16081.43,16081.43,18695.33,0.0,7486.95,24987.47,43772.83,0.0,490.0,490.0,1330.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,29.21,29.21,29.21,0.0,0.0,0.0,40.0,0.0,188.68,188.68,157.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,8.77,0.0,6093.75,6093.75,21.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.33,183.33,183.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流出小计,33141.26,47668.74,110647.75,140906.07,36638.07,54756.64,94978.17,107336.23,10929.94,30941.05,74107.48,115079.47,37462.9,78253.32,108113.71,138046.74,17086.53,35328.24,81255.17,81973.94,3264.95,3797.12,4081.37,4208.29,110.86,127.12,141.67,309.29,0.0,187.43,188.68,499.91,0.0,194.44,194.44,306.84,0.0,2.39,3.62,22.15,163.5,163.5,167.18,198.93,81.87,14504.24,14592.73,30176.79,1238.89
投资活动产生的现金流量净额,-32940.76,-46834.45,-109785.14,-96393.79,-29462.45,-41935.74,-81488.75,-93415.71,-10216.53,4134.36,-22161.81,-62724.47,-36641.74,-76614.61,-97072.47,-122825.86,-16928.99,-35141.44,-80384.88,-63369.89,1964.12,13820.73,14352.51,16114.02,1261.38,3957.84,4734.36,5224.48,6.8,3271.25,8808.58,6480.02,105.78,-69.7,30.3,538.12,3.24,1759.78,2564.68,3097.53,1255.8,2373.72,2370.04,2338.29,-81.87,-14352.76,-13667.06,-27630.97,1936.09
吸收投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,23242.76,23242.76,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,36884.0,73584.0,160684.0,230884.0,74000.0,125197.0,191340.85,286528.85,110000.0,144701.66,227505.66,277176.26,102758.02,146933.02,290121.02,361928.38,97668.57,160807.57,231588.28,348223.83,56400.0,140400.0,273454.0,256063.5,37735.0,51135.0,72535.0,69200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72544.31,0.0,0.0,0.0,4516.0,24316.0,38653.0,60439.9,40401.93,32812.5,32812.5,32821.98,55645.5,0.0,1100.0,7459.16,23768.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
筹资活动现金流入小计,36885.51,73584.0,160684.0,230884.0,74000.0,125197.0,191340.85,286528.85,110000.0,144701.66,227505.66,349720.57,102758.02,146933.02,290121.02,366444.38,121984.57,199460.57,292028.18,388625.76,89212.5,173212.5,306275.98,311889.0,37735.0,52235.0,79994.16,92968.2,0.0,0.0,23242.76,23242.76,1000.0,1000.0,1000.0,1000.0,0.0,0.0,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
偿还债务支付的现金,13023.72,52350.63,74255.83,133110.0,43001.71,56795.0,103045.0,182625.35,71500.0,110000.0,151500.0,250500.0,27000.0,65772.13,154952.13,200772.13,84684.0,125024.0,175965.59,272600.12,79236.26,170818.44,311609.71,315456.39,34568.09,47988.41,97005.86,77063.68,0.0,0.0,8561.64,8562.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
分配股利、利润或偿付利息所支付的现金,3946.61,8076.99,10265.44,17041.84,4948.58,21746.53,27965.41,31776.13,6141.08,13894.22,19842.23,24569.17,6096.84,12111.43,16722.15,23819.55,7877.48,16602.44,23823.89,34409.31,9784.68,18596.33,29168.09,35319.77,3528.07,7654.45,9198.45,7984.86,189.15,189.15,189.15,189.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.55,7.13,7.13,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649.02,133.12,3031.59,4219.14,6830.15,2753.18,7363.27,12018.3,17564.39,4514.5,12076.85,18879.34,33157.62,3118.55,2372.53,3315.05,36191.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.5
筹资活动现金流出小计,16970.88,60434.75,84528.4,150156.0,47950.3,78541.53,131010.41,214401.48,77641.08,123894.22,171342.23,276718.19,33229.97,80915.15,175893.43,231421.83,95314.66,148989.71,211807.79,324573.83,93535.44,201491.61,359657.14,383933.78,41214.71,58015.39,109519.36,121239.66,189.15,189.15,8750.79,8752.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.5
筹资活动产生的现金流量净额,19914.63,13149.25,76155.6,80728.0,26049.7,46655.47,60330.44,72127.37,32358.92,20807.44,56163.43,73002.38,69528.05,66017.87,114227.59,135022.55,26669.91,50470.86,80220.39,64051.93,-4322.94,-28279.11,-53381.16,-72044.78,-3479.71,-5780.39,-29525.2,-28271.47,-189.15,-189.15,14491.97,14490.69,1000.0,1000.0,1000.0,1000.0,0.0,0.0,69.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,-3037.5
四、汇率变动对现金及现金等价物的影响,0.0,0.0,-67.05,-38.07,-27.46,-42.83,-46.99,-45.25,0.14,-0.21,-0.43,-15.61,-7.98,-9.93,-10.2,-289.72,-14.25,-14.25,-14.25,-834.38,0.0,0.0,210.37,-102.56,0.0,0.0,0.0,99.03,0.0,0.0,0.0,0.25,0.0,-0.04,0.0,12.89,0.0,0.27,0.61,20.93,0.0,-3.36,-7.64,-8.89,1.24,1.03,1.03,7.81,0.21
五、现金及现金等价物净增加额,-20661.97,-32050.54,-17386.99,27808.94,346.78,14770.11,987.85,-13975.74,21137.35,25196.05,21727.78,-3656.78,24243.34,-12151.79,230.26,-5248.54,6068.71,17660.49,10420.35,5513.91,-9582.53,-26174.67,-38256.88,-52296.37,-3054.42,-3486.76,-4260.02,-2931.58,-1441.81,3099.46,6314.38,-588.12,-442.59,1403.23,-374.24,3699.53,198.07,-778.94,811.59,2166.58,2449.12,6023.89,7834.45,7789.61,2678.32,-6801.46,-4125.87,-5958.78,-3736.91
加:期初现金及现金等价物余额,50184.59,50184.59,50184.59,50184.59,77993.53,77993.53,77993.53,77993.53,64017.79,64017.79,64017.79,64017.79,60361.01,60361.01,60361.01,60361.01,55112.47,55112.47,55112.47,55112.47,60626.38,60626.38,60626.38,60626.38,8330.01,8330.01,8330.01,8579.27,5647.69,5647.69,5647.69,5647.69,5059.57,5059.57,5059.57,5059.57,8759.1,8759.1,8759.1,8759.1,10925.68,10925.68,10925.68,10925.68,18715.29,18715.29,18715.29,18715.29,12756.51
六、期末现金及现金等价物余额,29522.62,18134.05,32797.6,77993.53,78340.31,92763.64,78981.38,64017.79,85155.14,89213.84,85745.56,60361.01,84604.35,48209.22,60591.27,55112.47,61181.18,72772.96,65532.82,60626.38,51043.85,34451.71,22369.5,8330.01,5275.59,4843.25,4069.99,5647.69,4205.89,8747.15,11962.07,5059.57,4616.98,6462.8,4685.33,8759.1,8957.17,7980.16,9570.69,10925.68,13374.8,16949.58,18760.13,18715.29,21393.61,11913.83,14589.42,12756.51,9019.6
净利润,0.0,4541.7,0.0,37011.18,0.0,11471.35,0.0,8026.06,0.0,-9821.41,0.0,-40688.18,0.0,-700.65,0.0,1197.92,0.0,-29910.38,0.0,-88272.51,0.0,-45413.63,0.0,-189538.25,0.0,-34356.4,0.0,-462854.18,0.0,21763.22,0.0,433905.59,0.0,10908.93,0.0,12310.73,0.0,-1581.82,0.0,971.63,0.0,1880.16,0.0,5081.98,0.0,5126.43,0.0,6121.49,0.0
少数股东权益,0.0,0.0,0.0,3699.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,-566.77,0.0,-696.62,0.0,410.91,0.0,834.05,0.0,-261.37,0.0,-635.52,0.0,-219.4,0.0,-282.17,0.0,59.1,0.0,25683.28,0.0,329.83,0.0,340.15,0.0,97.47,0.0,38827.07,0.0,9.81,0.0,98.12,0.0,618.08,0.0,964.41,0.0,1497.32,0.0,3800.83,0.0,-319.95,0.0,262.62,0.0,-378.82,0.0,-297.79,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,10256.62,0.0,20912.28,0.0,10684.26,0.0,21591.5,0.0,11179.56,0.0,23385.62,0.0,10669.88,0.0,22235.83,0.0,12561.36,0.0,26662.86,0.0,14122.45,0.0,28354.8,0.0,11207.91,0.0,20484.93,0.0,448.86,0.0,670.21,0.0,222.65,0.0,415.37,0.0,155.16,0.0,258.98,0.0,101.86,0.0,200.71,0.0,106.08,0.0,402.45,0.0
无形资产摊销,0.0,6.36,0.0,12.65,0.0,6.37,0.0,12.73,0.0,6.37,0.0,12.65,0.0,10.91,0.0,21.25,0.0,9.19,0.0,16.62,0.0,7.0,0.0,13.99,0.0,7.0,0.0,13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.05,0.0,356.53,0.0,279.64,0.0,769.46,0.0,390.78,0.0,5560.7,0.0,0.73,0.0,5.11,0.0,8.88,0.0,17.76,0.0,8.88,0.0,17.76,0.0,8.88,0.0,12.37,0.0,0.0,0.0,0.0,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,-343.7,0.0,-523.88,0.0,-511.92,0.0,-1684.53,0.0,-66.7,0.0,-782.73,0.0,-1469.49,0.0,-12908.62,0.0,-67.28,0.0,-10131.73,0.0,-6480.56,0.0,99042.41,0.0,-186.59,0.0,180106.55,0.0,-2276.98,0.0,-3638.58,0.0,2.1,0.0,53.45,0.0,386.75,0.0,-41.27,0.0,597.51,0.0,622.0,0.0,-122.12,0.0,-92.3,0.0
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.68,0.0
公允价值变动损失,0.0,0.0,0.0,-36.77,0.0,1039.64,0.0,4675.99,0.0,-4540.47,0.0,-4639.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,4858.62,0.0,10234.23,0.0,7865.6,0.0,16730.53,0.0,7966.11,0.0,17002.4,0.0,10100.14,0.0,21245.02,0.0,14159.36,0.0,30398.66,0.0,23113.08,0.0,33530.65,0.0,15565.14,0.0,28985.41,0.0,1518.47,0.0,1216.63,0.0,0.04,0.0,-47.5,0.0,0.0,0.0,-62.25,0.0,0.0,0.0,60.78,0.0,-12.59,0.0,45.02,0.0
投资损失,0.0,-228.44,0.0,-31027.29,0.0,-553.77,0.0,-713.84,0.0,1750.59,0.0,1547.71,0.0,124.9,0.0,127.74,0.0,-16.23,0.0,-175.36,0.0,-31.76,0.0,-3248.58,0.0,-192.64,0.0,-215.34,0.0,-19158.53,0.0,-20209.99,0.0,73.14,0.0,347.74,0.0,256.02,0.0,499.03,0.0,144.27,0.0,88.79,0.0,-134.28,0.0,-220.03,0.0
递延所得税资产减少,0.0,196.14,0.0,136.1,0.0,-267.06,0.0,-1451.19,0.0,1137.8,0.0,1541.9,0.0,-4.72,0.0,-12.33,0.0,-0.24,0.0,-24.05,0.0,0.29,0.0,-4.38,0.0,0.0,0.0,50.03,0.0,0.0,0.0,-5.63,0.0,-8.89,0.0,-18.05,0.0,-27.92,0.0,-11.38,0.0,0.62,0.0,-27.6,0.0,-16.37,0.0,-94.22,0.0
递延所得税负债增加,0.0,-0.31,0.0,8.55,0.0,-4.39,0.0,-8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货的减少,0.0,834.28,0.0,626.18,0.0,-424.93,0.0,873.71,0.0,-484.34,0.0,-1896.14,0.0,-3899.59,0.0,-2225.3,0.0,4606.75,0.0,-3440.36,0.0,-73.82,0.0,3244.44,0.0,803.83,0.0,8192.94,0.0,-1014.32,0.0,127.82,0.0,331.01,0.0,566.91,0.0,208.21,0.0,124.07,0.0,93.25,0.0,-45.27,0.0,71.09,0.0,435.24,0.0
