报表日期,2007-12-31,2008-12-31,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
收回投资所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,280.0,0.0,0.0,0.0,376.69,476.89,0.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0
取得投资收益所收到的现金,0.0,0.0,0.0,868.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产所收回的现金净额,261.98,6.92,7.96,35.77,34.3,38.54,38.54,85.78,7.09,18.96,21.89,103.08,25.3,25.3,25.3,154.88,26.63,53.96,113.29,427.54,11.21,24.05,41.36,58.39,10.63,18.4,39.67,88.6,192.7,524.5,569.77,573.61,27.88,28.83,42.99,51.97,0.14,30.18,33.72,28.08,2.75,11.17,11.28,293.56,7.21,91.78
处置子公司及其他营业单位收到的现金净额,0.0,0.0,1201.18,333.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.17,100.0,100.0,100.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3754.49,0.0,0.0,0.0,0.0,21.68,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,3.05,0.0,0.0,2200.0,2200.0,2211.45,0.0,0.0,3280.24,6514.9,0.0,0.0,0.0,143.64,0.0,0.0
投资活动现金流入小计,261.98,6.92,1209.14,1236.95,34.3,38.54,38.54,85.78,7.09,18.96,21.89,103.08,25.3,25.3,25.3,154.88,26.63,53.96,113.29,427.54,11.21,24.05,41.36,360.56,110.63,118.4,139.67,338.6,192.7,527.55,572.82,1473.61,307.88,2228.83,2242.99,2263.42,376.82,507.06,7068.45,7710.99,2.75,11.17,11.28,458.88,7.21,91.78
购建固定资产、无形资产和其他长期资产所支付的现金,4597.49,4076.91,4607.19,6808.38,2136.72,2098.36,2285.02,2916.2,188.76,3476.44,5084.38,14397.0,1289.02,3707.34,7434.44,21677.53,3240.41,6296.81,8846.78,12912.4,1226.3,3790.25,6703.63,6920.22,2134.48,5620.64,7069.66,7187.62,1254.07,1501.02,1869.46,2774.9,899.9,1942.31,2621.16,6587.07,1008.32,3597.36,5532.53,9679.28,1029.63,2072.54,2591.53,4034.15,1097.99,2245.0
投资所支付的现金,0.0,0.0,150.0,150.0,0.0,0.0,200.0,800.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16800.0,7805.55,8194.8,10615.25,11895.69,2452.41,384.39,146.66,60.0,40.13,577.73,577.73,640.13,5.0,75.0,88.37,784.58,0.0,0.0
取得子公司及其他营业单位支付的现金净额,1718.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3636.63,3636.63,3594.6,9034.39,9655.35,10332.95,10109.66,1642.21,1242.69,5813.81,6160.18,522.93,14.25,14.25,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10372.57,447.0,1816.21,4226.51,11517.12,564.12,2198.52,1268.48,1891.33,0.0,0.0,1972.73,2014.98,0.0,0.0
投资活动现金流出小计,6315.84,4076.91,4757.19,6958.38,2136.72,2098.36,2485.02,3716.2,388.76,3676.44,5284.38,16097.0,1289.02,3707.34,7434.44,21677.53,3240.41,6296.81,8846.78,12912.4,1226.3,3790.25,6703.63,6920.22,2134.48,5620.64,7069.66,23987.62,9059.62,13332.45,16121.34,28637.76,12833.7,13798.26,17327.28,28273.85,3254.79,7616.3,13192.56,18370.93,1557.55,2161.79,4666.89,6833.71,1097.99,2245.0
投资活动产生的现金流量净额,-6053.86,-4069.99,-3548.05,-5721.43,-2102.43,-2059.82,-2446.47,-3630.42,-381.67,-3657.48,-5262.49,-15993.92,-1263.72,-3682.04,-7409.14,-21522.66,-3213.78,-6242.85,-8733.5,-12484.85,-1215.09,-3766.21,-6662.27,-6559.66,-2023.85,-5502.24,-6929.99,-23649.02,-8866.92,-12804.9,-15548.52,-27164.15,-12525.81,-11569.43,-15084.29,-26010.42,-2877.97,-7109.24,-6124.11,-10659.94,-1554.81,-2150.62,-4655.6,-6374.83,-1090.79,-2153.22
吸收投资收到的现金,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,71893.96,71893.96,71893.96,71893.96,0.0,0.0,0.0,600.0,360.0,360.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4675.65,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71893.96,0.0,0.0,0.0,0.0,600.0,360.0,360.0,360.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,12200.0,15100.0,15500.0,17500.0,9593.61,15437.19,23074.13,25024.13,500.0,7700.0,8700.0,9660.0,0.0,6000.0,8000.0,11000.0,9000.0,15172.32,22172.32,24974.74,3301.94,5301.94,8301.94,8356.08,2000.0,5080.2,5080.2,11004.55,10000.0,16000.0,21000.0,30958.4,23549.72,47249.72,64854.72,80610.34,11209.52,34706.21,55411.9,69064.81,6000.0,15000.0,38500.0,46500.0,13000.0,26000.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.94,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流入小计,12200.0,17600.0,15500.0,17500.0,9593.61,15437.19,23074.13,25024.13,72393.96,79593.96,80593.96,81553.96,0.0,6000.0,8000.0,11600.0,9360.0,15532.32,22532.32,25334.74,3301.94,5301.94,8301.94,8356.08,2000.0,5080.2,5080.2,11004.55,10000.0,16000.0,21000.0,30970.2,23549.72,47249.72,64869.72,80625.34,11209.52,34706.21,55411.9,72387.76,6000.0,15000.0,38500.0,51175.65,13000.0,26000.0
偿还债务支付的现金,5695.0,17530.0,13200.0,17700.0,2600.0,5002.51,12103.97,14447.96,11576.17,15576.17,17326.17,17826.17,1000.0,8200.0,9910.0,12910.0,3000.0,7265.0,14074.01,15496.14,8950.06,13815.84,17815.84,17834.68,5000.0,9080.2,11080.2,11080.2,3748.0,7360.82,7394.17,18365.0,8000.0,23100.0,37529.79,54905.58,16096.46,35613.66,55361.49,69948.32,12949.2,26335.92,53535.92,66754.41,15500.0,21500.0
分配股利、利润或偿付利息所支付的现金,450.02,644.8,388.3,943.88,559.18,865.49,969.89,2685.3,138.02,2636.13,2723.1,2993.69,329.62,4024.64,4147.83,4453.6,166.68,1273.14,1522.65,1960.12,200.41,1346.6,1420.24,1556.94,68.92,141.65,2046.38,2076.59,185.37,2424.01,2666.66,2736.96,241.2,2946.32,3481.24,4690.14,593.77,2274.31,11968.16,15251.97,532.67,1011.5,1531.68,1855.43,257.01,10641.61
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.64,0.0,0.0,0.0,0.0,0.0,1326.5,8638.2,0.0,0.0,0.0,0.07,0.0,0.0
筹资活动现金流出小计,6145.02,18174.8,13588.3,18643.88,3159.18,5868.0,13073.86,17355.25,11714.2,18212.31,20049.28,20819.86,1329.62,12224.64,14057.83,17363.6,3166.68,8538.14,15596.66,17456.26,9150.47,15162.44,19236.08,19391.62,5068.92,9221.85,13126.58,13156.79,3933.37,9784.83,10060.83,21101.96,10269.83,26046.32,41011.02,59595.72,16690.23,37887.97,68656.15,93838.5,13481.87,27347.42,55067.6,68609.91,15757.01,32141.61
筹资活动产生的现金流量净额,6054.98,-574.8,1911.7,-1143.88,6434.42,9569.19,10000.28,7668.88,60679.76,61381.65,60544.68,60734.1,-1329.62,-6224.64,-6057.83,-5763.6,6193.32,6994.19,6935.66,7878.48,-5848.53,-9860.5,-10934.14,-11035.54,-3068.92,-4141.65,-8046.38,-2152.24,6066.63,6215.17,10939.17,9868.24,13279.89,21203.4,23858.7,21029.62,-5480.71,-3181.76,-13244.25,-21450.74,-7481.87,-12347.42,-16567.6,-17434.26,-2757.01,-6141.61
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-358.53,0.0,0.0,701.53,-831.21,0.0,0.0,0.0,-328.95,0.0,0.0
五、现金及现金等价物净增加额,1447.71,3584.56,-4135.48,-3358.53,4855.52,3676.09,6473.49,1628.65,56944.76,54471.69,49765.66,49165.21,1920.53,-6223.71,-8587.55,-18524.93,3965.16,93.63,-4720.57,-1561.05,-3188.72,-9089.48,-8038.03,-7209.77,-3398.05,-6086.1,-8959.26,-11140.37,3456.53,523.48,9269.42,-1853.47,4583.04,11618.73,12480.23,14157.23,-4611.43,-6709.9,-5630.24,-8863.07,3983.56,-521.05,-1307.33,-453.07,-2983.24,-2591.62
加:期初现金及现金等价物余额,1030.89,2478.6,6063.16,6063.16,2704.64,2704.64,2704.64,2704.64,4333.28,4333.28,4333.28,4333.28,53498.49,53498.49,53498.49,53498.49,36402.64,34973.56,34973.56,34973.56,33412.52,33412.52,33412.52,33412.52,26202.75,26202.75,26202.75,26202.75,15838.13,15062.38,15062.38,15062.38,13208.91,13208.91,13208.91,13208.91,27366.14,27366.14,27366.14,27366.14,18503.07,18503.07,18503.07,18503.07,18050.0,18050.0
六、期末现金及现金等价物余额,2478.6,6063.16,1927.68,2704.64,7560.16,6380.72,9178.12,4333.28,61278.04,58804.97,54098.94,53498.49,55419.03,47274.78,44910.94,34973.56,40367.8,35067.2,30252.99,33412.52,30223.8,24323.04,25374.48,26202.75,22804.7,20116.65,17243.49,15062.38,19294.65,15585.86,24331.79,13208.91,17791.95,24827.64,25689.14,27366.14,22754.71,20656.25,21735.91,18503.07,22486.64,17982.02,17195.74,18050.0,15066.77,15458.38
净利润,2080.64,3696.25,0.0,4467.3,0.0,2159.14,0.0,5950.12,0.0,5088.22,0.0,9765.56,0.0,3675.25,0.0,5108.47,0.0,2605.86,0.0,3317.48,0.0,2802.46,0.0,3282.58,0.0,4215.85,0.0,6045.02,0.0,7236.78,0.0,11945.94,0.0,11637.52,0.0,11675.43,0.0,6823.56,0.0,-22970.07,0.0,7743.49,0.0,12009.09,0.0,5715.14
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,203.21,103.94,0.0,271.26,0.0,353.19,0.0,303.04,0.0,408.49,0.0,253.39,0.0,357.44,0.0,567.08,0.0,169.6,0.0,677.67,0.0,341.35,0.0,283.75,0.0,1378.48,0.0,2973.53,0.0,20.26,0.0,-231.07,0.0,437.46,0.0,6774.69,0.0,300.12,0.0,34601.58,0.0,-48.86,0.0,2451.6,0.0,165.91
固定资产折旧、油气资产折耗、生产性物资折旧,549.45,918.43,0.0,1177.02,0.0,700.05,0.0,1597.05,0.0,991.87,0.0,2133.11,0.0,1138.3,0.0,2530.73,0.0,1483.8,0.0,3186.69,0.0,2062.2,0.0,4100.23,0.0,1945.97,0.0,4269.89,0.0,2459.94,0.0,4938.62,0.0,2612.56,0.0,5347.24,0.0,2777.09,0.0,5654.28,0.0,2825.32,0.0,5376.08,0.0,2431.88
无形资产摊销,58.08,39.51,0.0,52.64,0.0,26.57,0.0,53.56,0.0,27.24,0.0,45.28,0.0,28.78,0.0,65.77,0.0,39.89,0.0,80.39,0.0,49.11,0.0,70.53,0.0,46.52,0.0,115.73,0.0,119.08,0.0,237.88,0.0,127.89,0.0,232.02,0.0,70.04,0.0,175.24,0.0,79.34,0.0,156.56,0.0,47.8
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,16.42,0.0,253.78,0.0,202.1,0.0,118.81,0.0,237.61,0.0,118.81,0.0,221.19,0.0,57.42,0.0,195.16,0.0,461.87,0.0,1180.64,0.0,572.63,0.0,2685.8,0.0,1225.84,0.0,997.68,0.0,101.42
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,156.16,152.59,0.0,33.23,0.0,20.89,0.0,129.73,0.0,286.51,0.0,411.81,0.0,181.26,0.0,341.12,0.0,251.9,0.0,421.96,0.0,339.34,0.0,1505.3,0.0,52.92,0.0,-55.71,0.0,127.91,0.0,297.09,0.0,15.88,0.0,161.18,0.0,1.06,0.0,68.07,0.0,182.31,0.0,1263.72,0.0,93.35
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49,0.0,0.81,0.0,2.35,0.0,1.62,0.0,51.02,0.0,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,450.02,644.8,0.0,611.34,0.0,430.58,0.0,850.39,0.0,207.73,0.0,595.37,0.0,287.76,0.0,546.94,0.0,378.84,0.0,1026.12,0.0,516.43,0.0,920.25,0.0,141.65,0.0,208.59,0.0,576.58,0.0,865.35,0.0,278.77,0.0,2429.75,0.0,1172.05,0.0,1822.67,0.0,1045.8,0.0,1441.31,0.0,622.06
投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,0.0,181.32,0.0,234.65,0.0,170.14,0.0,364.7,0.0,386.28,0.0,79.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-556.06,0.0,0.0,0.0,-577.24,0.0,0.0,0.0,2385.7,0.0,0.0
递延所得税资产减少,28.87,29.87,0.0,-273.25,0.0,-49.56,0.0,-42.04,0.0,-61.13,0.0,-200.98,0.0,-52.21,0.0,-42.49,0.0,-1.28,0.0,-547.61,0.0,-188.08,0.0,-643.89,0.0,-174.17,0.0,-679.36,0.0,-201.99,0.0,-104.31,0.0,-73.71,0.0,59.21,0.0,-113.14,0.0,-913.14,0.0,-104.95,0.0,-3834.63,0.0,702.22
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.57,0.0,0.0
存货的减少,-365.16,-8.09,0.0,-583.44,0.0,-3167.22,0.0,-5424.49,0.0,968.48,0.0,1858.3,0.0,-1093.38,0.0,-473.43,0.0,-1141.7,0.0,-1788.63,0.0,1184.21,0.0,1845.54,0.0,-665.54,0.0,-3952.12,0.0,3680.54,0.0,-579.34,0.0,2913.89,0.0,1479.72,0.0,1259.53,0.0,-434.04,0.0,-177.52,0.0,-2604.43,0.0,-755.58
经营性应收项目的减少,-3527.67,3351.71,0.0,-6500.44,0.0,-10354.6,0.0,-11190.99,0.0,-7783.63,0.0,-8993.17,0.0,-7121.94,0.0,-2493.39,0.0,-4961.94,0.0,-8183.93,0.0,-1349.29,0.0,-2339.02,0.0,-9059.97,0.0,-7991.28,0.0,-4536.42,0.0,-7761.64,0.0,-15556.08,0.0,-11495.91,0.0,-6193.85,0.0,1950.88,0.0,-248.83,0.0,-10891.5,0.0,-2355.57
经营性应付项目的增加,1813.01,-699.65,0.0,2687.74,0.0,6047.68,0.0,5363.83,0.0,-3386.26,0.0,-1453.48,0.0,6200.53,0.0,2359.48,0.0,93.42,0.0,4288.4,0.0,-1725.58,0.0,1042.69,0.0,4902.29,0.0,13505.39,0.0,-2426.9,0.0,5638.77,0.0,-871.3,0.0,2189.17,0.0,-3088.78,0.0,2574.16,0.0,1453.44,0.0,15185.57,0.0,-1918.14
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
