报表日期,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30
收回投资所收到的现金,0.0,0.0,8800.0,8800.0,10600.0,2460.0,9310.0,16710.0,35260.0,6000.0,27650.0,30650.0,39450.0,36000.0,146930.0,190610.0,272100.0,90360.0,210310.0,338269.9,484967.4,90005.02,270864.51,381569.64,524690.36,69062.13,139014.07,202012.32,270702.67,68424.75,174500.64,269717.08,258004.8,79380.3,192529.45,226080.03,309005.01,111090.25,238072.56,278051.85,577893.65,77967.28,199067.13,246691.85
取得投资收益所收到的现金,0.0,11.21,27.44,27.44,30.37,21.33,37.02,58.98,173.99,83.11,375.87,454.36,491.45,238.97,1043.17,1404.45,2446.11,1369.86,3000.18,5409.37,7242.4,1288.01,4851.24,2562.17,7099.68,318.23,3265.22,7873.21,9198.33,1457.02,4932.03,7126.47,12578.1,1608.42,4648.28,6882.88,25299.85,20267.74,22663.61,25656.39,28293.12,1231.26,6570.4,20036.71
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,0.1,0.1,1504.92,0.0,27.67,42.26,73.7,0.0,0.0,0.11,44.26,0.07,0.12,4.96,28.16,0.0,-1.78,194.92,194.92,0.0,0.3,0.3,0.3,2.5,2.5,21.61,22.61,0.0,9.51,60.97,4.88,0.36,1313.91,1323.66,2332.42,1410.35,1410.84,3011.6,3181.1,0.23,0.36,1217.17
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,1130.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.75,1189.75,1189.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流入小计,1130.55,11.21,8827.54,8827.54,12135.28,2481.33,9374.69,16811.24,35507.69,6083.11,28025.87,31104.47,39985.71,36239.04,147973.29,192019.41,275274.27,91729.86,213308.41,343874.2,492404.72,91293.03,275716.05,384132.11,531790.34,69382.86,142281.79,209907.14,279923.61,69881.77,179442.18,276904.52,270587.79,80989.07,199681.38,235476.32,337827.02,132768.34,262147.02,306719.83,609367.87,79198.77,205637.9,267945.73
购建固定资产、无形资产和其他长期资产所支付的现金,9209.89,9620.21,5694.34,9448.08,21625.8,3264.75,18936.9,25326.97,30254.89,1549.58,9063.81,13591.07,19375.38,2604.88,5465.92,8813.78,10963.89,2112.31,2394.01,2913.83,3512.41,1700.56,3371.22,5702.48,8403.35,552.65,817.02,1537.33,5550.17,674.48,1507.77,2339.82,5650.83,325.06,993.4,4682.74,11135.68,1044.7,1340.06,6963.33,13828.71,169.17,198.34,4185.54
投资所支付的现金,0.0,2300.0,6500.0,7980.0,9780.0,8754.66,9230.0,25530.0,56304.66,3500.0,15800.0,19600.0,43430.0,92260.0,181740.0,248050.0,377560.0,94010.0,217970.0,406868.9,576619.54,102426.64,266287.75,385544.11,546177.12,88241.71,124766.65,201159.3,317692.69,89338.94,144586.74,249080.05,260140.42,95233.29,153904.08,190493.08,321991.2,134286.5,204323.53,262816.36,552546.25,93170.08,175123.53,242212.52
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,6674.66,6674.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004.44,6004.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,92.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,759.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流出小计,9209.89,12012.75,12194.34,17428.08,31405.8,12019.41,34841.56,57531.63,86559.55,5049.58,24863.81,33191.07,63505.38,94864.88,187205.92,256863.78,389283.49,96122.31,220364.01,409782.74,580131.94,104127.21,269658.98,391246.59,554580.47,88794.36,125583.67,202696.63,323242.85,90013.42,146094.51,251419.87,265834.88,95558.35,154897.47,201180.25,339131.31,135331.2,205663.59,269779.68,566374.96,93339.25,175321.87,246398.06
投资活动产生的现金流量净额,-8079.34,-12001.54,-3366.81,-8600.55,-19270.52,-9538.08,-25466.87,-40720.39,-51051.86,1033.53,3162.06,-2086.6,-23519.68,-58625.84,-39232.63,-64844.36,-114009.22,-4392.44,-7055.61,-65908.54,-87727.22,-12834.17,6057.07,-7114.48,-22790.12,-19411.5,16698.12,7210.51,-43319.24,-20131.64,33347.67,25484.65,4752.9,-14569.28,44783.91,34296.08,-1304.29,-2562.86,56483.42,36940.15,42992.91,-14140.49,30316.02,21547.67
吸收投资收到的现金,0.0,1760.6,2501.12,2501.12,2501.12,0.0,256072.08,256072.08,256072.08,0.0,5578.59,5578.59,5578.59,447.0,447.0,447.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,26530.0,3000.0,0.0,0.0,3680.0,0.0,4520.0,4520.0,4520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57062.5,57062.5,59893.86,173.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000.0,0.0,0.0,15214.84,30214.84,20000.0,20000.0,30000.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19880.0,19880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,4198.53,4381.27,3916.52,5830.87,7888.15,4043.74,6330.99,7984.19,10843.39,3112.0,5871.9,7371.5,9086.5,1388.2,1366.95,3504.48,4170.48,1232.4,2034.4,2687.0,3108.8,1163.0,2743.4,3309.2,3871.8,1962.4,13626.22,14042.42,15575.87,1100.05,3017.39,4178.59,6392.75,4333.1,4161.3,5690.9,8468.5,2467.44,5664.49,7350.47,9364.64,1819.51,3746.71,4160.33
筹资活动现金流入小计,30728.53,9141.87,6417.64,8331.99,14069.27,4043.74,266923.07,268576.27,271435.47,3112.0,11450.49,12950.09,14665.09,1835.2,1813.95,3951.48,4617.48,1232.4,2034.4,2687.0,3108.8,1163.0,59805.9,60870.7,64264.66,2136.23,13626.22,33922.42,35455.87,1100.05,3017.39,4178.59,6392.75,4333.1,4161.3,6890.9,39668.5,2467.44,5664.49,22565.32,39579.49,21819.51,23746.71,34160.33
偿还债务支付的现金,41200.0,13330.0,0.0,0.0,0.0,3030.0,3680.0,7000.0,8200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,25000.0,0.0,34323.45,36774.05,36734.86,0.0,0.0,0.0,0.0,0.0,0.0,5583.33,5583.33,0.0,0.0,20000.0,50000.0,0.0,0.0,10030.57
分配股利、利润或偿付利息所支付的现金,1515.48,163.01,11550.0,11550.0,11611.87,0.0,0.0,0.0,122.08,0.0,34375.8,34375.8,34375.8,0.0,10187.84,40506.59,40506.59,0.0,18048.13,40492.36,40492.36,0.0,57495.7,57797.66,57859.59,0.0,29161.43,29161.43,29175.87,0.0,57463.72,58203.72,58203.72,0.0,49476.72,58257.55,58257.55,0.0,57463.72,58203.72,59331.96,95.52,37815.57,37969.7
其中：子公司支付给少数股东的股利、利润,0.0,0.0,1750.0,1750.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,5852.13,4810.25,3704.74,6445.83,10047.73,2049.0,4448.69,6965.49,10956.39,1654.6,3761.6,5738.6,6041.4,838.08,2051.48,3953.07,4949.28,722.6,1229.0,6162.74,7479.14,618.8,10728.15,13842.45,14823.62,301.8,1386.4,2496.8,5159.99,1450.0,2803.0,4815.2,7442.24,1455.6,2984.8,5217.04,9987.28,2298.46,4505.64,7731.85,11414.1,2111.5,3990.6,4875.67
筹资活动现金流出小计,48567.6,18303.26,15254.74,17995.83,21659.6,5079.0,8128.69,13965.49,19278.47,1654.6,38137.4,40114.4,40417.2,838.08,12239.31,44459.66,45455.87,722.6,19277.13,46655.1,47971.5,618.8,68223.85,86640.11,97683.21,301.8,64871.28,68432.28,71070.72,1450.0,60266.71,63018.91,65645.96,1455.6,52461.52,69057.93,73828.17,2298.46,61969.36,85935.56,120746.06,2207.02,41806.17,52875.94
筹资活动产生的现金流量净额,-17839.08,-9161.39,-8837.1,-9663.84,-7590.33,-1035.26,258794.38,254610.78,252157.0,1457.4,-26686.92,-27164.32,-25752.12,997.12,-10425.36,-40508.18,-40838.39,509.8,-17242.73,-43968.1,-44862.7,544.2,-8417.95,-25769.41,-33418.55,1834.43,-51245.06,-34509.86,-35614.86,-349.95,-57249.32,-58840.32,-59253.21,2877.5,-48300.22,-62167.03,-34159.67,168.98,-56304.87,-63370.25,-81166.57,19612.49,-18059.47,-18715.61
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,-59.89,-66.91,-73.76,-78.03,-0.06,2.5,3.83,0.09,-1.73,-7.53,-9.45,-12.87,3.61,3.97,3.53,1.41,1.68,-860.6,742.87,948.49,-105.4,413.17,727.65,1433.39,-122.55,-519.43,-855.52,-1321.04,-777.11,348.71,1203.26,1521.36,-434.7,-2.13,103.62,102.03,0.0,0.0,0.0
五、现金及现金等价物净增加额,6955.87,15565.06,-16487.6,-7740.22,-8705.05,3438.28,242834.05,237699.65,234532.37,15133.33,-6241.95,1511.03,6653.57,-38387.29,-28068.42,-68682.92,-98975.75,13717.91,-6067.69,-82438.17,-85229.87,12926.08,27470.99,8818.09,-1254.35,228.36,-14213.81,-1355.04,-32774.49,621.51,-4526.79,-6051.93,-6179.25,9028.55,19036.91,331.82,10656.0,7420.62,910.74,-17937.35,-12292.01,16286.02,16791.28,16059.6
加:期初现金及现金等价物余额,2693.47,9649.34,25214.4,25214.4,25214.4,16509.35,16509.35,16509.35,16509.35,251041.72,251041.72,251041.72,251041.72,257695.29,257695.29,257695.29,257695.29,158719.54,158719.54,158719.54,158719.54,73489.67,73489.67,73489.67,73489.67,72235.32,72235.32,72235.32,72235.32,39460.83,39460.83,39460.83,39460.83,33281.58,33281.58,33281.58,33281.58,44284.78,43937.58,43937.58,43937.58,31645.57,31645.57,31645.57
六、期末现金及现金等价物余额,9649.34,25214.4,8726.8,17474.17,16509.35,19947.62,259343.4,254209.0,251041.72,266175.05,244799.77,252552.75,257695.29,219308.0,229626.88,189012.37,158719.54,172437.45,152651.85,76281.37,73489.67,86415.75,100960.66,82307.76,72235.32,72463.69,58021.52,70880.28,39460.83,40082.34,34934.04,33408.9,33281.58,42310.13,52318.49,33613.41,43937.58,51705.39,44848.32,26000.24,31645.57,47931.59,48436.86,47705.18
净利润,19733.1,25798.78,16375.51,0.0,36050.03,0.0,23533.87,0.0,51789.32,0.0,33791.59,0.0,66842.34,0.0,29050.03,0.0,53730.22,0.0,21845.86,0.0,35052.07,0.0,22292.38,0.0,40418.78,0.0,19698.53,0.0,42159.99,0.0,22387.53,0.0,49237.43,0.0,26262.25,0.0,52671.26,0.0,32156.72,0.0,35495.17,0.0,20037.16,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,2059.89,674.24,847.84,0.0,1144.43,0.0,32.97,0.0,2096.8,0.0,1770.26,0.0,4603.86,0.0,1210.74,0.0,6404.23,0.0,2241.87,0.0,8136.24,0.0,2780.37,0.0,7161.14,0.0,2495.34,0.0,7423.18,0.0,2311.62,0.0,7834.05,0.0,2307.86,0.0,11305.53,0.0,3018.65,0.0,15808.34,0.0,8303.5,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,2237.69,2477.56,1362.2,0.0,2746.86,0.0,1544.83,0.0,3364.41,0.0,1939.28,0.0,4121.01,0.0,2346.99,0.0,5410.44,0.0,3615.02,0.0,7224.42,0.0,3637.1,0.0,7301.4,0.0,3713.88,0.0,7477.3,0.0,3644.02,0.0,7201.92,0.0,3442.17,0.0,6975.4,0.0,3281.56,0.0,6528.12,0.0,3264.59,0.0
无形资产摊销,292.37,238.16,123.24,0.0,258.29,0.0,138.91,0.0,282.09,0.0,172.95,0.0,422.68,0.0,300.4,0.0,620.8,0.0,331.07,0.0,669.23,0.0,350.88,0.0,730.11,0.0,391.5,0.0,736.54,0.0,352.56,0.0,701.41,0.0,346.31,0.0,692.47,0.0,334.95,0.0,688.98,0.0,365.9,0.0
长期待摊费用摊销,0.0,230.71,197.76,0.0,594.28,0.0,309.35,0.0,1183.45,0.0,885.14,0.0,2343.49,0.0,834.8,0.0,793.46,0.0,159.09,0.0,402.36,0.0,217.07,0.0,532.33,0.0,399.59,0.0,1067.03,0.0,684.24,0.0,1999.69,0.0,1340.48,0.0,3323.53,0.0,2382.24,0.0,7275.59,0.0,2874.14,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,25.39,0.0,0.23,0.0,1.25,0.0,-27.67,0.0,-31.8,0.0,4.89,0.0,111.66,0.0,1.29,0.0,-391.23,0.0,89.91,0.0,4.82,0.0,51.44,0.0,57.53,0.0,12.88,0.0,105.72,0.0,63.74,0.0,5.78,0.0,87.59,0.0,-1002.31,0.0,27.06,0.0,-1223.74,0.0,0.52,0.0
固定资产报废损失,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.66,0.0,0.0,0.0,104.67,0.0,0.0,0.0,24.8,0.0,17.06,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.75,0.0,-382.0,0.0,-65.58,0.0,397.59,0.0,-13.87,0.0,-14.18,0.0,53.29,0.0,1346.73,0.0,5159.13,0.0,-10880.95,0.0,-10245.3,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,1461.89,148.88,0.0,0.0,61.87,0.0,0.0,0.0,122.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.13,0.0,2209.15,0.0,464.17,0.0,695.93,0.0,397.52,0.0,845.36,0.0,158.59,0.0,670.7,0.0,579.63,0.0,1804.68,0.0,403.93,0.0
投资损失,29.7,-35.35,-27.44,0.0,-30.37,0.0,-37.02,0.0,-173.99,0.0,-375.87,0.0,-491.45,0.0,-1043.17,0.0,-2446.11,0.0,-3000.18,0.0,-7242.4,0.0,-5018.84,0.0,-5750.23,0.0,-3200.51,0.0,-9273.98,0.0,-4792.95,0.0,-11199.06,0.0,-5540.28,0.0,-24713.35,0.0,-22418.45,0.0,-10036.92,0.0,-4832.54,0.0
递延所得税资产减少,146.16,-215.79,33.69,0.0,42.67,0.0,22.38,0.0,-87.35,0.0,-146.42,0.0,-766.11,0.0,-20.03,0.0,-3111.8,0.0,258.91,0.0,-480.73,0.0,171.96,0.0,-430.65,0.0,670.93,0.0,-332.95,0.0,573.21,0.0,-0.67,0.0,647.94,0.0,-1210.5,0.0,243.97,0.0,-3083.04,0.0,1600.48,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,-5.16,0.0,-5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,0.0,-13.27,0.0
存货的减少,-8587.47,3157.45,2177.77,0.0,-12441.81,0.0,179.55,0.0,-28591.27,0.0,9619.1,0.0,3467.96,0.0,5082.04,0.0,-2100.12,0.0,-465.95,0.0,-5151.79,0.0,6086.09,0.0,-5953.07,0.0,-421.24,0.0,-22215.25,0.0,9776.08,0.0,-7694.18,0.0,9237.02,0.0,-12386.39,0.0,5978.23,0.0,-22164.03,0.0,11706.43,0.0
经营性应收项目的减少,308.33,-5129.51,-8336.14,0.0,-28493.23,0.0,-9579.65,0.0,-16173.74,0.0,-15985.39,0.0,-20914.56,0.0,-2602.18,0.0,2232.21,0.0,3400.23,0.0,5821.6,0.0,9124.61,0.0,2504.21,0.0,5079.25,0.0,3787.08,0.0,2113.14,0.0,-190.44,0.0,210.66,0.0,-2549.55,0.0,19.75,0.0,-16797.31,0.0,5250.01,0.0
经营性应付项目的增加,15167.22,9379.79,-17038.35,0.0,18221.51,0.0,-6544.08,0.0,19725.28,0.0,-14395.14,0.0,-5007.98,0.0,-14372.41,0.0,-5840.68,0.0,-10839.72,0.0,2332.25,0.0,-11614.48,0.0,5601.98,0.0,-9313.64,0.0,12703.19,0.0,-17602.56,0.0,793.32,0.0,-16349.39,0.0,9370.39,0.0,-30029.14,0.0,22321.77,0.0,-33871.8,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.38,0.0,808.58,0.0,583.31,0.0,590.56,0.0,590.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
