报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
收回投资所收到的现金,1932.0,1932.0,1932.0,1932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.0,15900.0,15900.0,0.0,0.0,2300.0,7800.0,2600.0,2600.0,2600.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.44,1568.43,1568.43,2545.44,0.0,0.0
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,23.74,23.74,0.0,0.0,0.1,4.73,3.01,3.01,3.01,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.55,1639.74,445.91,9.48,10.96,10.96,133.97,82.9
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,8.59,0.0,0.0,0.0,0.0,0.0,5.99,5.99,5.99,1.54,1.54,1.54,1.54,14.0,7.36,7.36,17.7,-1.13,0.07,13.07,13.07,0.0,0.0,0.0,0.0,0.0,4.09,8.09,12.79,0.5,22.25,22.25,22.25,6.0,6.0,31.3,90.5,9.7,9.7
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,203.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.27,333.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流入小计,2135.8,1932.0,1932.0,1932.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,8.59,0.0,4907.5,15923.74,15923.74,0.0,5.99,2306.09,7810.71,2604.55,2604.55,2604.55,2604.55,14.0,7.36,7.36,17.7,-1.13,0.07,13.07,13.07,0.0,0.0,0.0,421.47,0.0,4.09,341.36,346.06,3000.5,3022.25,4495.8,4661.99,1581.35,1583.91,1610.69,2646.89,143.67,92.6
购建固定资产、无形资产和其他长期资产所支付的现金,1650.7,1654.41,1654.41,1678.71,0.0,1.34,26.48,1400.77,31.17,31.17,32.59,172.82,8.07,89.09,195.46,199.39,104.37,109.41,130.45,134.31,102.39,117.11,149.07,149.56,18.94,66.59,119.01,133.06,193.7,328.06,336.51,336.51,1.69,1.69,1.69,15635.08,34233.67,62164.73,65626.79,83881.78,3531.68,3629.32,6142.56,76818.15,2424.85,49491.95,63925.17,74848.02,17472.3,37205.17
投资所支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,15900.0,15900.0,0.0,0.0,2300.0,7800.0,2600.0,2600.0,2600.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.87,2050.0,2050.0,5550.0,7100.0,0.0,1540.75,7381.35,41563.15,5700.0,8500.0,4600.0,5161.85,2450.0,2750.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,198575.82,204117.08,0.0,0.0
支付的其他与投资活动有关的现金,3134.65,0.0,0.0,2930.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流出小计,4785.35,1654.41,1654.41,4609.56,0.0,1.34,26.48,1400.77,31.17,31.17,32.59,172.82,8.07,9089.09,16095.46,16099.39,104.37,109.41,2430.45,7934.31,2702.39,2717.11,2749.07,2749.56,18.94,66.59,119.01,133.06,193.7,328.06,336.51,336.51,1.69,1.69,1.69,16020.94,36283.67,64214.73,71176.79,90981.78,3531.68,10170.07,13523.91,118381.3,8124.85,57991.95,267101.0,284126.96,19922.3,39955.17
投资活动产生的现金流量净额,-2649.55,277.59,277.59,-2677.56,0.0,-1.34,-26.48,-1400.77,-31.17,-31.17,-24.0,-164.23,-8.07,-4181.6,-171.72,-175.65,-104.37,-103.42,-124.36,-123.6,-97.84,-112.56,-144.52,-145.01,-4.94,-59.24,-111.66,-115.36,-194.82,-327.99,-323.43,-323.43,-1.69,-1.69,-1.69,-15599.48,-36283.67,-64210.64,-70835.43,-90635.72,-531.18,-7147.82,-9028.11,-113719.31,-6543.5,-56408.04,-265490.3,-281480.06,-19778.63,-39862.57
吸收投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9861.56,9851.56,0.0,0.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得借款收到的现金,2646.0,2646.0,2646.0,22646.0,0.0,2500.0,22500.0,42500.0,20000.0,43500.0,68500.0,68500.0,0.0,3500.0,3500.0,3500.0,0.0,3500.0,3500.0,3500.0,0.0,3500.0,3500.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364400.0,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,60680.0,10000.0,34500.0,199500.0,221582.0,200.0,41000.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流入小计,2646.0,2646.0,2646.0,22646.0,0.0,2500.0,22500.0,42500.0,20000.0,43500.0,68500.0,68500.0,0.0,3500.0,3500.0,3500.0,0.0,3500.0,3500.0,3500.0,0.0,3500.0,3500.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,601700.0,8000.0,8000.0,8000.0,8000.0,0.0,0.0,0.0,60680.0,10000.0,34500.0,209361.56,231433.56,200.0,41000.0
偿还债务支付的现金,4633.0,7563.65,7563.65,19633.0,0.0,20000.0,20000.0,20000.0,20000.0,62500.0,82500.0,82500.0,0.0,3500.0,8500.0,8500.0,0.0,3500.0,3500.0,3500.0,0.0,3500.0,3500.0,3500.0,0.0,3500.0,3500.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538236.36,17799.97,37539.97,42539.97,53289.97,1000.0,6000.0,9000.0,31750.0,2979.95,28199.07,46493.91,71575.95,14795.3,77488.94
分配股利、利润或偿付利息所支付的现金,153.31,153.32,153.32,153.32,0.0,676.86,2142.08,2636.7,424.86,891.82,1059.4,1198.1,126.11,1137.53,1630.06,1951.1,46.46,77.88,136.22,200.06,63.84,133.11,189.79,248.18,57.75,4554.17,4554.17,4554.17,0.0,0.0,418.8,356.55,0.0,139.6,139.6,15928.66,2576.9,3948.35,6096.68,7993.26,4502.52,25525.72,26973.25,26143.62,2262.01,4436.32,9830.89,46474.29,5009.59,9750.18
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.22,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8572.75,32.17,32.17,32.17,32.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流出小计,4786.31,7716.97,7716.97,19786.32,0.0,20676.86,22142.08,22636.7,20424.86,63407.87,83575.45,83698.1,126.11,4637.53,10130.06,10451.1,46.46,3577.88,3636.22,3700.06,63.84,3633.11,3689.79,3748.18,57.75,8054.17,8054.17,8054.17,0.0,0.0,418.8,356.55,0.0,139.6,139.6,562737.77,20409.04,41520.5,48668.82,61315.4,5502.52,31525.72,35973.25,57893.62,5241.96,32635.39,56324.8,118050.24,19804.89,87239.12
筹资活动产生的现金流量净额,-2140.31,-5070.97,-5070.97,2859.68,0.0,-18176.86,357.92,19863.3,-424.86,-19907.87,-15075.45,-15198.1,-126.11,-1137.53,-6630.06,-6951.1,-46.46,-77.88,-136.22,-200.06,-63.84,-133.11,-189.79,-248.18,-57.75,-8054.17,-8054.17,-8054.17,0.0,0.0,-418.31,-356.55,0.0,-139.6,-139.6,38962.23,-12409.04,-33520.5,-40668.82,-53315.4,-5502.52,-31525.72,-35973.25,2786.38,4758.04,1864.61,153036.76,113383.32,-19604.89,-46239.12
四、汇率变动对现金及现金等价物的影响,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
五、现金及现金等价物净增加额,-1592.29,-3752.55,-3786.15,-489.56,3076.73,9132.41,19140.55,8873.32,-3029.77,-2202.66,-4126.54,-2269.61,-867.64,-2721.05,-2492.5,-2428.47,-3953.35,1751.17,1914.47,3141.92,-2212.33,-5126.7,-8225.56,-6888.36,-498.79,-1816.65,-2185.0,5122.78,-1056.61,4070.86,3070.57,-3332.32,-3701.65,-2564.28,-1707.63,122201.73,-122110.95,-122498.05,-117638.6,-119475.58,6925.36,13712.96,53489.73,30629.63,-30791.72,-20976.99,-10732.21,-14622.77,-14552.19,-6118.61
加:期初现金及现金等价物余额,3921.88,3921.88,3921.88,3921.88,3432.32,3432.32,3432.32,3432.32,12305.64,12305.64,12305.64,12305.64,10036.03,10036.03,10036.03,10036.03,7607.56,7607.56,7607.56,7607.56,10749.48,10749.48,10749.48,10749.48,3861.12,3861.12,3861.12,3861.12,8983.9,8983.9,8983.9,8983.9,8651.59,5651.59,5651.59,11712.57,133914.31,133914.31,133914.31,133914.31,14438.72,14438.72,14438.72,14438.72,45068.36,45068.36,45294.38,45294.38,30671.61,30671.61
六、期末现金及现金等价物余额,2329.58,169.33,135.73,3432.32,6509.05,12564.72,22572.86,12305.64,9275.88,10102.98,8179.1,10036.03,9168.39,7314.97,7543.53,7607.56,3654.2,9358.73,9522.03,10749.48,8537.15,5622.78,2523.93,3861.12,3362.33,2044.47,1676.12,8983.9,7927.29,13054.76,12054.47,5651.59,4949.93,3087.3,3943.95,133914.31,11803.35,11416.26,16275.71,14438.72,21364.09,28151.68,67928.45,45068.36,14276.64,24091.37,34562.17,30671.61,16119.42,24553.0
净利润,0.0,0.0,0.0,6944.15,0.0,6642.58,0.0,9413.17,0.0,-1310.84,0.0,-430.93,0.0,-167.71,0.0,943.84,0.0,1030.82,0.0,2112.72,0.0,-1353.59,0.0,-3333.04,0.0,2175.73,0.0,4136.88,0.0,-456.29,0.0,999.47,0.0,-2796.54,0.0,-40794.88,0.0,9102.61,0.0,76669.24,0.0,56256.24,0.0,122511.09,0.0,61913.2,0.0,206878.37,0.0,72087.48
少数股东权益,0.0,0.0,0.0,760.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,0.0,0.0,-449.51,0.0,126.35,0.0,853.17,0.0,0.0,0.0,-631.9,0.0,0.0,0.0,303.93,0.0,-57.53,0.0,573.72,0.0,818.89,0.0,2014.2,0.0,-113.51,0.0,339.93,0.0,64.99,0.0,301.46,0.0,323.98,0.0,19909.57,0.0,8272.0,0.0,10828.73,0.0,325.24,0.0,4026.03,0.0,4284.53,0.0,5110.1,0.0,2487.49
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,0.0,0.0,3997.06,0.0,2296.56,0.0,4599.25,0.0,2308.39,0.0,4618.48,0.0,2336.99,0.0,4631.1,0.0,2241.11,0.0,4495.07,0.0,2270.21,0.0,4412.41,0.0,2078.14,0.0,4203.29,0.0,2098.95,0.0,3341.23,0.0,4066.92,0.0,50827.77,0.0,31824.15,0.0,60967.89,0.0,29528.72,0.0,59660.61,0.0,28314.73,0.0,66235.07,0.0,34021.14
无形资产摊销,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.39,0.0,466.28,0.0,991.36,0.0,444.51,0.0,670.15,0.0,472.65,0.0,3387.57,0.0,2898.02
长期待摊费用摊销,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-3.33,0.0,0.0,0.0,-63.29,0.0,0.0,0.0,177.9,0.0,0.36,0.0,409.93,0.0,0.0,0.0,8.66,0.0,-38.24,0.0,37.64,0.0,125.7
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.57,0.0,429.92,0.0,-9.6
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.73,0.0,908.66,0.0,0.0,0.0,-887.84,0.0,-15.53
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,0.0,0.0,1356.33,0.0,679.61,0.0,1363.47,0.0,907.55,0.0,1182.04,0.0,251.27,0.0,415.51,0.0,77.88,0.0,200.06,0.0,133.11,0.0,248.18,0.0,112.18,0.0,121.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28718.11,0.0,4988.85,0.0,10598.66,0.0,3387.51,0.0,10451.79,0.0,7080.2,0.0,21490.98,0.0,13576.75
投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,0.0,-23.74,0.0,0.0,0.0,-4.73,0.0,-3.01,0.0,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,10.87,0.0,193.11,0.0,-365.01,0.0,-870.05,0.0,-454.1,0.0,989.47,0.0,-332.61
递延所得税资产减少,0.0,0.0,0.0,128.72,0.0,-37.7,0.0,-192.21,0.0,126.49,0.0,-98.02,0.0,-40.18,0.0,67.33,0.0,11.3,0.0,-161.56,0.0,-498.99,0.0,-1041.15,0.0,761.26,0.0,771.79,0.0,-67.95,0.0,69.67,0.0,-773.96,0.0,-29620.78,0.0,-6045.66,0.0,2158.1,0.0,4474.06,0.0,15961.39,0.0,8546.24,0.0,19187.8,0.0,6321.57
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.41,0.0,790.14
