报表日期,2007-12-31,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
偿还债务支付的现金,0.0,0.0,0.0,3000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,2500.0,2500.0,0.0,46.8,3093.6,8140.4,8046.8,15093.6,39140.4,56795.6,8000.0,8000.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
分配股利、利润或偿付利息所支付的现金,0.0,30.0,0.0,1129.64,1133.75,1133.75,1133.75,0.0,2000.0,2000.0,2000.0,0.0,2600.0,2600.0,2600.0,0.0,650.0,650.0,650.0,0.0,787.5,787.83,1678.67,2.52,582.37,985.05,1565.41,535.23,1131.3,1652.18,1954.9,52.22,603.69,633.08,633.08,0.0,0.0,0.0,0.0,0.0,550.32,631.92,751.79,191.71
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,0.0,70.0,0.0,15.0,80.0,129.61,820.26,856.96,862.54,930.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,4600.0,4654.81,4654.81,4655.33,8046.18
筹资活动现金流出小计,0.0,30.0,70.0,4129.64,6148.75,6213.75,6263.36,820.26,2856.96,2862.54,2930.83,0.0,2600.0,2600.0,2600.0,0.0,650.0,650.0,650.0,0.0,2287.5,3287.83,4178.67,2.52,629.17,4078.65,10005.81,8582.03,16224.9,40792.58,58750.5,8052.22,8603.69,10633.08,10633.08,0.0,0.0,0.0,13000.0,4600.0,5205.13,5286.73,7407.12,8237.9
筹资活动产生的现金流量净额,35.0,8290.0,11250.0,-2129.64,-4148.75,-4213.75,-4263.36,70759.74,68752.54,68763.46,69024.57,4.0,-2537.0,-2512.5,-2047.0,0.0,-650.0,-650.0,-650.0,0.0,-787.5,-787.83,-1678.67,3933.48,7306.83,30347.35,27420.19,2417.97,1775.1,-4490.35,-19369.03,-8052.22,-8603.69,-9898.08,-9098.08,400.0,560.0,875.0,-11249.01,-4600.0,-1205.13,4988.67,2868.28,18712.1
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.32,-2.48,1.94,-1.96,-2.0,-1.38,-1.54,1.32,-1.12,-20.99,-38.49,-61.97,44.84,65.18,66.23,121.07,5.34,6.43,21.86,102.68,7.13,50.94,56.1,93.25,-9.19,-37.57,-63.4,-63.88,-5.37,2.33,9.16,7.11,-3.98
五、现金及现金等价物净增加额,-5.71,9397.97,14770.0,-1911.58,-4352.96,-4778.69,-3837.71,70464.85,67650.59,66927.24,67342.23,-2223.71,-20488.31,-13160.93,-17991.24,-3333.3,-4390.16,-9447.89,-11686.81,-3573.31,-4367.05,-18025.43,-16856.79,-11335.94,-14679.62,-12044.99,-10641.75,-4011.18,-4095.61,-9205.39,7979.31,-999.62,-2936.13,-18038.17,-17056.12,439.71,2212.1,4757.97,1917.81,-10338.72,-5148.11,-6885.62,5176.61,8213.94
加:期初现金及现金等价物余额,42.4,36.69,36.69,14806.69,14806.69,14806.69,14806.69,10968.99,10968.99,10968.99,10968.99,78311.21,78311.21,78378.74,78311.21,60319.97,60393.48,60393.48,60319.97,48633.16,48633.16,48633.16,48633.16,31781.37,31781.37,31781.37,31776.37,21134.62,21134.62,21134.62,21134.62,29113.93,29113.93,29113.93,29113.93,12057.81,15903.04,15903.04,15903.04,17820.85,17820.85,17820.85,17820.85,22997.46
六、期末现金及现金等价物余额,36.69,9434.66,14806.69,12895.12,10453.73,10028.0,10968.99,81433.84,78619.58,77896.22,78311.21,76087.51,57822.9,65217.81,60319.97,56986.68,56003.33,50945.6,48633.16,45059.85,44266.11,30607.73,31776.37,20445.43,17101.75,19736.37,21134.62,17123.44,17039.02,11929.24,29113.93,28114.31,26177.8,11075.76,12057.81,12497.52,18115.14,20661.0,17820.85,7482.13,12672.73,10935.23,22997.46,31211.4
净利润,827.69,0.0,3666.2,0.0,1767.62,0.0,4112.86,0.0,2074.77,0.0,3450.91,0.0,802.32,0.0,1698.65,0.0,1086.31,0.0,1611.04,0.0,1595.31,0.0,5954.59,0.0,1782.86,0.0,645.09,0.0,1195.79,0.0,6260.69,0.0,484.93,0.0,-6557.52,0.0,984.39,0.0,4920.74,0.0,2836.21,0.0,3804.68,0.0
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,66.33,0.0,-65.22,0.0,-13.29,0.0,-16.99,0.0,29.74,0.0,15.68,0.0,29.06,0.0,115.4,0.0,-13.16,0.0,180.28,0.0,185.49,0.0,889.91,0.0,-101.51,0.0,8122.99,0.0,72.32,0.0,28238.77,0.0,-469.29,0.0,13435.99,0.0,153.64,0.0,1806.24,0.0,803.09,0.0,2221.47,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,54.76,0.0,166.54,0.0,121.14,0.0,290.97,0.0,195.71,0.0,445.64,0.0,328.91,0.0,789.27,0.0,374.03,0.0,1191.68,0.0,728.36,0.0,1412.21,0.0,730.2,0.0,1515.11,0.0,535.37,0.0,1058.85,0.0,478.21,0.0,927.28,0.0,1092.86,0.0,2135.56,0.0,987.02,0.0,1998.9,0.0
无形资产摊销,42.35,0.0,118.62,0.0,76.61,0.0,182.98,0.0,142.56,0.0,303.23,0.0,223.73,0.0,608.71,0.0,484.69,0.0,2593.71,0.0,2555.25,0.0,6593.92,0.0,4797.5,0.0,9420.44,0.0,2847.46,0.0,6006.68,0.0,2315.51,0.0,4101.46,0.0,1281.89,0.0,2439.89,0.0,487.33,0.0,990.35,0.0
长期待摊费用摊销,0.0,0.0,1.68,0.0,6.63,0.0,18.36,0.0,12.83,0.0,55.48,0.0,147.37,0.0,529.03,0.0,343.82,0.0,833.03,0.0,456.15,0.0,1083.46,0.0,916.81,0.0,2020.55,0.0,824.95,0.0,4298.34,0.0,323.99,0.0,1288.43,0.0,81.06,0.0,276.91,0.0,258.38,0.0,753.1,0.0
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,0.0,-0.49,0.0,3.54,0.0,3.35,0.0,5.89,0.0,10.68,0.0,12.82,0.0,159.94,0.0,-3.17,0.0,47.69,0.0,-1.62,0.0,-7.91,0.0,21.46,0.0,46.3,0.0,21.02,0.0,62.18,0.0
固定资产报废损失,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.15,0.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,0.0,0.67,0.0,8.08,0.0,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,9.54,0.0,83.42,0.0,1059.08,0.0,1131.3,0.0,1954.9,0.0,81.61,0.0,-316.79,0.0,0.0,0.0,0.0,0.0,-45.75,0.0,241.67,0.0
投资损失,0.0,0.0,-30.55,0.0,-0.8,0.0,-0.8,0.0,0.0,0.0,7.48,0.0,-53.15,0.0,2.86,0.0,30.45,0.0,10.75,0.0,-110.51,0.0,-502.76,0.0,-341.8,0.0,-6041.11,0.0,-1263.03,0.0,-24887.04,0.0,80.8,0.0,430.62,0.0,-703.01,0.0,-3910.28,0.0,-1096.44,0.0,-1073.34,0.0
递延所得税资产减少,-16.74,0.0,-75.52,0.0,-31.6,0.0,-74.08,0.0,-50.9,0.0,-459.24,0.0,-277.29,0.0,-410.43,0.0,-295.52,0.0,-956.28,0.0,-348.99,0.0,-455.05,0.0,-151.72,0.0,-1887.65,0.0,-248.62,0.0,-576.27,0.0,562.39,0.0,1801.19,0.0,585.99,0.0,554.49,0.0,-104.21,0.0,95.05,0.0
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2699.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货的减少,0.0,0.0,-0.27,0.0,-9.03,0.0,-4.11,0.0,-2.19,0.0,0.56,0.0,-1.61,0.0,-2.24,0.0,6.06,0.0,6.06,0.0,-72.22,0.0,-83.71,0.0,11.22,0.0,83.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营性应收项目的减少,-1117.63,0.0,1284.4,0.0,-286.16,0.0,-169.47,0.0,-454.73,0.0,-168.79,0.0,-704.12,0.0,-4207.64,0.0,-327.54,0.0,-5048.79,0.0,-2271.13,0.0,-11090.18,0.0,616.79,0.0,-8553.73,0.0,-2556.3,0.0,7996.3,0.0,-1571.71,0.0,-7969.7,0.0,4236.46,0.0,4487.6,0.0,-4275.12,0.0,-12822.23,0.0
经营性应付项目的增加,112.0,0.0,673.19,0.0,-311.26,0.0,91.55,0.0,-431.34,0.0,1528.21,0.0,633.47,0.0,1922.83,0.0,592.73,0.0,1073.5,0.0,-521.48,0.0,6060.56,0.0,-6241.44,0.0,-9217.15,0.0,-2482.28,0.0,-15154.06,0.0,-125.74,0.0,1829.92,0.0,-8196.56,0.0,-2086.85,0.0,-2320.32,0.0,3190.72,0.0
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,359.25,0.0,936.98,0.0,901.43,0.0,67.84,0.0,-107.33,0.0,-830.32,0.0,0.0,0.0,265.32,0.0,207.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
经营活动产生现金流量净额,-31.23,0.0,5747.57,0.0,1327.95,0.0,4439.34,0.0,1516.44,0.0,5179.16,0.0,1128.11,0.0,1045.95,0.0,2281.86,0.0,1517.8,0.0,2568.87,0.0,10820.17,0.0,3016.58,0.0,-2604.88,0.0,-53.53,0.0,17114.26,0.0,2159.08,0.0,9228.29,0.0,-254.79,0.0,10670.6,0.0,-2448.77,0.0,-546.8,0.0
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
