报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
收回投资所收到的现金,0.0,0.0,0.0,0.0,2100.0,2100.0,2100.0,2100.0,0.0,2500.0,2500.0,2500.0,1700.0,1700.0,1700.0,1700.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1000.0,1000.0,6000.0,6005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,212.31,212.31,212.31,212.31,0.0,208.04,208.04,208.04,172.89,173.14,173.14,173.14,0.0,301.0,301.0,301.0,111.9,412.9,412.9,412.9,0.0,301.0,301.0,301.0,0.0,301.0,301.0,309.53,33.22,334.22,386.89,386.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,4.0,4.0,4.0,4.16,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,17.34,104.77,104.77,1022.69,0.0,0.0,0.13,877.29,11.73,7.38,7.52,9.21,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.02,5666.23,5631.57,1120.0,6794.72,7460.18,21253.38,0.0,14658.13,18702.62,34029.96,40812.32,54236.81,64063.42,75638.62,8842.87,10500.27,10500.27,10672.69,509.32,2644.02,3150.26,3335.79,215.33,395.64,544.74,556.24,1333.6,1743.54,1811.6,2143.07,15.02,81.57,841.05,1124.42,61.4,407.77
投资活动现金流入小计,0.0,0.0,0.0,0.0,2312.31,2312.31,2317.31,2317.31,0.0,2708.04,2708.04,2708.04,1873.14,7291.16,7539.37,7504.71,1124.0,7099.72,7765.18,21558.54,1111.9,16071.03,20115.52,35450.76,40812.32,54537.81,64364.42,75939.62,8860.21,10906.04,10906.04,12504.91,1542.54,3978.24,9537.28,10605.0,227.06,403.02,552.25,565.44,1333.6,1743.54,1813.25,2144.71,15.02,81.57,841.05,1124.42,61.4,407.77
购建固定资产、无形资产和其他长期资产所支付的现金,18265.88,33250.31,54558.38,77245.67,17466.64,40978.43,64386.94,101073.58,28887.9,68901.78,105850.09,135660.15,46903.95,107966.23,139422.17,173191.38,30069.15,74705.51,123430.52,218452.82,67881.5,170131.73,304180.9,421190.08,112493.91,252719.59,394466.3,540574.0,202496.79,284611.52,369840.58,443106.51,86573.03,127590.74,181081.02,206147.05,36708.66,49660.6,77526.93,101917.81,30736.93,48099.93,75699.45,112501.72,57463.89,71663.98,101647.79,160675.02,60948.24,112479.2
投资所支付的现金,1700.0,1700.0,1700.0,1700.0,0.0,0.0,0.0,500.0,1000.0,1000.0,1000.0,1000.0,0.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,1500.0,0.0,2500.0,2500.0,2505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4452.26,5762.08,5652.29,1161.03,2835.05,4091.78,15147.53,2212.52,13676.24,17471.0,34208.31,30179.74,39976.57,53650.14,69296.76,14845.29,24670.04,27057.44,25914.36,374.03,2959.04,4255.72,6831.98,5652.94,6293.2,374.06,8897.71,630.64,712.48,891.32,1707.51,1742.23,2395.76,1505.64,3345.67,943.54,1566.94
投资活动现金流出小计,19965.88,34950.31,56258.38,78945.67,17466.64,40978.43,64386.94,101573.58,29887.9,69901.78,106850.09,136660.15,46903.95,117418.49,150184.25,183843.67,31230.17,77540.56,127522.3,233600.35,70094.02,183807.97,321651.9,455398.39,142673.65,292696.16,448116.44,609870.76,217342.08,310781.55,398398.02,470520.86,86947.06,133049.78,187836.74,215484.03,42361.6,55953.81,77900.99,110815.52,31367.56,48812.4,76590.77,114209.23,59206.12,74059.74,103153.43,164020.69,61891.78,114046.14
投资活动产生的现金流量净额,-19965.88,-34950.31,-56258.38,-78945.67,-15154.33,-38666.12,-62069.63,-99256.27,-29887.9,-67193.74,-104142.05,-133952.11,-45030.81,-110127.33,-142644.88,-176338.96,-30106.18,-70440.84,-119757.11,-212041.8,-68982.12,-167736.94,-301536.39,-419947.63,-101861.32,-238158.35,-383752.01,-533931.14,-208481.87,-299875.51,-387491.98,-458015.96,-85404.53,-129071.54,-178299.45,-204879.03,-42134.53,-55550.78,-77348.74,-110250.08,-30033.97,-47068.86,-74777.52,-112064.52,-59191.1,-73978.17,-102312.38,-162896.27,-61830.38,-113638.36
吸收投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39200.0,0.0,0.0,0.0,600.0,0.0,0.0,600.0,3480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,83300.0
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,600.0,3480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,83300.0
取得借款收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6738.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,21.38,24.8,28.04,150.46,59.32,63.04,68.46,76.12,4.3,8.74,13.09,15.81,2.69,5.73,7.87,10.58,2.54,5.07,7.7,10.3,2.19,4.36,6.7,8.95,1.37,1.75,1.75,1.75,0.0,0.0,0.0,0.0,2200.0,2200.0,2200.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流入小计,21.38,24.8,28.04,150.46,59.32,63.04,68.46,76.12,4.3,8.74,13.09,15.81,2.69,5.73,7.87,10.58,2.54,5.07,7.7,10.3,2.19,4.36,6.7,39208.95,1.37,1.75,1.75,601.75,0.0,0.0,600.0,10218.26,2200.0,2200.0,2200.0,2200.0,0.0,0.0,0.0,1600.0,0.0,600.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,83300.0
偿还债务支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5591.77,5591.77,5591.77,5591.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
分配股利、利润或偿付利息所支付的现金,-16.63,90.0,70679.15,70686.6,0.0,76648.51,76928.45,88467.14,180.0,17425.14,123469.38,123514.39,13720.77,13945.77,125451.94,129295.1,0.0,22024.67,242951.15,266195.33,5296.47,5521.47,411092.57,430661.41,9839.45,679041.11,734432.12,739198.85,0.0,510539.19,510539.19,512160.93,72.42,102.48,555363.77,555410.2,50850.73,328307.38,828406.39,835051.23,0.0,37000.0,889917.79,890517.79,0.0,1385491.96,1643539.32,1644109.32,0.0,1986522.98
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63176.66,0.0,0.0,0.0,58009.46,0.0,0.0,0.0,51300.93,50850.73,50850.73,53206.73,53206.73,0.0,37000.0,37336.34,37936.34,0.0,3800.0,261847.35,262417.35,0.0,179654.3
支付其他与筹资活动有关的现金,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
筹资活动现金流出小计,-16.63,91.41,70679.15,70686.6,0.0,76648.51,76928.45,88467.14,180.0,17425.14,123469.38,123514.39,13720.77,13945.77,125451.94,129295.1,0.0,22024.67,242951.15,266195.33,5296.47,5521.47,411092.57,430661.41,9839.45,679041.11,734432.12,739198.85,0.0,510539.19,510539.19,514360.93,5664.19,5694.25,560955.54,561001.96,50850.73,328307.38,828406.39,835051.23,0.0,37000.0,889917.79,890517.79,0.0,1385491.96,1643539.32,1644109.32,0.0,1986522.98
筹资活动产生的现金流量净额,38.01,-66.61,-70651.11,-70536.14,59.32,-76585.47,-76859.99,-88391.03,-175.7,-17416.4,-123456.29,-123498.57,-13718.08,-13940.04,-125444.07,-129284.52,2.54,-22019.6,-242943.45,-266185.04,-5294.29,-5517.11,-411085.86,-391452.46,-9838.09,-679039.37,-734430.37,-738597.11,0.0,-510539.19,-509939.19,-504142.67,-3464.19,-3494.25,-558755.54,-558801.96,-50850.73,-328307.38,-828406.39,-833451.23,0.0,-36400.0,-889317.79,-889917.79,0.0,-1385491.96,-1643539.32,-1644109.32,0.0,-1903222.98
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-544.92,-1649.29,-1636.06,-1622.81,-1627.35,8.82,9.25,12.98,7.23,1.03,6.84,8.01,7.29,-0.85,-1.71,7.27,2.9,-21.39,-3.01
五、现金及现金等价物净增加额,18126.43,33564.39,27916.44,24848.52,84173.7,34316.55,167930.95,337101.56,-43140.08,-29791.35,-19844.13,164943.03,23728.3,52570.94,128351.74,314524.17,311009.55,440329.35,539993.24,536629.63,59673.69,272716.89,43534.28,380730.97,-32676.52,-395695.26,-193670.59,-7025.76,-191090.3,-381540.37,-129491.45,300548.7,120645.36,355966.99,403661.53,978325.67,650627.99,976547.31,2347791.12,2801430.89,580864.57,610074.02,1314589.42,1213328.59,434358.12,314031.25,1076284.16,2331520.75,57069.24,391827.66
加:期初现金及现金等价物余额,169700.41,447422.11,447422.11,447422.11,472270.63,472270.63,472270.63,472270.63,809372.19,809372.19,809372.19,809372.19,974315.22,974315.22,974315.22,974315.22,1288839.39,1288839.39,1288839.39,1288839.39,1825469.02,1825469.02,1825469.02,1825469.02,2206199.99,2206199.99,2206199.99,2206199.99,2199174.22,2199174.22,2199174.22,2199174.22,2499722.92,2499722.92,2499722.92,2499722.92,3478048.59,3478048.59,3478048.59,3478048.59,6279479.48,6279479.48,6279479.48,6279479.48,7492808.08,7492808.08,7492808.08,7492808.08,9824328.83,9824328.83
六、期末现金及现金等价物余额,187826.84,480986.51,475338.55,472270.63,556444.33,506587.18,640201.58,809372.19,766232.11,779580.84,789528.06,974315.22,998043.52,1026886.16,1102666.96,1288839.39,1599848.94,1729168.74,1828832.63,1825469.02,1885142.7,2098185.91,1869003.3,2206199.99,2173523.47,1810504.72,2012529.39,2199174.22,2008083.92,1817633.86,2069682.78,2499722.92,2620368.28,2855689.91,2903384.45,3478048.59,4128676.58,4454595.9,5825839.71,6279479.48,6860344.05,6889553.5,7594068.9,7492808.08,7927166.2,7806839.33,8569092.24,9824328.83,9881398.07,10216156.49
净利润,0.0,89394.82,0.0,283083.16,0.0,235193.93,0.0,400075.93,0.0,292884.23,0.0,455288.89,0.0,327456.26,0.0,533976.15,0.0,516630.62,0.0,925032.38,0.0,734893.95,0.0,1400845.07,0.0,762091.48,0.0,1596489.99,0.0,766453.8,0.0,1626937.15,0.0,836452.05,0.0,1645499.66,0.0,937720.3,0.0,1793064.31,0.0,1204443.87,0.0,2900642.32,0.0,1692135.24,0.0,3782961.78,0.0,2119652.76
少数股东权益,0.0,0.0,0.0,13522.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,0.0,131.75,0.0,-61.47,0.0,-141.11,0.0,45.01,0.0,44.26,0.0,-30.01,0.0,277.66,0.0,-306.7,0.0,-156.82,0.0,-250.07,0.0,95.59,0.0,297.93,0.0,-206.83,0.0,-200.4,0.0,24.33,0.0,43.27,0.0,40.44,0.0,-54.03,0.0,553.63,0.0,1232.75,0.0,-320.52,0.0,-805.37,0.0,122.13,0.0,128.97,0.0,1169.5
固定资产折旧、油气资产折耗、生产性物资折旧,0.0,4977.27,0.0,10382.4,0.0,7003.74,0.0,14704.3,0.0,8909.38,0.0,18738.71,0.0,12211.94,0.0,26781.51,0.0,15895.08,0.0,33135.67,0.0,20050.7,0.0,41495.22,0.0,25418.44,0.0,52048.19,0.0,32129.18,0.0,67534.98,0.0,37334.9,0.0,76145.87,0.0,41764.71,0.0,84272.81,0.0,51616.23,0.0,103505.27,0.0,54424.33,0.0,108466.27,0.0,57690.32
无形资产摊销,0.0,321.46,0.0,841.96,0.0,336.12,0.0,699.55,0.0,572.82,0.0,1155.24,0.0,596.2,0.0,1471.99,0.0,564.7,0.0,1185.56,0.0,665.6,0.0,1599.49,0.0,1120.43,0.0,3161.78,0.0,3838.31,0.0,7760.75,0.0,3973.85,0.0,7988.33,0.0,4008.1,0.0,8045.79,0.0,4023.71,0.0,8052.27,0.0,3985.0,0.0,8043.17,0.0,4028.13
长期待摊费用摊销,0.0,458.04,0.0,6584.62,0.0,644.14,0.0,1061.31,0.0,468.41,0.0,862.78,0.0,258.86,0.0,303.49,0.0,86.32,0.0,489.62,0.0,191.98,0.0,385.48,0.0,194.25,0.0,419.78,0.0,185.14,0.0,384.27,0.0,244.51,0.0,680.47,0.0,568.15,0.0,1100.87,0.0,514.04,0.0,1025.91,0.0,506.11,0.0,1033.11,0.0,516.57
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,-9.89,0.0,90.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
固定资产报废损失,0.0,14.95,0.0,314.67,0.0,311.88,0.0,324.18,0.0,0.89,0.0,22.71,0.0,56.18,0.0,61.79,0.0,-88.69,0.0,-88.85,0.0,8.42,0.0,15.57,0.0,17.52,0.0,899.73,0.0,562.06,0.0,8511.96,0.0,3.86,0.0,-1.74,0.0,-4.31,0.0,186.99,0.0,11.54,0.0,329.19,0.0,24.24,0.0,180.89,0.0,10.66
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-591.0
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,186.43,0.0,-201.9,0.0,-131.01,0.0,-76.12,0.0,-60.15,0.0,-15.81,0.0,-5.73,0.0,-10.58,0.0,-5.07,0.0,-10.3,0.0,-4.36,0.0,-8.95,0.0,-1.75,0.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资损失,0.0,-86.0,0.0,-181.5,0.0,-72.01,0.0,-132.23,0.0,-73.48,0.0,-120.94,0.0,-28.26,0.0,-46.91,0.0,-319.65,0.0,-338.3,0.0,-310.33,0.0,-310.33,0.0,-301.0,0.0,-301.0,0.0,-301.0,0.0,-309.53,0.0,-334.22,0.0,-386.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
递延所得税资产减少,0.0,1452.56,0.0,11724.39,0.0,375.28,0.0,-12383.14,0.0,8294.32,0.0,-4873.98,0.0,5904.86,0.0,-5301.71,0.0,-588.27,0.0,-22419.1,0.0,12099.79,0.0,-14102.8,0.0,34083.93,0.0,-18171.56,0.0,-13500.09,0.0,377.14,0.0,27288.71,0.0,-33373.5,0.0,26009.07,0.0,-59020.3,0.0,-8990.88,0.0,34374.18,0.0,18565.91,0.0,35250.25,0.0,-696.96
