报表日期,2007-12-31,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
收回投资所收到的现金,732.45,22.51,0.0,0.0,0.0,380.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202584.0,55000.0,105000.0,217927.5,298090.29,167650.0,693450.0,1183542.61,1463221.18,350150.0,696896.67,1097591.65,1401229.09,502287.27,822673.98,857147.91,1020303.72,318439.43,395742.56,413200.63,430233.1,7181.93,8641.51
取得投资收益所收到的现金,0.0,35.0,0.0,25.0,25.0,75.0,0.0,0.0,37.5,75.0,0.0,0.0,312.94,312.94,312.94,312.94,413.94,2707.81,485.05,1290.65,2685.35,3253.14,1066.16,2050.49,5462.85,5597.6,1200.87,3247.74,5202.15,6659.57,895.11,1717.4,2703.91,6470.13,4418.32,5768.28,6054.64,6234.66,2002.82,3105.62,35729.33,14039.79,108.91,1577.32
处置固定资产、无形资产和其他长期资产所收回的现金净额,1892.92,916.69,0.0,167.27,93.9,834.34,14.55,50.72,127.01,182.01,1.52,16.29,27.22,64.14,19.14,115.79,126.23,1007.96,66.41,95.08,558.85,1102.18,21.37,37.94,112.69,1154.56,20.04,55.24,71.33,2456.69,492.24,490.01,620.29,43246.47,178.03,8487.5,1543.15,15655.44,10.13,21.32,52.06,4031.72,37.81,27.18
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,281.94,281.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.19,0.0,1535.36,0.0,16365.42,17916.32,34033.74,43661.67,72365.29,0.0,199.18
收到的其他与投资活动有关的现金,4335.94,498.46,0.0,2402.12,1984.81,3055.77,5.45,292.6,296.53,3126.36,0.0,4912.73,6998.83,11319.94,5289.82,7500.25,9710.58,0.0,3800.83,5210.57,5694.58,0.0,799.99,1678.76,1662.36,0.0,662.81,0.0,0.0,2867.0,0.0,0.0,0.0,8413.27,0.0,4875.16,4909.53,27412.44,20.4,3499.14,3769.74,59303.07,576.32,596.7
投资活动现金流入小计,6961.31,1472.66,0.0,2876.33,2385.64,4346.0,20.0,343.32,461.04,3383.38,1.52,4929.01,7338.99,11697.01,5621.89,7928.98,10250.75,3715.77,4352.28,6596.3,8938.79,206939.32,56887.51,108767.19,225165.39,304842.44,169533.71,696752.98,1188816.09,1475204.44,351537.35,699104.08,1100915.84,1461052.16,506883.62,843340.28,869655.22,1085971.68,338389.1,436402.38,496413.42,579972.96,7904.97,11041.89
购建固定资产、无形资产和其他长期资产所支付的现金,10079.75,12179.89,971.56,2464.06,3707.41,6625.87,1251.41,4687.4,8831.47,10038.33,5530.24,12096.35,19013.0,27951.47,5710.09,20627.36,40399.16,91278.7,10458.6,21427.58,33540.91,52165.24,13479.9,21316.75,27108.02,37734.58,11305.51,14311.4,18728.14,43675.86,4640.75,6792.5,9458.72,382193.24,118334.54,210866.9,303966.42,323331.65,53180.41,103912.93,198290.36,361049.47,59942.84,169467.87
投资所支付的现金,1650.0,288.89,0.0,0.0,0.0,4044.13,0.0,0.0,0.0,0.0,14565.0,16180.9,16180.9,36180.9,0.0,4671.97,9606.67,11564.69,0.0,12000.0,12000.0,305766.28,0.0,88089.72,173298.85,306375.0,189770.49,713970.49,1261506.73,1538869.87,310353.35,813053.35,1104662.13,1502154.04,459238.87,691410.66,696328.38,920958.3,293078.89,357468.73,403466.44,398041.54,29125.2,29886.47
取得子公司及其他营业单位支付的现金净额,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3,0.0,0.0,0.0,0.0,11650.0,0.0,0.0,81761.74,63941.77,9030.0,1530.0,1530.0,720.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.47,0.0,0.0,0.0,294.47,11618.61,0.0,0.0,11887.31,0.0,58.77,58.77,23431.51,0.0,0.0
支付的其他与投资活动有关的现金,0.0,0.0,0.0,13.24,0.0,0.0,0.0,7.28,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0,50000.0,83450.0,80085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.78,0.0,3403.12,8539.44,101126.91,3827.73,8266.06,8266.06,62072.87,728.84,12313.43
投资活动现金流出小计,11729.75,27468.78,971.56,2477.3,3707.41,10670.0,1251.41,4694.68,8909.05,10038.33,20095.24,28277.25,35193.9,75782.37,5710.09,25299.34,131767.57,168635.16,69488.6,118407.58,127155.91,358652.15,13479.9,109406.47,200406.87,344109.58,201075.99,728281.88,1280234.87,1583498.19,314994.1,819845.85,1114120.85,1887139.54,589192.02,905680.69,1008834.24,1357304.17,350087.03,469706.49,610081.63,844595.39,89796.88,211667.78
投资活动产生的现金流量净额,-4768.44,-25996.12,-971.56,399.03,-1321.77,-6324.0,-1231.41,-4351.36,-8448.01,-6654.95,-20093.72,-23348.24,-27854.92,-64085.36,-88.2,-17370.36,-121516.82,-164919.39,-65136.31,-111811.28,-118217.12,-151712.84,43407.62,-639.27,24758.53,-39267.13,-31542.28,-31528.9,-91418.78,-108293.76,36543.25,-120741.77,-13205.0,-426087.39,-82308.41,-62340.41,-139179.01,-271332.49,-11697.92,-33304.11,-113668.21,-264622.43,-81891.91,-200625.89
吸收投资收到的现金,2674.98,0.0,0.0,0.0,0.0,0.0,246302.41,246302.41,246302.41,246002.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7918.07,60.0,522.09,522.09,6543.25,0.0,0.0,30.0,80.0,0.0,6146.65,6851.65,6510.8,439700.78,440493.98,462394.41,445943.47,112.12,85.3,189.45,1602.61,0.0,4385.0
其中：子公司吸收少数股东投资收到的现金,2674.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.0,60.0,60.0,60.0,0.0,0.0,0.0,30.0,80.0,0.0,0.0,705.0,434.77,635.83,0.0,4987.48,6277.83,85.3,85.3,189.45,1212.21,0.0,4385.0
取得借款收到的现金,56876.96,40570.06,4266.85,4263.11,4266.85,4926.19,0.0,0.0,0.0,0.0,0.0,129.93,111.25,109.68,1192.43,3792.65,5003.36,53800.23,13313.7,7822.99,15104.93,50997.29,1187.83,19495.02,24495.02,46262.9,2865.21,8865.21,17865.21,20500.04,2349.96,2349.96,2349.96,659130.78,144379.11,199717.34,343756.55,392965.63,74283.16,153735.34,195727.87,547790.97,259209.04,671230.31
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148950.0,148950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,0.0,2263.48,0.0,0.0,0.0,289.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4485.04,4485.06,0.0,0.0,0.0,0.0,302.4,0.0,0.0,0.0,152938.52,0.0,268.4,4253.88,26442.86,0.0,0.0,1390.4,2790.27,0.0,0.0
筹资活动现金流入小计,59551.94,40570.06,6530.32,4263.11,4266.85,4926.19,246591.48,246302.41,246302.41,246002.41,0.0,129.93,149061.25,149059.68,1192.43,3792.65,5003.36,53800.23,13313.7,7822.99,15104.93,58915.36,1247.83,24502.15,29502.17,52806.15,2865.21,8865.21,17895.21,20882.44,2349.96,8496.62,9201.62,818580.09,584079.89,640479.72,810404.83,865351.96,74395.28,153820.64,197307.72,552183.84,259209.04,675615.31
偿还债务支付的现金,60995.14,64625.21,559.7,659.94,2673.99,6483.23,124.33,124.33,124.33,124.27,0.0,0.0,0.0,0.0,63.15,763.92,14586.3,77785.11,1417.6,0.0,0.0,36249.76,2930.87,20353.27,33953.37,60649.28,13032.39,16032.39,25032.39,44021.65,0.0,6265.19,145665.09,513030.95,134725.33,231406.57,274887.03,379055.22,51166.61,125493.74,162942.23,344978.39,140806.08,520755.42
分配股利、利润或偿付利息所支付的现金,1642.22,14162.75,1382.62,1942.81,29078.26,31175.09,543.89,21949.49,22074.09,22074.09,3102.04,44912.37,45690.24,45854.24,3890.06,78417.3,114488.7,125457.29,5017.5,71616.59,82297.0,127033.13,5189.38,71779.42,132512.04,134367.72,7543.94,42496.5,51566.9,132982.22,5467.1,34938.17,85903.31,135155.19,18770.82,96529.71,111432.25,127727.12,20129.46,185793.32,243157.81,263273.24,17701.55,38284.08
其中：子公司支付给少数股东的股利、利润,60.43,3989.47,1367.81,1923.12,3160.62,3449.46,541.1,1971.29,1971.29,1971.29,3102.04,5447.7,5447.7,5447.7,3888.96,7997.6,10042.73,10042.73,4733.52,10856.19,11845.95,15031.99,4833.53,10968.8,12204.9,12204.9,7168.72,11954.2,11954.2,12881.26,4897.52,8650.55,11122.73,11122.73,5608.0,7201.99,10145.33,10509.49,7291.37,9515.27,9515.27,13157.36,7290.95,8060.25
支付其他与筹资活动有关的现金,0.0,164.0,3.18,38.0,1006.44,1185.49,63.22,84.83,85.05,1646.63,30.54,80.0,81.0,0.0,0.0,0.0,0.0,12936.89,0.0,1687.92,2050.63,6251.15,0.0,0.0,0.0,698.85,0.0,0.0,0.0,6.4,0.0,0.0,0.0,142630.31,2766.32,906.54,67063.03,40064.4,359.5,1881.46,3542.06,23080.71,461.26,161.26
筹资活动现金流出小计,62637.36,78951.96,1945.5,2640.75,32758.69,38843.81,731.44,22158.65,22283.46,23844.99,3132.58,44992.37,45771.24,45854.24,3953.21,79181.22,129075.0,216179.28,6435.11,73304.51,84347.63,169534.05,8120.25,92132.69,166465.41,195715.85,20576.33,58528.88,76599.28,177010.27,5467.1,41203.36,231568.39,790816.45,156262.48,328842.83,453382.31,546846.74,71655.57,313168.52,409642.1,631332.34,158968.9,559200.77
筹资活动产生的现金流量净额,-3085.42,-38381.91,4584.83,1622.35,-28491.84,-33917.62,245860.04,224143.76,224018.95,222157.42,-3132.58,-44862.44,103290.01,103205.43,-2760.77,-75388.56,-124071.64,-162379.05,6878.59,-65481.52,-69242.69,-110618.68,-6872.42,-67630.54,-136963.24,-142909.7,-17711.12,-49663.67,-58704.07,-156127.84,-3117.13,-32706.74,-222366.78,27763.65,427817.41,311636.9,357022.53,318505.22,2739.72,-159347.88,-212334.37,-79148.5,100240.14,116414.55
四、汇率变动对现金及现金等价物的影响,0.0,0.0,-118.55,0.0,0.0,0.0,-301.29,0.0,0.0,-10.65,3.14,-21.1,-124.17,-66.52,-5.97,-99.26,5.59,0.0,-126.12,-177.28,-187.88,0.0,54.86,63.9,-586.71,0.0,-551.76,-495.27,189.19,0.0,-61.4,567.14,1082.89,-105.35,-12.35,468.25,-222.8,-2856.72,-3200.81,-591.73,-214.47,-142.2,-1362.62,-150.18
五、现金及现金等价物净增加额,46793.0,-27595.21,20966.43,69915.25,73417.89,70138.5,232269.06,257767.22,288198.35,284749.12,-44307.64,-52860.85,82069.9,50771.28,1870.55,-23213.09,-127906.91,-72455.8,-123910.59,-175452.04,-187104.83,-198560.32,13142.45,6586.78,5921.99,52229.05,-35041.26,16264.56,-39049.95,-71860.6,73093.92,-6295.87,-48946.99,91390.75,339887.29,331006.19,393585.32,301078.15,-1096.64,-88539.36,-177770.08,-53905.1,-17019.02,14664.67
加:期初现金及现金等价物余额,10275.18,57068.18,29472.97,29472.97,29472.97,29472.97,99611.47,99611.47,99611.47,99611.47,384360.6,384360.6,384360.6,384706.8,435478.09,443720.61,456178.14,460879.49,396630.89,388423.69,388423.69,388423.69,198647.94,189863.36,189863.36,189863.36,242092.41,242092.41,242092.41,242092.41,171374.05,170231.81,170231.81,230157.88,321548.63,321548.63,321548.63,321548.63,622626.77,622626.77,622626.77,622626.77,568721.68,568721.68
六、期末现金及现金等价物余额,57068.18,29472.97,50439.4,99388.22,102890.86,99611.47,331880.53,357378.7,387809.82,384360.6,340052.96,331499.75,466430.5,435478.09,437348.64,420507.52,328271.23,388423.69,272720.3,212971.65,201318.85,189863.36,211790.39,196450.15,195785.36,242092.41,207051.16,258356.97,203042.46,170231.81,244467.97,163935.95,121284.82,321548.63,661435.92,652554.81,715133.94,622626.77,621530.13,534087.41,444856.7,568721.68,551702.65,583386.35
净利润,38592.98,43650.37,0.0,37187.72,0.0,57196.8,0.0,39791.74,0.0,70403.3,0.0,44172.94,0.0,91013.37,0.0,53340.46,0.0,140109.19,0.0,73108.99,0.0,169103.21,0.0,88018.78,0.0,196718.23,0.0,84955.48,0.0,187091.13,0.0,85414.12,0.0,261793.1,0.0,131823.7,0.0,299607.43,0.0,185292.27,0.0,376175.71,0.0,186670.79
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,-1149.6,971.66,0.0,1053.97,0.0,1851.23,0.0,49.87,0.0,-591.17,0.0,917.64,0.0,580.75,0.0,2065.49,0.0,2600.0,0.0,2598.49,0.0,12512.81,0.0,2236.71,0.0,6943.74,0.0,4558.57,0.0,7594.8,0.0,2026.18,0.0,14390.91,0.0,5442.7,0.0,7941.68,0.0,3691.2,0.0,24626.67,0.0,7963.33
固定资产折旧、油气资产折耗、生产性物资折旧,5631.08,6112.76,0.0,3339.94,0.0,7145.5,0.0,3289.74,0.0,6658.55,0.0,3360.16,0.0,6989.88,0.0,3857.66,0.0,12645.5,0.0,7267.73,0.0,13688.43,0.0,7973.55,0.0,15561.25,0.0,7690.01,0.0,19230.97,0.0,10263.41,0.0,80102.66,0.0,49657.6,0.0,104347.51,0.0,63478.29,0.0,110928.36,0.0,77119.18
无形资产摊销,418.93,716.81,0.0,161.21,0.0,314.6,0.0,151.26,0.0,469.13,0.0,777.96,0.0,569.92,0.0,411.43,0.0,2672.64,0.0,1333.14,0.0,2842.89,0.0,1270.44,0.0,2553.12,0.0,1013.72,0.0,2191.8,0.0,1408.64,0.0,4339.22,0.0,2658.68,0.0,4563.68,0.0,1928.89,0.0,5024.85,0.0,1747.58
长期待摊费用摊销,80.25,142.88,0.0,13.17,0.0,30.71,0.0,53.7,0.0,107.41,0.0,81.27,0.0,157.03,0.0,72.32,0.0,972.41,0.0,557.15,0.0,1633.73,0.0,246.36,0.0,463.99,0.0,325.85,0.0,803.74,0.0,457.84,0.0,2023.31,0.0,1376.89,0.0,2540.38,0.0,2073.62,0.0,4306.51,0.0,2815.18
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,-174.8,-25.56,0.0,6.72,0.0,185.11,0.0,-81.31,0.0,-7.6,0.0,48.64,0.0,97.3,0.0,-77.97,0.0,526.38,0.0,46.32,0.0,-179.51,0.0,-48.85,0.0,-84.82,0.0,0.0,0.0,-441.08,0.0,11.9,0.0,842.9,0.0,-14.74,0.0,-5879.1,0.0,-402.07,0.0,6136.44,0.0,-118.79
固定资产报废损失,1.15,0.0,0.0,0.1,0.0,0.0,0.0,39.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.0,0.0,0.0,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.6,0.0,58.2,0.0,1050.6,0.0,326.93
公允价值变动损失,-14.08,5.25,0.0,0.0,0.0,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78.8,0.0,-1079.08,0.0,-302.19,0.0,-809.93
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,1239.52,382.46,0.0,-152.98,0.0,-667.86,0.0,-1150.22,0.0,-3134.22,0.0,-5711.0,0.0,-7929.1,0.0,-3140.71,0.0,11444.19,0.0,-411.66,0.0,11179.18,0.0,-4220.18,0.0,11268.96,0.0,5277.97,0.0,10889.41,0.0,5225.05,0.0,54184.98,0.0,29403.87,0.0,57342.97,0.0,20833.6,0.0,53921.67,0.0,25060.24
投资损失,770.81,-513.15,0.0,-154.91,0.0,52.07,0.0,5.03,0.0,-242.41,0.0,-13.33,0.0,-454.28,0.0,-366.64,0.0,-2729.79,0.0,-1610.86,0.0,-4154.55,0.0,-2427.77,0.0,-5956.01,0.0,-3150.76,0.0,-5970.5,0.0,-2057.09,0.0,-15832.71,0.0,-8103.45,0.0,-21402.26,0.0,-42145.83,0.0,-72859.98,0.0,-13791.69
递延所得税资产减少,777.56,-275.0,0.0,334.14,0.0,-1871.78,0.0,-437.04,0.0,-2580.07,0.0,-176.38,0.0,-1951.26,0.0,-1462.56,0.0,-2401.91,0.0,671.23,0.0,-1094.73,0.0,-3763.84,0.0,-4929.76,0.0,1017.88,0.0,2027.72,0.0,3093.15,0.0,622.86,0.0,-19.36,0.0,-4941.17,0.0,-1675.93,0.0,-5894.43,0.0,-371.23
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.0,11.82,0.0,192.57,0.0,1102.38,0.0,1123.94
存货的减少,-8106.33,10868.22,0.0,9470.61,0.0,-37.24,0.0,-731.82,0.0,-20616.94,0.0,-7238.26,0.0,-18418.85,0.0,24329.26,0.0,5400.85,0.0,9203.39,0.0,-16392.09,0.0,-1786.51,0.0,-12708.4,0.0,8099.59,0.0,8764.64,0.0,-5480.05,0.0,40029.8,0.0,-37320.67,0.0,-123010.27,0.0,-93787.71,0.0,-138105.62,0.0,107007.64
经营性应收项目的减少,2529.94,4911.78,0.0,-2875.46,0.0,1166.2,0.0,-19217.48,0.0,-25199.46,0.0,-69428.99,0.0,-90530.09,0.0,-31223.36,0.0,19133.06,0.0,-113455.55,0.0,-174500.48,0.0,-37066.68,0.0,-26466.65,0.0,-11020.52,0.0,11671.41,0.0,-27041.43,0.0,-91495.4,0.0,-58049.97,0.0,-208408.55,0.0,-165771.67,0.0,-308542.51,0.0,-326792.53
经营性应付项目的增加,14049.43,-30165.67,0.0,19509.63,0.0,45020.04,0.0,16211.76,0.0,43990.79,0.0,48580.27,0.0,31593.07,0.0,21839.71,0.0,64477.33,0.0,22709.67,0.0,49132.29,0.0,24347.06,0.0,51042.24,0.0,-812.66,0.0,-51293.04,0.0,73263.77,0.0,138818.2,0.0,-35633.36,0.0,143669.22,0.0,132018.04,0.0,232439.57,0.0,31075.56
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
