报表日期,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30
收回投资所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.65,1924.65,1924.65,1925.01,290.0,290.0,290.0,442.57,1238.25,1375.49
取得投资收益所收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.75,349.0,349.0,0.0,0.0,637.5,637.5,0.0,0.0,88.98,88.98,637.5,637.5
处置固定资产、无形资产和其他长期资产所收回的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,9.7,9.7,0.0,0.1,0.1,0.1,0.0,0.0,0.5,0.7,0.0,0.49,8.55,3.77,0.98,6.85,6.85,7.53,0.0,0.06,0.1,7.6,7.35,8.35,285.35,285.95,2.72,13.41,14.04,32.51,8.56,252.62,252.85,26.12,6.45,17.83
处置子公司及其他营业单位收到的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8,0.0,0.0,0.0,0.0,0.0,0.0,71.12,0.0,0.0
收到的其他与投资活动有关的现金,2293.21,3844.97,679.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.35,4650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
投资活动现金流入小计,2293.21,3844.97,679.8,0.0,0.0,0.0,0.0,9.7,9.7,1013.54,0.0,0.1,0.1,0.1,0.0,0.0,0.5,0.7,0.0,0.49,1721.9,4653.77,0.98,6.85,6.85,7.53,0.0,0.06,0.1,1817.6,7.35,327.1,634.35,634.96,809.17,1938.06,2576.2,2595.02,298.56,542.62,631.82,628.78,1882.2,2030.82
购建固定资产、无形资产和其他长期资产所支付的现金,13.09,148.28,76.82,85.84,101.32,250.96,29.09,78.63,115.43,1379.14,218.09,494.14,719.6,1726.06,958.37,1462.03,1807.24,2132.14,416.36,1029.02,1292.41,2174.3,12402.07,13234.64,14002.68,23516.89,19886.52,25932.77,34461.33,33455.57,3043.33,7652.95,11184.63,16166.48,3697.96,7805.76,13385.03,16719.06,3688.44,7411.89,14532.38,19174.25,4492.38,10013.66
投资所支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,650.0,500.0,500.0,500.0,0.0,0.0,40.0,40.0,0.0,0.0,17200.0,30.0,0.0,375.08,4298.08,9890.08,2975.42,9711.2,19824.3,20970.8,0.0,26.25,8427.26,6095.33,2314.12,2930.0,3185.0,4060.0,2200.0,3290.56,7059.09,5371.25,1622.72,100.0
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16497.78,3335.32,4281.49,12718.46,14354.79,0.0,10801.21,10736.27,8733.13,0.0,0.0,0.0,2771.24,0.0,6845.65,6845.65,6845.65,0.0,0.0,0.0,1920.52,0.0,0.0
支付的其他与投资活动有关的现金,3249.41,2649.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,1585.75,1585.75,2235.75,0.0,49.71,49.71,507.71,390.0,0.0,0.0,0.0,0.0,28.88,28.88,330.0,0.0,0.0
投资活动现金流出小计,3262.5,2797.43,76.82,85.84,101.32,250.96,29.09,78.63,115.43,2379.14,868.09,994.14,1219.6,2226.06,958.37,1462.03,1847.24,2172.14,416.36,1029.02,18522.41,18702.07,15737.39,17891.21,31019.22,49311.76,22861.94,48030.93,66607.64,65395.24,3043.33,7728.9,19661.59,25540.76,6402.08,17581.41,23415.68,27624.71,5888.44,10731.32,21620.35,26796.02,6115.1,10113.66
投资活动产生的现金流量净额,-969.29,1047.54,602.98,-85.84,-101.32,-250.96,-29.09,-68.93,-105.73,-1365.61,-868.09,-994.04,-1219.5,-2225.96,-958.37,-1462.03,-1846.74,-2171.44,-416.36,-1028.53,-16800.51,-14048.3,-15736.41,-17884.36,-31012.37,-49304.23,-22861.94,-48030.87,-66607.55,-63577.64,-3035.98,-7401.8,-19027.24,-24905.8,-5592.9,-15643.35,-20839.49,-25029.69,-5589.88,-10188.7,-20988.53,-26167.23,-4232.91,-8082.84
吸收投资收到的现金,0.0,384.83,0.0,0.0,0.0,0.0,0.0,0.0,34769.38,34769.38,0.0,350.0,390.0,390.0,0.0,0.0,0.0,1598.74,535.34,434.96,876.89,3794.99,220.42,290.26,2511.18,8275.65,80625.01,81648.84,84006.7,89366.56,17242.69,17252.69,17252.69,22442.16,49.0,6881.33,20701.32,23483.19,576.88,2174.29,13800.57,20108.41,0.0,519.29
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,390.0,390.0,0.0,0.0,0.0,0.0,245.0,245.0,645.0,645.0,44.0,196.0,196.0,196.0,226.0,324.0,422.0,527.0,81.0,91.0,91.0,101.0,49.0,319.32,13385.42,13392.42,0.0,147.0,147.0,6380.9,0.0,0.0
取得借款收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15001.0,15001.0,7000.0,17000.0,29000.0,29000.0,0.0,5000.0,25000.0,25000.0,0.0,12700.0,17500.0,17613.5,8000.0,21400.0,25400.0,25400.0,7400.0,33200.0
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,511.0,1424.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.18,175.35,109.78,163.42,2269.35,838.15,1427.25,2731.35,9355.48,719.55,1123.35,1262.97,7214.99,1716.9,3027.89,4877.94,1414.49,1086.92,1086.92,1138.48,1737.23,10.68,13.27,116.34,3015.49,20.93,68.97
筹资活动现金流入小计,511.0,1809.11,0.0,0.0,0.0,0.0,0.0,0.0,34769.38,34769.38,0.0,350.0,390.0,390.0,0.0,0.0,0.0,2333.92,710.69,544.74,1040.31,6064.34,1058.57,1718.52,20243.53,32632.13,88344.56,99772.2,114269.67,125581.55,18959.59,25280.58,47130.63,48856.65,1135.92,20668.25,39339.8,42833.92,8587.56,23587.55,39316.9,48523.89,7420.93,33788.26
偿还债务支付的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,200.0,200.0,300.0,0.0,5001.0,20001.0,20001.0,11000.0,16000.0,24000.0,30000.0,3000.0,5000.0,19000.0,21500.0,10044.0,15113.5,15113.5,18113.5,10000.0,22400.0
分配股利、利润或偿付利息所支付的现金,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,535.0,535.0,535.0,0.0,749.0,749.0,749.0,0.0,2106.64,2949.92,2953.56,3.77,2908.38,2975.55,3147.42,210.94,5102.28,5308.29,5757.13,26.58,5864.83,6034.52,6354.97,200.35,2875.12,3184.29,3488.29,170.3,341.28,3846.88,4105.53,240.44,4523.58
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.6,839.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
支付其他与筹资活动有关的现金,0.0,2289.15,128.0,10.0,10.0,10.0,100.0,130.0,292.48,716.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.01,270.25,270.25,270.25,2058.68,88.59,423.03,433.6,2107.74,0.0,8632.1,8637.64,12695.57,0.0,384.11,7306.36,7265.88,364.13,1251.22,1985.92,2169.53,71.91,221.5,580.69,3680.97,63.0,2453.47
筹资活动现金流出小计,0.0,2289.15,128.0,10.0,10.0,2010.0,100.0,130.0,292.48,716.44,0.0,535.0,535.0,535.0,0.0,749.0,749.0,1341.01,270.25,2376.89,3220.17,5012.24,291.37,3531.41,3609.15,5555.16,210.94,18735.39,33946.93,38453.7,11026.58,22248.93,37340.87,43620.84,3564.48,9126.35,24170.2,27157.82,10286.22,15676.28,19541.07,25900.0,10303.44,29377.06
筹资活动产生的现金流量净额,511.0,-480.04,-128.0,-10.0,-10.0,-2010.0,-100.0,-130.0,34476.9,34052.93,0.0,-185.0,-145.0,-145.0,0.0,-749.0,-749.0,992.91,440.43,-1832.15,-2179.86,1052.09,767.21,-1812.89,16634.38,27076.98,88133.61,81036.81,80322.74,87127.84,7933.01,3031.65,9789.75,5235.81,-2428.57,11541.9,15169.6,15676.1,-1698.65,7911.27,19775.83,22623.89,-2882.51,4411.21
四、汇率变动对现金及现金等价物的影响,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
五、现金及现金等价物净增加额,335.52,2065.11,2638.77,-1716.44,-1907.64,1545.88,-1580.22,-2659.17,29636.6,33147.19,-3634.95,-4214.17,-7145.54,366.36,-4196.45,-5427.95,-6150.1,3836.28,-3517.2,-6961.82,-21338.0,-8712.71,-20576.15,-27275.72,-25781.72,-14281.25,54331.98,27544.64,10151.73,37584.41,-7930.09,-26446.21,-32548.08,-11691.27,-31029.13,-31486.18,-27889.73,3035.86,-26620.96,-22681.51,-24074.93,19786.75,-28523.65,-26075.93
加:期初现金及现金等价物余额,793.4,1128.93,3194.04,5832.8,5832.8,5832.8,7378.68,7378.68,7378.68,7378.68,40592.88,40525.86,40525.86,40525.86,41238.43,41238.43,41238.43,40892.22,45809.35,44728.5,44728.5,44728.5,36015.8,36015.8,36015.8,36015.8,21734.55,21734.55,21734.55,21734.55,59318.96,59318.96,59318.97,59318.96,47654.26,47627.69,47716.06,47627.69,50663.55,50663.55,50663.55,50663.55,70450.3,70450.3
六、期末现金及现金等价物余额,1128.93,3194.04,5832.8,4116.37,3925.16,7378.68,5798.46,4719.51,37015.28,40525.86,36957.93,36311.69,33380.32,40892.22,37041.98,35810.48,35088.33,44728.5,42292.16,37766.69,23390.51,36015.8,15439.65,8740.08,10234.08,21734.55,76066.52,49279.19,31886.28,59318.96,51388.87,32872.75,26770.89,47627.69,16625.13,16141.51,19826.33,50663.55,24042.59,27982.04,26588.62,70450.3,41926.66,44374.37
净利润,1224.09,1701.87,2616.26,0.0,0.0,3534.65,0.0,0.0,0.0,4429.29,0.0,1841.87,0.0,5247.32,0.0,2499.38,0.0,7839.85,0.0,3549.2,0.0,12264.2,0.0,5778.28,0.0,16149.15,0.0,42425.36,0.0,52547.96,0.0,8269.46,0.0,22973.76,0.0,11266.98,0.0,30682.9,0.0,14628.6,0.0,39557.18,0.0,6188.73
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,99.26,48.36,48.9,0.0,0.0,11.3,0.0,0.0,0.0,345.67,0.0,168.36,0.0,495.83,0.0,223.73,0.0,1069.12,0.0,710.82,0.0,1736.86,0.0,-16.43,0.0,2734.72,0.0,-387.79,0.0,4448.7,0.0,-721.43,0.0,4807.39,0.0,1485.51,0.0,5958.23,0.0,2814.65,0.0,0.0,0.0,0.0
固定资产折旧、油气资产折耗、生产性物资折旧,7.14,22.17,40.52,0.0,0.0,57.08,0.0,0.0,0.0,89.5,0.0,158.17,0.0,363.77,0.0,313.45,0.0,669.31,0.0,371.02,0.0,773.47,0.0,445.99,0.0,909.01,0.0,470.59,0.0,946.26,0.0,684.33,0.0,1470.81,0.0,785.89,0.0,1588.87,0.0,870.79,0.0,1773.88,0.0,927.96
无形资产摊销,0.0,0.01,0.66,0.0,0.0,2.76,0.0,0.0,0.0,3.76,0.0,4.16,0.0,15.5,0.0,11.81,0.0,23.89,0.0,12.15,0.0,34.42,0.0,187.25,0.0,392.54,0.0,229.35,0.0,462.72,0.0,426.48,0.0,1041.76,0.0,615.41,0.0,1312.93,0.0,1186.79,0.0,3456.2,0.0,2236.22
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,0.0,38.67,0.0,187.03,0.0,135.3,0.0,454.16,0.0,150.57,0.0,264.92,0.0,62.49,0.0,197.63,0.0,37.71,0.0,68.65,0.0,38.21,0.0,81.72,0.0,70.13
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,-7.13,0.0,0.0,0.0,0.53,0.0,0.0,0.0,32.82,0.0,4.19,0.0,8.92,0.0,69.67,0.0,7.22,0.0,3.91,0.0,7.54,0.0,-164.98,0.0,-178.9,0.0,-4.24,0.0,-2.75,0.0,0.81,0.0,8.54,0.0,-4.65
固定资产报废损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.46,0.0,0.0,0.0,80.03,0.0,0.0,0.0,13.67,0.0,2.34
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1290.11,0.0,-21.28
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,0.0,-19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,0.0,-47.51,0.0,195.81,0.0,482.16,0.0,989.86,0.0,269.1,0.0,848.78,0.0,430.24,0.0,982.64,0.0,516.25,0.0,794.1,0.0,419.31
投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.51,0.0,-40335.49,0.0,-37871.12,0.0,1171.63,0.0,1870.49,0.0,729.61,0.0,808.73,0.0,187.05,0.0,2005.95,0.0,1299.24
递延所得税资产减少,-24.66,-35.58,19.55,0.0,0.0,-50.77,0.0,0.0,0.0,-160.55,0.0,-186.02,0.0,-321.86,0.0,9.52,0.0,-120.55,0.0,-26.59,0.0,-300.21,0.0,-66.58,0.0,-1481.04,0.0,298.1,0.0,-1366.97,0.0,382.19,0.0,-806.92,0.0,-1224.27,0.0,-1825.27,0.0,-2396.35,0.0,-2471.23,0.0,-2122.52
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6130.58,0.0,6130.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.3,0.0,3.19
存货的减少,0.0,-0.08,-230.69,0.0,0.0,194.82,0.0,0.0,0.0,-815.1,0.0,-979.14,0.0,-1764.04,0.0,-473.98,0.0,1929.14,0.0,-480.82,0.0,-918.05,0.0,-2661.93,0.0,-1244.15,0.0,-2503.56,0.0,-4766.16,0.0,-2885.97,0.0,-1206.38,0.0,-4706.84,0.0,-5747.39,0.0,-1947.36,0.0,-1772.34,0.0,2021.22
经营性应收项目的减少,-1688.3,-707.56,333.22,0.0,0.0,-1192.87,0.0,0.0,0.0,-5310.03,0.0,-4173.75,0.0,-6137.64,0.0,-4603.47,0.0,-6712.1,0.0,-9526.48,0.0,-17833.08,0.0,-7885.24,0.0,-22252.34,0.0,-13213.86,0.0,-27408.57,0.0,-21364.16,0.0,-42401.85,0.0,-24909.67,0.0,-49530.21,0.0,-25201.93,0.0,-41063.7,0.0,-28293.07
经营性应付项目的增加,1221.29,440.62,-650.93,0.0,0.0,1303.8,0.0,0.0,0.0,1865.9,0.0,131.21,0.0,4791.81,0.0,-1197.37,0.0,228.69,0.0,980.88,0.0,6485.06,0.0,-4701.35,0.0,9206.25,0.0,-1074.27,0.0,18061.36,0.0,-9321.95,0.0,17758.04,0.0,-12048.58,0.0,27346.44,0.0,-11648.38,0.0,10982.55,0.0,-15383.66
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,-45.0,27.8,6.09,0.0,0.0,-55.48,0.0,0.0,0.0,22.39,0.0,0.0,0.0,46.1,0.0,0.0,0.0,35.3,0.0,265.81,0.0,1837.55,0.0,1184.09,0.0,2850.15,0.0,1863.05,0.0,1587.12,0.0,1116.74,0.0,1362.66,0.0,157.51,0.0,665.65,0.0,546.78,0.0,1737.4,0.0,4899.83
经营活动产生现金流量净额,793.82,1497.61,2163.78,0.0,0.0,3806.84,0.0,0.0,0.0,459.86,0.0,-3035.13,0.0,2737.32,0.0,-3216.92,0.0,5014.81,0.0,-4101.14,0.0,4283.5,0.0,-7578.47,0.0,7946.01,0.0,-5461.3,0.0,14034.21,0.0,-22076.06,0.0,7978.72,0.0,-27384.74,0.0,12389.45,0.0,-20404.08,0.0,23330.09,0.0,-22404.3
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
