报表日期,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,0.0,-17.28,0.0,-268.7,0.0,-150.42,0.0,-139.01,0.0,31.94,0.0,24.73,0.0,-73.64,0.0,406.51,0.0,-269.91,0.0,682.26,0.0,-21.34,0.0,-344.12,0.0,-425.97,0.0,-410.04,0.0,51.31,0.0,182.44,0.0,90.8,0.0,-1385.13,0.0,85.27,0.0,539.88,0.0,-1633.89,0.0,-1820.52,0.0,-185.58,0.0,-1742.17,0.0,-120.06,0.0,-942.47,0.0,-491.45,0.0,-708.0,0.0,-22746.96
固定资产报废损失,0.0,0.0,0.0,318.24,0.0,30805.24,0.0,2.34,0.0,66.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,95.33,0.0,0.0,0.0,6.02,0.0,0.0,0.0,5.92,0.0,0.0,0.0,8.55,0.0,0.0,0.0,44.52,0.0,0.0,0.0,3.81,0.0,16.58,0.0,125.45,0.0,37.34,0.0,216.98,0.0,10.06,0.0,48.48,0.0,69.33,0.0,209.6,0.0,55.93
公允价值变动损失,0.0,0.0,0.0,-84.16,0.0,56.9,0.0,71.21,0.0,-14.87,0.0,-161.95,0.0,-1158.63,0.0,-2666.29,0.0,-3213.51,0.0,4108.72,0.0,5665.46,0.0,2984.6,0.0,-2178.44,0.0,-2217.23,0.0,58.17,0.0,-3261.32,0.0,10.74,0.0,2093.99,0.0,453.62,0.0,489.53,0.0,387.15,0.0,563.25,0.0,827.61,0.0,-8364.54,0.0,7888.43,0.0,12607.32,0.0,11014.68,0.0,13820.55,0.0,1152.09
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,43.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预计负债,0.0,0.0,0.0,0.0,0.0,6589.99,0.0,0.0,0.0,12289.76,0.0,0.0,0.0,12067.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,0.0,16.1,0.0,2233.79,0.0,11886.96,0.0,30804.97,0.0,8421.58,0.0,27573.97,0.0,-898.11,0.0,13097.98,0.0,-2613.29,0.0,10260.02,0.0,-1127.42,0.0,7392.56,0.0,-4506.07,0.0,13154.48,0.0,-10578.55,0.0,25354.75,0.0,-9212.08,0.0,5775.85,0.0,-8357.0,0.0,-11837.04,0.0,-6852.83,0.0,14355.74,0.0,-4829.6,0.0,-24493.66,0.0,-2300.45,0.0,-5435.47,0.0,-5413.35,0.0,24029.35,0.0,2695.22
投资损失,0.0,-153.56,0.0,2400.94,0.0,773.41,0.0,863.33,0.0,-836.63,0.0,-2412.41,0.0,-1176.92,0.0,-9162.14,0.0,-5536.08,0.0,-14160.1,0.0,-7618.37,0.0,-17966.52,0.0,-6732.52,0.0,-22655.84,0.0,-4646.83,0.0,-21202.6,0.0,-5375.29,0.0,-19183.65,0.0,-13865.28,0.0,-24453.47,0.0,-3582.04,0.0,-18571.35,0.0,-14326.34,0.0,-24594.7,0.0,-15062.34,0.0,-37793.6,0.0,-11344.32,0.0,-33669.84,0.0,-18436.55
递延所得税资产减少,0.0,-463.82,0.0,-4189.21,0.0,2981.07,0.0,-19625.77,0.0,2540.11,0.0,-14591.85,0.0,-4110.77,0.0,-6100.97,0.0,-8787.07,0.0,-24680.64,0.0,-7008.75,0.0,-12438.4,0.0,-1896.3,0.0,-18553.93,0.0,-533.58,0.0,-7170.31,0.0,-1331.77,0.0,-21622.6,0.0,-4734.19,0.0,-31772.5,0.0,-4488.4,0.0,-25952.66,0.0,-6758.22,0.0,-31574.92,0.0,-3389.68,0.0,422.7,0.0,-3256.98,0.0,-8158.57,0.0,-6378.45
递延所得税负债增加,0.0,0.0,0.0,-3725.91,0.0,-1713.24,0.0,-1471.78,0.0,-1236.98,0.0,-891.3,0.0,-403.79,0.0,-584.15,0.0,-45.41,0.0,-880.3,0.0,576.25,0.0,-770.8,0.0,-57.79,0.0,-209.43,0.0,-41.19,0.0,82.95,0.0,-1.69,0.0,1214.57,0.0,-0.15,0.0,-752.04,0.0,-61.98,0.0,65.82,0.0,-347.92,0.0,477.68,0.0,-490.6,0.0,1178.84,0.0,-59.87,0.0,-366.72,0.0,0.0
存货的减少,0.0,-23904.13,0.0,-341574.69,0.0,-328413.48,0.0,-891239.89,0.0,-267404.89,0.0,-691221.35,0.0,-253326.56,0.0,-617408.07,0.0,-386325.92,0.0,-151559.12,0.0,199359.23,0.0,395502.02,0.0,207422.94,0.0,447324.2,0.0,-163742.75,0.0,-280305.72,0.0,-25915.87,0.0,180692.07,0.0,110932.78,0.0,645995.88,0.0,-83231.66,0.0,104757.83,0.0,103945.57,0.0,365526.43,0.0,132834.19,0.0,44894.28,0.0,-61621.67,0.0,-246783.14,0.0,-178479.49
经营性应收项目的减少,0.0,-42859.05,0.0,-377752.14,0.0,-400772.58,0.0,-448223.11,0.0,-367867.9,0.0,154856.27,0.0,-488100.47,0.0,-187532.13,0.0,-339375.65,0.0,-258003.42,0.0,-131743.92,0.0,-219844.4,0.0,-11062.09,0.0,-227404.71,0.0,-72734.97,0.0,-220679.13,0.0,78867.99,0.0,-74153.55,0.0,69581.06,0.0,253136.42,0.0,220247.67,0.0,314624.69,0.0,281267.09,0.0,234983.52,0.0,-55803.98,0.0,264107.91,0.0,-250320.24,0.0,-314309.83,0.0,-457996.63
经营性应付项目的增加,0.0,-49825.95,0.0,401761.23,0.0,1022926.1,0.0,1746118.53,0.0,805370.61,0.0,870765.94,0.0,538725.87,0.0,545387.66,0.0,293690.18,0.0,-241495.44,0.0,-515006.03,0.0,-639326.99,0.0,-311701.82,0.0,-352235.96,0.0,84588.56,0.0,474013.62,0.0,-224427.23,0.0,49598.31,0.0,74545.6,0.0,-9148.3,0.0,-351010.74,0.0,-585004.37,0.0,-429766.11,0.0,-858207.31,0.0,-565468.71,0.0,-593902.75,0.0,237534.38,0.0,-38503.78,0.0,-2789.33
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
其他,0.0,0.0,0.0,0.0,0.0,37477.78,0.0,156633.65,0.0,-6824.3,0.0,53.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.65,0.0,0.0,0.0,357.43,0.0,0.0,0.0,0.0,0.0,0.0
经营活动产生现金流量净额,0.0,-66749.32,0.0,-46188.94,0.0,452395.76,0.0,700267.85,0.0,301222.16,0.0,654451.49,0.0,-20815.97,0.0,195218.47,0.0,-182790.37,0.0,-113851.33,0.0,-225680.95,0.0,-17852.37,0.0,88696.15,0.0,300361.67,0.0,13187.75,0.0,283263.03,0.0,-99634.2,0.0,415586.76,0.0,314611.79,0.0,896509.02,0.0,-114570.85,0.0,45023.95,0.0,74035.64,0.0,-55178.03,0.0,-324981.36,0.0,20224.46,0.0,97205.44,0.0,-274880.2,0.0,-466267.06
债务转为资本,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326607.19,0.0,326607.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
一年内到期的可转换公司债券,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324054.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
融资租入固定资产,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金的期末余额,268312.27,235655.63,224000.43,482738.07,481910.46,919805.73,824870.49,1131428.96,1016389.18,1244104.87,1085641.73,1482583.95,1217258.58,1272595.33,1470507.41,1367055.14,1064553.33,1071594.52,0.0,1028422.46,0.0,805490.93,0.0,892899.75,0.0,992683.29,0.0,1210837.08,0.0,1089182.57,0.0,1780244.11,0.0,1628630.44,0.0,2106653.31,0.0,2309008.74,0.0,2839427.73,0.0,2673359.49,0.0,2787147.03,0.0,2996232.73,0.0,2689962.72,0.0,2243832.57,0.0,2847236.97,0.0,2734924.67,0.0,2427774.95,0.0,2357218.97
现金的期初余额,314180.79,314180.79,314180.79,692619.42,482738.07,482738.07,482738.07,482738.07,1131428.96,0.0,1131428.96,1178843.41,1485861.43,1485861.43,1485861.43,1485869.76,1367055.14,1367055.14,0.0,1367055.14,0.0,1028500.01,0.0,1028422.46,0.0,892999.75,0.0,892899.75,0.0,1210837.08,0.0,1210837.08,0.0,1780244.11,0.0,1780244.11,0.0,2106653.31,0.0,2106653.31,0.0,2839427.73,0.0,2839427.73,0.0,2884807.06,0.0,2884774.9,0.0,2689962.72,0.0,2689962.72,0.0,2847236.97,0.0,2847236.97,0.0,2427774.95
现金等价物的期末余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金等价物的期初余额,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131428.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
现金及现金等价物的净增加额,-45868.52,-78525.16,-90180.36,-209881.35,-827.61,437067.66,342132.42,648690.89,-115039.78,112675.91,-45787.23,303740.54,-268602.85,-213266.1,-15354.03,-118814.63,-302501.81,-295460.61,0.0,-338632.67,0.0,-223009.08,0.0,-135522.72,0.0,99683.54,0.0,317937.33,0.0,-121654.51,0.0,569407.04,0.0,-151613.67,0.0,326409.2,0.0,202355.43,0.0,732774.42,0.0,-166068.24,0.0,-52280.7,0.0,111425.67,0.0,-194812.18,0.0,-446130.15,0.0,157274.25,0.0,-112312.3,0.0,-419462.01,0.0,-70555.98
