报表日期,2007-12-31,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31,2019-06-30
处置固定资产、无形资产和其他长期资产所收回的现金净额,11.98,4.64,0.0,0.71,1.29,13.75,5.06,17.58,15.04,109.31,4.19,54.49,49.61,186.96,3.94,11.84,95.78,31.6,2.88,93.66,139.08,128.48,194.89,92.84,137.75,587.8,118.3,222.37,343.85,1303.1,24.12,36.87,33.55,1940.48,208.28,1106.17,1670.75,2308.63,808.51,666.75,706.12,1797.18,202.92,8465.24
处置子公司及其他营业单位收到的现金净额,0.0,105.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.98,0.0
收到的其他与投资活动有关的现金,3333.88,718.02,239.72,530.14,687.78,1160.54,206.49,834.59,1104.79,3088.88,1695.11,4084.37,6478.02,10454.95,1063.29,3944.82,5499.81,453.17,0.0,0.0,0.0,293.86,0.0,0.0,0.0,2113.54,0.0,1970.96,900.0,3599.67,0.0,159.5,2106.8,1339.89,0.0,1310.07,314.6,6336.47,550.29,119.06,2150.16,8950.52,134.44,0.0
投资活动现金流入小计,3345.86,828.42,239.72,530.85,1139.08,1624.29,211.55,852.18,1119.83,3198.19,1699.3,4138.86,6527.64,10641.91,1067.23,3956.66,5595.58,484.77,492.97,85826.75,116453.95,34335.24,73632.24,290761.15,432938.57,517094.13,136242.31,210711.31,313663.15,312570.11,1034.86,122904.66,151192.46,507112.74,339865.64,525056.08,524776.75,1041804.47,18514.99,367358.97,448187.34,1089411.72,1028.33,9272.92
购建固定资产、无形资产和其他长期资产所支付的现金,2570.75,4560.64,712.99,4333.48,7358.77,22337.6,6749.01,11418.8,18110.38,25074.51,3217.38,8612.81,14903.86,22840.31,3388.8,17433.8,40201.46,47903.83,4503.03,12057.93,20974.01,39090.79,15351.83,37522.24,45539.14,61082.64,18726.16,55773.86,95516.34,133008.41,22474.56,35249.01,60169.47,91137.65,29937.29,51064.09,98586.59,169219.32,82230.8,157396.63,204527.93,205585.93,38213.91,73047.99
投资所支付的现金,0.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.96,0.0,0.0,0.0,30000.0,51650.0,143900.0,143900.0,225294.99,88700.0,345441.11,494941.11,560074.78,13000.0,98400.0,171900.0,187081.74,125782.2,0.0,0.0,733542.09,0.0,145300.0,150663.08,992104.91,110000.0,110000.0,110000.0,736753.77,0.0,288.42
取得子公司及其他营业单位支付的现金净额,0.0,0.0,0.0,0.0,0.0,2054.25,0.0,0.0,0.0,0.0,6258.2,8756.55,10361.94,8756.55,0.0,3869.88,6217.38,6217.38,3036.92,2691.92,2691.92,2441.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17247.38,17247.38,17247.38,4500.0,9800.0,9800.0,0.0,0.0,1350.0,3190.0,0.0,0.0,4409.58
支付的其他与投资活动有关的现金,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,1350.0,687.78,0.0,832.78,2000.0,7534.47,0.0
投资活动现金流出小计,4070.75,5660.64,712.99,4333.48,7358.77,24391.85,6749.01,11418.8,18110.38,25074.51,9475.59,17369.37,25265.81,33550.82,3388.8,21303.68,46418.84,84121.21,59189.94,158649.85,167565.92,271327.7,104051.83,382963.35,540480.25,621157.42,31726.16,154173.86,267416.34,320090.15,148256.76,52496.39,77416.85,845427.12,34437.29,206164.09,259049.67,1162674.23,192918.58,268746.63,318550.71,944339.7,45748.38,77745.99
投资活动产生的现金流量净额,-724.89,-4832.22,-473.27,-3802.62,-6219.69,-22767.56,-6537.46,-10566.63,-16990.54,-21876.31,-7776.29,-13230.51,-18738.17,-22908.9,-2321.58,-17347.02,-40823.26,-83636.44,-58696.97,-72823.1,-51111.97,-236992.46,-30419.59,-92202.2,-107541.68,-104063.28,104516.15,56537.45,46246.81,-7520.04,-147221.9,70408.28,73775.6,-338314.38,305428.35,318891.99,265727.09,-120869.77,-174403.59,98612.34,129636.63,145072.03,-44720.05,-68473.08
吸收投资收到的现金,0.0,2652.93,0.0,114.82,114.82,114.83,0.0,333752.11,333752.11,334800.0,0.0,0.0,245.0,245.0,0.0,0.0,9171.37,9171.37,0.0,0.0,0.0,245.0,0.0,0.0,0.0,48941.83,0.0,0.0,0.0,0.0,569.53,0.0,9776.85,24726.95,0.0,0.0,6202.47,9208.98,12.74,1228.9,9300.9,9750.9,102.0,1822.03
其中：子公司吸收少数股东投资收到的现金,0.0,0.0,0.0,114.82,114.82,114.83,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.53,0.0,0.0,24726.95,0.0,0.0,0.0,9208.98,0.0,1228.9,9300.9,9750.9,0.0,1822.03
取得借款收到的现金,4500.0,0.0,0.0,2737.4,2737.4,5637.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.49,12816.83,27062.5,59489.14,74524.92,173985.77,260617.1,337508.46,68595.19,284640.53,341368.11,279021.2,186231.06,264580.71,387846.32,466890.49,436203.81,493856.81,543729.6,355059.91,141978.14,398268.93,684837.41,1033814.47,521127.15,682795.89
发行债券收到的现金,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293248.0,295000.0,299520.0,290312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
收到其他与筹资活动有关的现金,0.0,2830.0,2.0,0.0,0.0,0.0,44.78,2782.5,2782.65,2737.72,54.36,54.36,47.36,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,192.98,12061.29,0.0,0.0,13347.77,17546.86,400.0,68500.72,125837.63,125837.63,66088.82,43763.08,106151.59,149220.91,0.0,0.0,0.0,0.0,205789.89,0.0,0.0
筹资活动现金流入小计,4500.0,5482.93,2.0,2852.22,2852.22,5752.23,44.78,336534.6,336534.76,337537.72,54.36,54.36,292.36,545.0,0.0,0.0,9171.37,9171.37,8600.49,12816.83,27062.5,59734.14,74536.07,174178.76,272678.39,386450.29,68595.19,297988.3,358914.98,279421.2,548549.31,685418.34,822980.8,848018.26,479966.89,600008.4,699152.98,364268.89,141990.88,399497.83,694138.31,1249355.26,521229.15,684617.92
偿还债务支付的现金,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,2737.4,2737.4,2737.4,0.0,6.62,61.77,2964.64,0.0,0.0,0.0,0.0,0.0,8641.71,15732.99,41409.16,30221.27,105674.09,192615.56,294880.64,16189.49,74534.92,176208.91,125850.47,258197.23,374467.98,467688.63,510487.05,170038.79,272386.72,455991.02,320553.24,30408.17,172623.45,479697.58,859062.07,422915.5,467801.44
分配股利、利润或偿付利息所支付的现金,12481.71,18333.77,12141.0,18000.0,18000.0,18021.9,37.19,86.35,25162.39,25199.99,42.7,30083.49,30122.18,30148.05,0.0,31160.0,40000.0,40000.0,7.51,0.0,60091.01,60224.73,168.86,1668.94,102255.7,102979.69,230.3,161359.45,162428.0,165240.41,3142.32,287323.48,289305.14,293091.37,5531.81,375568.16,379362.71,380045.17,9104.82,468781.49,474409.08,470173.85,8527.75,570449.54
其中：子公司支付给少数股东的股利、利润,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,0.0,0.0,0.0,0.0,0.0,60.0
支付其他与筹资活动有关的现金,2700.0,130.0,0.0,2737.72,2737.72,2737.72,108.69,65.06,65.06,597.9,0.0,0.0,0.0,0.0,0.0,13.75,13.75,19.95,0.0,132.04,8.08,19.95,125.09,9721.42,10665.87,555.26,0.0,11192.82,14640.24,209.4,86180.47,152478.7,152478.7,160.28,71898.42,163051.87,163051.87,3845.15,655.57,655.57,655.57,655.57,209.51,3129.09
筹资活动现金流出小计,15181.71,22963.77,12141.0,20737.72,20737.72,20759.62,145.88,2888.81,27964.85,28535.29,42.7,30090.11,30183.95,33112.69,0.0,31173.75,40013.75,40019.95,7.51,8773.75,75832.09,101653.84,30515.21,117064.45,305537.13,398415.59,16419.8,247087.19,353277.15,291300.28,347520.01,814270.17,909472.47,803738.71,247469.02,811006.75,998405.61,704443.56,40168.57,642060.52,954762.23,1329891.5,431652.76,1041380.07
筹资活动产生的现金流量净额,-10681.71,-17480.84,-12139.0,-17885.5,-17885.5,-15007.4,-101.11,333645.79,308569.91,309002.43,11.66,-30035.74,-29891.59,-32567.69,0.0,-31173.75,-30842.38,-30848.58,8592.98,4043.08,-48769.59,-41919.7,44020.86,57114.3,-32858.75,-11965.3,52175.39,50901.11,5637.83,-11879.08,201029.3,-128851.83,-86491.67,44279.56,232497.87,-210998.35,-299252.63,-340174.67,101822.31,-242562.68,-260623.92,-80536.24,89576.39,-356762.15
四、汇率变动对现金及现金等价物的影响,12.48,-126.53,65.25,51.24,-73.65,12.55,-48.12,-311.12,-364.53,-685.97,-131.33,-232.29,-982.59,-2061.89,-30.52,-86.44,-185.54,-241.84,-373.33,-1317.86,-1761.34,-2377.41,514.33,-71.18,-436.27,-1901.3,1041.12,-958.68,3267.54,-10095.22,-2026.11,3155.97,17799.26,21287.53,-5201.96,-13211.87,-33791.45,-25586.84,-33293.32,-196.83,19079.87,23518.26,-32229.95,-8639.42
五、现金及现金等价物净增加额,24270.98,42264.61,-26236.31,-4814.31,107.79,27637.63,-38679.05,302250.74,269250.05,352832.75,-26892.57,-45832.57,-52143.72,59507.66,-54434.23,-65229.08,-60156.11,28952.12,-117343.69,-90324.8,-91579.45,-94952.99,-83067.55,-59411.25,-107630.65,252712.19,-103315.36,-85436.03,-13366.37,292177.88,-91429.88,-15506.85,200484.53,348621.92,229259.01,-99598.31,-57732.04,250684.76,-491481.07,-306266.51,152719.71,999455.37,-291193.47,-476981.02
加:期初现金及现金等价物余额,17900.52,42171.5,84436.11,84436.11,84436.11,84436.11,112073.74,112073.74,112073.74,112073.74,464906.49,464906.49,464906.49,464906.49,524483.84,524414.15,524414.15,524414.15,553366.27,553366.27,553366.27,553366.27,458413.28,458413.28,458413.28,458413.28,711125.47,711125.47,711125.47,711125.47,1003303.35,1003303.35,1003303.35,1003303.35,1351925.27,1352233.77,1352233.77,1352233.77,1602901.03,1602918.53,1602918.53,1602918.53,2602373.9,2603101.17
六、期末现金及现金等价物余额,42171.5,84436.11,58199.8,79621.8,84543.9,112073.74,73394.69,414324.49,381323.8,464906.49,438013.93,419073.93,412762.78,524414.15,470049.6,459185.08,464258.04,553366.27,436022.59,463041.47,461786.83,458413.28,375345.73,399002.03,350782.64,711125.47,607810.11,625689.44,697759.1,1003303.35,911873.47,987796.49,1203787.88,1351925.27,1581184.29,1252635.46,1294501.73,1602918.53,1111419.96,1296652.02,1755638.24,2602373.9,2311180.43,2126120.15
净利润,36451.24,54872.32,0.0,24724.75,0.0,70601.95,0.0,37431.09,0.0,105237.52,0.0,52970.8,0.0,148248.29,0.0,73240.96,0.0,214042.63,0.0,99158.97,0.0,307705.29,0.0,152923.8,0.0,468070.12,0.0,221809.02,0.0,588239.78,0.0,261020.19,0.0,742027.31,0.0,327593.17,0.0,937750.16,0.0,410758.61,0.0,1138169.29,0.0,422376.13
少数股东权益,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
未确认的投资损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
资产减值准备,1900.05,1429.51,0.0,1367.32,0.0,1320.49,0.0,1845.06,0.0,4933.71,0.0,2794.01,0.0,2606.33,0.0,5511.32,0.0,5032.53,0.0,8166.92,0.0,15711.32,0.0,11020.78,0.0,18290.74,0.0,16657.63,0.0,33887.46,0.0,15898.6,0.0,31749.74,0.0,25173.84,0.0,48456.89,0.0,32589.77,0.0,42694.9,0.0,21467.02
固定资产折旧、油气资产折耗、生产性物资折旧,474.84,765.13,0.0,366.48,0.0,822.22,0.0,703.28,0.0,1791.63,0.0,1429.88,0.0,3460.21,0.0,2548.97,0.0,5549.21,0.0,3132.91,0.0,6623.38,0.0,3589.23,0.0,9671.37,0.0,6144.17,0.0,13261.45,0.0,9031.74,0.0,21154.5,0.0,16230.8,0.0,30186.13,0.0,19619.19,0.0,41751.89,0.0,26934.01
无形资产摊销,58.26,107.55,0.0,60.13,0.0,107.62,0.0,73.22,0.0,202.6,0.0,164.79,0.0,328.96,0.0,196.85,0.0,495.12,0.0,304.46,0.0,544.2,0.0,584.69,0.0,1266.27,0.0,931.1,0.0,2286.43,0.0,1648.87,0.0,2912.78,0.0,2111.58,0.0,3941.2,0.0,2757.22,0.0,6216.13,0.0,4022.85
长期待摊费用摊销,0.0,0.0,0.0,0.0,0.0,19.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,0.0,33.17,0.0,60.73,0.0,31.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.24
待摊费用的减少,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
预提费用的增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
处置固定资产、无形资产和其他长期资产的损失,1.2,1.23,0.0,0.68,0.0,89.48,0.0,18.47,0.0,19.51,0.0,-23.98,0.0,-99.43,0.0,6.29,0.0,9.83,0.0,12.72,0.0,20.57,0.0,10.33,0.0,46.73,0.0,23.57,0.0,-167.99,0.0,29.92,0.0,73.61,0.0,-222.7,0.0,-158.52,0.0,-376.36,0.0,-497.58,0.0,-81.0
固定资产报废损失,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.59,0.0,0.0,0.0,446.44
公允价值变动损失,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.14,0.0,-303.29,0.0,1060.66,0.0,1615.46,0.0,828.19,0.0,4017.16,0.0,-3855.25,0.0,-4209.01,0.0,610.25,0.0,-1340.69,0.0,-186.64
递延收益增加（减：减少）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.37,0.0,598.42,0.0,5390.27,0.0,8058.64,0.0,20425.33,0.0,132.44
预计负债,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
财务费用,-349.63,-599.84,0.0,-578.93,0.0,-931.9,0.0,-352.54,0.0,-2119.85,0.0,-3610.18,0.0,-8194.14,0.0,-3913.38,0.0,195.07,0.0,1291.31,0.0,2507.13,0.0,896.18,0.0,3449.71,0.0,638.35,0.0,-4263.15,0.0,1239.16,0.0,6380.67,0.0,21566.89,0.0,27206.78,0.0,4031.0,0.0,8114.22,0.0,15792.09
投资损失,0.0,240.92,0.0,155.25,0.0,103.33,0.0,50.0,0.0,-334.47,0.0,-152.13,0.0,-152.13,0.0,9.62,0.0,29.51,0.0,-1311.63,0.0,-3867.43,0.0,-6178.04,0.0,-15102.44,0.0,-7916.46,0.0,-14867.34,0.0,-2645.15,0.0,-4049.33,0.0,-4965.22,0.0,-4465.01,0.0,-7826.71,0.0,-5192.96,0.0,-2122.44
递延所得税资产减少,-933.57,56.45,0.0,-822.98,0.0,-691.49,0.0,-1029.07,0.0,-2615.96,0.0,-1346.72,0.0,-538.52,0.0,-1645.01,0.0,1441.84,0.0,-3690.01,0.0,-2570.11,0.0,-1801.73,0.0,-3240.87,0.0,-3853.66,0.0,-16513.24,0.0,-6502.12,0.0,-11403.92,0.0,-5901.42,0.0,-10375.97,0.0,-5189.64,0.0,-5527.63,0.0,-6818.26
递延所得税负债增加,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
存货的减少,-9620.67,-328.64,0.0,-1264.73,0.0,-17078.52,0.0,-31230.49,0.0,-25968.59,0.0,-7698.0,0.0,-12221.7,0.0,-14388.51,0.0,-27411.27,0.0,-24750.51,0.0,-37677.43,0.0,-63068.68,0.0,-90559.88,0.0,-53420.53,0.0,-54120.37,0.0,-77376.97,0.0,-101814.52,0.0,-114543.21,0.0,-126927.63,0.0,-68907.06,0.0,-102111.65,0.0,-295367.4
经营性应收项目的减少,-7034.64,-8403.17,0.0,-8654.73,0.0,-13177.59,0.0,-21705.56,0.0,-38649.0,0.0,-45557.8,0.0,-65758.96,0.0,-42865.57,0.0,-92272.35,0.0,-76615.26,0.0,-177235.91,0.0,-155746.4,0.0,-285790.27,0.0,-293800.34,0.0,-538531.94,0.0,-154179.84,0.0,-360592.26,0.0,-280313.16,0.0,-473495.02,0.0,-190339.65,0.0,-235592.65,0.0,-269353.76
经营性应付项目的增加,14636.85,16512.75,0.0,1469.35,0.0,24434.95,0.0,-6320.77,0.0,23895.52,0.0,-1304.7,0.0,49367.24,0.0,-35323.4,0.0,34712.39,0.0,-25959.98,0.0,68951.49,0.0,33111.78,0.0,257383.31,0.0,-80189.43,0.0,295279.66,0.0,-9211.87,0.0,281760.38,0.0,-187539.22,0.0,366064.07,0.0,-341416.21,0.0,75210.65,0.0,19640.95
已完工尚未结算款的减少(减:增加),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
已结算尚未完工款的增加(减:减少),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
